"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102"
"11","18802","2150","1623","5416","4050","1989","7231","63038","10637","11603","5964","6504","3770","4055","9196","9862","5991","23570","4484","2715","3988","7881","5887","15284","5788","41380","3143","2772","4433","16775","7268","57348","4465","9714","6080","3340","1579","4218","4417","4208","6657","2922","5944","3231","6939","2042","3800","1526","5479","7746","13254","6961","85477","5916","1565","5607","11300","114745","3132","3276","2914","6694","7067","11403","12797","5626","4236","2087","3075","3054","12976","5047","1459","5211","6446","3207","6755","1839","233101","41404","8747","2023","3197","74619","5533","9549","46464","7922","2162","4614","1394","11397","16041","6869","2843","16065","3747","7632","40393","1686","4648","1345278"
"12","18803","2156","1623","5420","4054","1989","7251","63160","10709","11632","5973","6525","3770","4055","9211","9876","6006","23615","4497","2715","4005","7887","5887","15315","5794","41448","3149","2774","4435","16809","7292","57438","4475","9714","6090","3368","1579","4238","4418","4221","6700","2931","5946","3231","6950","2049","3802","1526","5487","7761","13277","6969","85583","5934","1565","5617","11356","114943","3134","3278","2919","6697","7097","11418","12830","5639","4269","2092","3078","3058","12995","5050","1459","5210","6449","3210","6773","1841","233689","41507","8771","2023","3197","74858","5541","9571","46542","7925","2162","4641","1394","11419","16058","6892","2846","16091","3751","7670","40491","1689","4674","1348098"
"13","18804","2156","1623","5422","4057","1989","7255","63307","10741","11677","5980","6544","3770","4073","9229","9883","6015","23643","4499","2725","4012","7902","5896","15366","5811","41532","3150","2781","4441","16851","7301","57528","4486","9725","6101","3381","1579","4249","4421","4221","6701","2938","5951","3231","6952","2049","3805","1526","5530","7762","13299","6983","85787","5942","1572","5643","11370","115189","3141","3278","2923","6698","7103","11443","12857","5645","4269","2093","3080","3062","13042","5076","1459","5210","6462","3215","6786","1848","234452","41611","8784","2027","3206","74979","5555","9580","46659","7941","2162","4645","1394","11445","16119","6896","2849","16121","3758","7716","40571","1690","4687","1351089"
"14","18805","2157","1623","5439","4061","1989","7260","63486","10767","11689","5990","6548","3772","4073","9268","9883","6023","23655","4507","2725","4016","7913","5900","15464","5811","41637","3150","2781","4448","16965","7301","57663","4489","9744","6104","3385","1579","4266","4433","4234","6702","2938","5956","3241","6958","2049","3805","1532","5530","7769","13328","6991","86088","5948","1572","5643","11387","115538","3141","3280","2923","6715","7104","11451","12915","5649","4270","2093","3080","3069","13084","5078","1472","5210","6462","3215","6790","1848","235857","41753","8784","2029","3206","75180","5563","9603","46780","7974","2162","4649","1394","11451","16217","6901","2850","16219","3769","7744","40685","1697","4690","1355179"
"15","18806","2157","1628","5439","4074","1989","7265","63597","10812","11749","5997","6577","3772","4073","9282","9899","6027","23693","4510","2725","4036","7926","5900","15541","5827","41799","3153","2784","4451","17026","7324","57735","4494","9747","6117","3385","1579","4274","4433","4235","6707","2938","5963","3241","6984","2049","3814","1532","5530","7779","13348","7012","86457","5951","1572","5665","11420","115829","3143","3281","2923","6719","7119","11490","12958","5661","4270","2093","3089","3076","13128","5081","1472","5210","6478","3219","6795","1851","237051","41941","8835","2037","3206","75545","5568","9609","46927","7977","2169","4669","1394","11483","16307","6911","2850","16263","3773","7765","40770","1697","4693","1359318"
"16","18807","2157","1635","5439","4074","1989","7265","63635","10819","11755","5999","6588","3772","4073","9284","9908","6027","23709","4511","2725","4037","7932","5900","15556","5841","41848","3154","2786","4451","17054","7326","57747","4496","9751","6121","3385","1579","4275","4433","4235","6711","2938","5967","3241","6991","2049","3817","1532","5530","7779","13354","7016","86512","5952","1572","5670","11433","115913","3143","3281","2923","6719","7125","11499","12971","5663","4270","2093","3090","3104","13135","5083","1472","5211","6486","3221","6802","1851","237337","41984","8841","2037","3206","75692","5570","9614","46966","7977","2169","4671","1394","11493","16311","6929","2850","16271","3775","7769","40798","1697","4693","1360434"
"17","18808","2160","1636","5444","4079","1989","7294","63888","10868","11780","6005","6596","3772","4072","9322","9911","6030","23758","4513","2726","4040","7939","5901","15710","5843","41917","3160","2786","4452","17170","7331","57923","4499","9762","6124","3385","1579","4280","4435","4243","6714","2947","5968","3243","7003","2061","3820","1537","5535","7789","13414","7062","86854","5965","1572","5690","11482","116349","3144","3282","2923","6720","7134","11505","13034","5689","4270","2097","3091","3106","13198","5086","1472","5212","6491","3222","6812","1851","239304","42327","8845","2038","3206","76119","5571","9621","47144","7994","2169","4676","1394","11512","16336","6936","2850","16331","3780","7781","40912","1697","4695","1365904"
"18","18809","2160","1636","5444","4079","1989","7294","63888","10868","11780","6005","6596","3772","4072","9322","9911","6030","23758","4513","2726","4040","7939","5901","15710","5843","41917","3160","2786","4452","17170","7331","57923","4499","9762","6124","3385","1579","4280","4435","4243","6714","2947","5968","3243","7003","2061","3820","1537","5535","7789","13414","7062","86854","5965","1572","5690","11482","116349","3144","3282","2923","6720","7134","11505","13034","5689","4270","2097","3091","3106","13198","5086","1472","5212","6491","3222","6812","1851","239304","42327","8845","2038","3206","76119","5571","9621","47144","7994","2169","4676","1394","11512","16336","6936","2850","16331","3780","7781","40912","1697","4695","1365904"
"19","18810","2160","1636","5444","4079","1989","7294","63888","10868","11780","6005","6596","3772","4072","9322","9911","6030","23758","4513","2726","4040","7939","5901","15710","5843","41917","3160","2786","4452","17170","7331","57923","4499","9762","6124","3385","1579","4280","4435","4243","6714","2947","5968","3243","7003","2061","3820","1537","5535","7789","13414","7062","86854","5965","1572","5690","11482","116349","3144","3282","2923","6720","7134","11505","13034","5689","4270","2097","3091","3106","13198","5086","1472","5212","6491","3222","6812","1851","239304","42327","8845","2038","3206","76119","5571","9621","47144","7994","2169","4676","1394","11512","16336","6936","2850","16331","3780","7781","40912","1697","4695","1365904"
"20","18811","2160","1636","5444","4079","1989","7294","63888","10868","11780","6005","6596","3772","4072","9322","9911","6030","23758","4513","2726","4040","7939","5901","15710","5843","41917","3160","2786","4452","17170","7331","57923","4499","9762","6124","3385","1579","4280","4435","4243","6714","2947","5968","3243","7003","2061","3820","1537","5535","7789","13414","7062","86854","5965","1572","5690","11482","116349","3144","3282","2923","6720","7134","11505","13034","5689","4270","2097","3091","3106","13198","5086","1472","5212","6491","3222","6812","1851","239304","42327","8845","2038","3206","76119","5571","9621","47144","7994","2169","4676","1394","11512","16336","6936","2850","16331","3780","7781","40912","1697","4695","1365904"
"21","18812","2160","1636","5444","4079","1989","7294","63888","10868","11780","6005","6596","3772","4072","9322","9911","6030","23758","4513","2726","4040","7939","5901","15710","5843","41917","3160","2786","4452","17170","7331","57923","4499","9762","6124","3385","1579","4280","4435","4243","6714","2947","5968","3243","7003","2061","3820","1537","5535","7789","13414","7062","86854","5965","1572","5690","11482","116349","3144","3282","2923","6720","7134","11505","13034","5689","4270","2097","3091","3106","13198","5086","1472","5212","6491","3222","6812","1851","239304","42327","8845","2038","3206","76119","5571","9621","47144","7994","2169","4676","1394","11512","16336","6936","2850","16331","3780","7781","40912","1697","4695","1365904"
"22","18813","2160","1636","5444","4079","1989","7294","63888","10868","11780","6005","6596","3772","4072","9322","9911","6030","23758","4513","2726","4040","7939","5901","15710","5843","41917","3160","2786","4452","17170","7331","57923","4499","9762","6124","3385","1579","4280","4435","4243","6714","2947","5968","3243","7003","2061","3820","1537","5535","7789","13414","7062","86854","5965","1572","5690","11482","116349","3144","3282","2923","6720","7134","11505","13034","5689","4270","2097","3091","3106","13198","5086","1472","5212","6491","3222","6812","1851","239304","42327","8845","2038","3206","76119","5571","9621","47144","7994","2169","4676","1394","11512","16336","6936","2850","16331","3780","7781","40912","1697","4695","1365904"
