"","date","Adair","Adams","Allamakee","Appanoose","Audubon","Benton","Black.Hawk","Boone","Bremer","Buchanan","Buena.Vista","Butler","Calhoun","Carroll","Cass","Cedar","Cerro.Gordo","Cherokee","Chickasaw","Clarke","Clay","Clayton","Clinton","Crawford","Dallas","Davis","Decatur","Delaware","Des.Moines","Dickinson","Dubuque","Emmet","Fayette","Floyd","Franklin","Fremont","Greene","Grundy","Guthrie","Hamilton","Hancock","Hardin","Harrison","Henry","Howard","Humboldt","Ida","Iowa","Jackson","Jasper","Jefferson","Johnson","Jones","Keokuk","Kossuth","Lee","Linn","Louisa","Lucas","Lyon","Madison","Mahaska","Marion","Marshall","Mills","Mitchell","Monona","Monroe","Montgomery","Muscatine","O.Brien","Osceola","Page","Palo.Alto","Pending.Investigation","Plymouth","Pocahontas","Polk","Pottawattamie","Poweshiek","Ringgold","Sac","Scott","Shelby","Sioux","Story","Tama","Taylor","Union","Van.Buren","Wapello","Warren","Washington","Wayne","Webster","Winnebago","Winneshiek","Woodbury","Worth","Wright","Totals"
"11","2020-08-10","0","0","4","3","1","1","66","3","7","1","12","2","2","1","1","1","17","1","0","3","1","3","3","3","35","2","0","1","2","4","31","4","0","2","10","0","0","1","5","1","2","0","1","4","0","1","0","1","1","26","0","19","2","1","0","3","88","14","4","2","2","17","0","26","0","0","0","7","4","48","2","0","0","0","0","9","2","207","26","8","1","0","14","1","3","14","29","0","1","1","33","1","10","1","7","0","1","52","0","1","931"
"12","2020-08-11","0","0","4","3","1","1","66","3","7","1","12","2","2","2","1","1","17","1","0","3","1","3","3","3","35","2","0","1","2","4","31","4","0","2","10","0","0","1","5","1","2","0","1","4","0","1","0","1","1","26","0","19","2","1","0","3","88","14","4","2","2","17","0","26","0","0","0","7","4","48","4","0","0","0","0","9","2","207","26","8","1","0","14","1","3","14","29","0","1","1","33","1","10","1","8","0","1","52","0","1","935"
"13","2020-08-12","0","0","4","3","1","1","66","3","7","1","12","2","2","2","1","1","17","1","0","3","1","3","4","3","35","2","0","1","2","4","31","4","0","2","12","0","0","1","5","1","2","0","1","4","0","1","0","1","1","27","0","19","2","1","0","3","88","14","4","2","2","17","0","26","0","0","0","8","4","48","4","0","0","0","0","11","2","208","28","8","1","0","14","1","3","15","29","0","1","1","33","1","10","1","8","0","1","52","0","1","946"
"14","2020-08-13","0","0","4","3","1","1","66","3","7","1","12","2","2","2","1","1","17","1","0","3","1","3","4","3","35","2","0","1","2","4","31","4","0","3","12","0","0","1","5","1","2","0","1","4","0","1","0","1","1","27","0","20","2","1","0","4","88","14","4","2","2","17","0","27","1","0","0","8","4","48","5","0","0","0","0","12","2","208","29","8","1","0","14","1","3","15","29","0","1","1","33","1","10","1","8","0","1","52","0","1","954"
"15","2020-08-14","0","0","4","3","1","1","66","3","7","1","12","2","2","2","1","1","18","1","0","3","1","3","4","3","35","2","0","1","2","4","31","4","0","3","12","0","0","1","5","1","2","0","1","4","0","1","0","1","1","27","0","21","2","1","0","4","89","14","4","2","2","17","0","27","1","0","0","8","4","48","5","0","0","0","0","12","2","210","29","8","1","0","15","1","3","15","29","0","1","1","36","2","10","1","8","0","1","52","0","1","964"
"16","2020-08-15","0","0","4","3","1","1","66","3","7","1","12","2","2","2","2","1","19","1","0","3","1","3","4","3","35","2","0","1","2","4","31","4","0","3","12","0","0","1","5","1","2","0","1","4","0","1","0","1","1","28","0","21","2","1","0","5","89","14","4","2","2","17","0","27","1","0","1","8","4","48","5","0","0","0","0","12","2","210","29","8","1","0","15","1","3","15","29","0","2","1","36","2","10","1","8","0","1","54","0","1","972"
"17","2020-08-16","0","0","4","3","1","1","66","3","7","1","12","2","2","2","2","1","19","1","0","3","1","3","4","3","35","2","0","1","2","4","31","4","0","3","13","0","0","1","5","1","2","0","1","4","0","1","0","1","1","28","0","21","2","1","0","5","89","14","4","2","2","17","0","27","1","0","1","8","4","48","5","0","0","0","0","12","2","211","29","8","1","0","15","1","3","15","29","0","2","1","37","2","10","1","8","0","1","54","0","1","975"
"18","2020-08-17","0","0","4","3","1","1","66","3","7","1","12","2","2","2","2","1","19","1","0","3","1","3","4","3","35","2","0","1","2","4","31","4","0","3","13","0","0","1","5","1","2","0","1","4","0","1","0","1","1","28","0","21","2","1","0","5","89","14","4","2","2","17","0","27","1","0","1","8","4","48","5","0","0","0","0","12","2","211","29","8","1","0","15","1","3","15","29","0","2","1","37","2","10","1","8","0","1","54","0","1","975"
"19","2020-08-18","0","0","4","3","1","1","67","3","7","1","12","2","2","2","2","1","19","1","0","3","1","3","4","3","35","2","0","1","2","4","31","5","0","3","15","0","0","1","5","1","2","0","1","4","0","2","0","1","1","28","0","21","2","1","0","5","89","14","4","2","2","17","0","27","1","0","1","8","4","48","5","0","0","0","0","13","2","211","30","8","1","0","16","1","3","15","29","0","3","1","38","3","10","2","8","0","1","54","0","1","987"
"20","2020-08-19","1","0","4","3","1","1","67","3","7","1","12","2","2","2","2","1","20","1","0","3","1","3","4","3","35","2","0","1","2","5","33","5","0","3","16","0","0","1","5","1","2","1","1","4","0","2","0","1","1","29","0","22","2","1","0","5","89","14","4","2","2","17","0","28","1","0","1","8","4","48","6","0","0","0","0","13","2","212","30","8","1","0","17","1","3","16","29","0","3","1","38","3","10","2","8","1","1","54","0","1","1002"
"21","2020-08-20","1","0","4","3","1","1","67","3","7","1","12","2","2","2","2","1","20","1","0","3","1","3","5","3","35","2","0","2","2","5","34","6","0","3","16","0","0","1","5","2","2","1","1","4","0","2","0","1","1","29","0","22","2","1","0","5","90","14","4","2","2","17","0","28","1","0","1","8","4","48","6","0","0","0","0","14","2","212","31","8","1","0","17","1","3","16","29","0","3","1","39","3","10","2","8","1","1","54","0","1","1011"
