"","date","Tested","Positive","Recovered","Hospitalized","Deaths","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos","Day7.Test","Day7.Pos","Day7.Rec","Day7.Death","Day7.Active","Day7.Perc","Day14.Test","Day14.Pos","Day14.Rec","Day14.Death","Day14.Active","Day14.Perc","Not.Sick","True.Active"
"111",2020-11-19,8014,1620,642,NA,12,966,26,49,12,0,0.530612244897959,607,335,44,0,291,0.551894563426689,1262,709,93,2,614,0.561806656101426,349.3,617
"112",2020-11-20,8113,1688,650,NA,12,1026,68,99,8,0,0.686868686868687,631,347,47,0,300,0.549920760697306,1274,722,89,2,631,0.566718995290424,368.9,657
"113",2020-11-21,8159,1714,662,NA,12,1040,26,46,12,0,0.565217391304348,547,291,52,0,239,0.53199268738574,1236,693,95,2,596,0.560679611650485,412.3,628
"114",2020-11-22,8229,1749,664,NA,12,1073,35,70,2,0,0.5,476,264,54,0,210,0.554621848739496,1231,696,98,1,597,0.565393988627132,431.2,642
"115",2020-11-23,8248,1760,669,NA,12,1079,11,19,5,0,0.578947368421053,453,249,57,0,192,0.549668874172185,1109,631,101,1,529,0.568981064021641,468.3,611
"116",2020-11-24,8353,1830,704,NA,12,1114,70,105,35,0,0.666666666666667,488,281,82,0,199,0.575819672131147,1170,659,120,0,539,0.563247863247863,522.2,592
"117",2020-11-25,8446,1881,722,NA,12,1147,51,93,18,0,0.548387096774194,481,287,92,0,195,0.596673596673597,1110,632,133,0,499,0.569369369369369,555.8,591
"118",2020-11-26,8495,1907,742,NA,12,1153,26,49,20,0,0.530612244897959,481,287,100,0,187,0.596673596673597,1088,622,144,0,478,0.571691176470588,562.8,590
"119",2020-11-27,8517,1915,780,NA,12,1123,8,22,38,0,0.363636363636364,404,227,130,0,97,0.561881188118812,1035,574,177,0,397,0.554589371980676,574.7,548
"120",2020-11-28,8548,1928,816,NA,12,1100,13,31,36,0,0.419354838709677,389,214,154,0,60,0.55012853470437,936,505,206,0,299,0.539529914529915,585.9,514
"121",2020-11-29,8585,1950,835,NA,12,1103,22,37,19,0,0.594594594594595,356,201,171,0,30,0.564606741573034,832,465,225,0,240,0.558894230769231,587.3,516
"122",2020-11-30,8594,1953,850,NA,12,1091,3,9,15,0,0.333333333333333,346,193,181,0,12,0.557803468208092,799,442,238,0,204,0.553191489361702,623,468
"123",2020-12-01,8625,1967,914,NA,12,1041,14,31,64,0,0.451612903225806,272,137,210,0,-73,0.503676470588235,760,418,292,0,126,0.55,616.7,424
"124",2020-12-02,8678,1986,965,NA,12,1009,19,53,51,0,0.358490566037736,232,105,243,0,-138,0.452586206896552,713,392,335,0,57,0.549789621318373,611.1,398
"125",2020-12-03,8727,2007,1027,NA,12,968,21,49,62,0,0.428571428571429,232,100,285,0,-185,0.431034482758621,713,387,385,0,2,0.542776998597475,594.3,374
"126",2020-12-04,8774,2030,1103,NA,13,914,23,47,76,1,0.48936170212766,257,115,323,1,-209,0.447470817120623,661,342,453,1,-112,0.517397881996974,604.8,309
"127",2020-12-05,8819,2046,1159,NA,13,874,16,45,56,0,0.355555555555556,271,118,343,1,-226,0.435424354243542,660,332,497,1,-166,0.503030303030303,602,272
"128",2020-12-06,8841,2053,1189,NA,14,850,7,22,30,1,0.318181818181818,256,103,354,2,-253,0.40234375,612,304,525,2,-223,0.496732026143791,597.8,252
"129",2020-12-07,8858,2058,1222,NA,14,822,5,17,33,0,0.294117647058824,264,105,372,2,-269,0.397727272727273,610,298,553,2,-257,0.488524590163934,550.2,272
"130",2020-12-08,8858,2058,1222,NA,27,809,0,0,0,13,NA,233,91,308,15,-232,0.390557939914163,505,228,518,15,-305,0.451485148514851,529.9,279
"131",2020-12-09,8883,2068,1319,NA,27,722,10,25,97,0,0.4,205,82,354,15,-287,0.4,437,187,597,15,-425,0.4279176201373,490.7,231
"132",2020-12-10,8921,2088,1367,NA,27,694,20,38,48,0,0.526315789473684,194,81,340,15,-274,0.417525773195876,426,181,625,15,-459,0.424882629107981,467.6,226
"133",2020-12-12,9025,2118,1490,NA,32,596,30,104,123,5,0.288461538461538,251,88,387,19,-318,0.350597609561753,508,203,710,20,-527,0.399606299212598,438.2,158
"134",2020-12-13,9044,2123,1543,NA,32,548,5,19,53,0,0.263157894736842,225,77,384,19,-326,0.342222222222222,496,195,727,20,-552,0.393145161290323,394.1,154
"135",2020-12-14,9063,2124,1558,NA,32,534,1,19,15,0,0.0526315789473684,222,71,369,18,-316,0.31981981981982,478,174,723,20,-569,0.364016736401674,365.4,169
"136",2020-12-15,9093,2137,1573,NA,35,529,13,30,15,3,0.433333333333333,235,79,351,21,-293,0.336170212765957,499,184,723,23,-562,0.3687374749499,363.3,166
"137",2020-12-16,9115,2140,1635,NA,38,467,3,22,62,3,0.136363636363636,257,82,413,11,-342,0.319066147859922,490,173,721,26,-574,0.353061224489796,347.9,119
"138",2020-12-17,9151,2148,1674,NA,38,436,8,36,39,0,0.222222222222222,268,80,355,11,-286,0.298507462686567,473,162,709,26,-573,0.342494714587738,321.3,115
"139",2020-12-18,9178,2155,1716,NA,40,399,7,27,42,2,0.259259259259259,257,67,349,13,-295,0.260700389105058,451,148,689,28,-569,0.328159645232816,306.6,92
"140",2020-12-19,9224,2169,1757,NA,40,372,14,46,41,0,0.304347826086957,199,51,267,8,-224,0.256281407035176,450,139,654,27,-542,0.308888888888889,259,113
"141",2020-12-20,9265,2183,1820,NA,40,323,14,41,63,0,0.341463414634146,221,60,277,8,-225,0.271493212669683,446,137,661,27,-551,0.307174887892377,247.8,75
"142",2020-12-21,9274,2183,1836,NA,40,307,0,9,16,0,0,211,59,278,8,-227,0.279620853080569,433,130,647,26,-543,0.300230946882217,237.3,70
"143",2020-12-22,9295,2189,1881,NA,40,268,6,21,45,0,0.285714285714286,202,52,308,5,-261,0.257425742574257,437,131,659,26,-554,0.299771167048055,250.6,17
"144",2020-12-23,9326,2199,1911,NA,40,248,10,31,30,0,0.32258064516129,211,59,276,2,-219,0.279620853080569,468,141,689,13,-561,0.301282051282051,205.1,43
"145",2020-12-24,9343,2208,1934,NA,40,234,9,17,23,0,0.529411764705882,192,60,260,2,-202,0.3125,460,140,615,13,-488,0.304347826086957,170.1,64
"146",2020-12-25,9382,2214,1938,NA,41,235,6,39,4,1,0.153846153846154,204,59,222,1,-164,0.28921568627451,461,126,571,14,-459,0.273318872017354,161,74
"147",2020-12-26,9393,2221,1963,NA,41,217,7,11,25,0,0.636363636363636,169,52,206,1,-155,0.307692307692308,368,103,473,9,-379,0.279891304347826,157.5,59
"148",2020-12-27,9405,2223,1971,NA,41,211,2,12,8,0,0.166666666666667,140,40,151,1,-112,0.285714285714286,361,100,428,9,-337,0.277008310249307,154,57
"149",2020-12-28,9410,2226,1977,NA,41,208,3,5,6,0,0.6,136,43,141,1,-99,0.316176470588235,347,102,419,9,-326,0.293948126801153,143.5,64
"150",2020-12-29,9431,2234,2002,NA,41,191,8,21,25,0,0.380952380952381,136,45,121,1,-77,0.330882352941176,338,97,429,6,-338,0.28698224852071,151.2,40
"151",2020-12-30,9462,2247,2028,NA,44,175,13,31,26,3,0.419354838709677,136,48,117,4,-73,0.352941176470588,347,107,393,6,-292,0.30835734870317,151.2,24
"152",2020-12-31,9479,2259,2045,NA,44,170,12,17,17,0,0.705882352941177,136,51,111,4,-64,0.375,328,111,371,6,-266,0.338414634146341,137.9,32
"153",2021-01-01,9501,2269,2056,NA,44,169,10,22,11,0,0.454545454545455,119,55,118,3,-66,0.46218487394958,323,114,340,4,-230,0.352941176470588,127.4,42
"154",2021-01-02,9509,2271,2067,0,44,160,2,8,11,0,0.25,116,50,104,3,-57,0.431034482758621,285,102,310,4,-212,0.357894736842105,118.3,42
"155",2021-01-03,9531,2273,2071,0,44,158,2,22,4,0,0.0909090909090909,126,50,100,3,-53,0.396825396825397,266,90,251,4,-165,0.338345864661654,113.4,45
"156",2021-01-04,9539,2279,2076,1,44,159,6,8,5,0,0.75,129,53,99,3,-49,0.410852713178295,265,96,240,4,-148,0.362264150943396,112.7,46
"157",2021-01-05,9561,2291,2094,1,45,152,12,22,18,1,0.545454545454545,130,57,92,4,-39,0.438461538461538,266,102,213,5,-116,0.383458646616541,114.1,38
"158",2021-01-06,9599,2304,2105,2,44,155,13,38,11,-1,0.342105263157895,137,57,77,0,-20,0.416058394160584,273,105,194,4,-93,0.384615384615385,115.5,40
"159",2021-01-07,9630,2314,2119,2,46,149,10,31,14,2,0.32258064516129,151,55,74,2,-21,0.364238410596026,287,106,185,6,-85,0.369337979094077,110.6,38
"160",2021-01-08,9684,2330,2127,2,46,157,16,54,8,0,0.296296296296296,183,61,71,2,-12,0.333333333333333,302,116,189,5,-78,0.384105960264901,102.2,55
"161",2021-01-09,9743,2345,2130,2,47,168,15,59,3,1,0.254237288135593,234,74,63,3,8,0.316239316239316,350,124,167,6,-49,0.354285714285714,90.3,78
"162",2021-01-10,9770,2357,2130,2,47,180,12,27,0,0,0.444444444444444,239,84,59,3,22,0.351464435146443,365,134,159,6,-31,0.367123287671233,95.2,85
"163",2021-01-11,9783,2361,2137,2,47,177,4,13,7,0,0.307692307692308,244,82,61,3,18,0.336065573770492,373,135,160,6,-31,0.361930294906166,101.5,75
"164",2021-01-12,9804,2360,2148,2,47,165,-1,21,11,0,-0.0476190476190476,243,69,54,2,13,0.283950617283951,373,126,146,6,-26,0.337801608579088,93.8,71
"165",2021-01-13,9835,2369,2155,2,48,166,9,31,7,1,0.290322580645161,236,65,50,4,11,0.275423728813559,373,122,127,4,-9,0.327077747989276,93.1,73
