"","date","Positive","Recovered","Deaths","Tested","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos","Day7.Test","Day7.Pos","Day7.Rec","Day7.Death","Day7.Active","Day7.Perc","Day14.Test","Day14.Pos","Day14.Rec","Day14.Death","Day14.Active","Day14.Perc"
"10",2020-08-09,226,111,7,3580,108,13,56,2,0,0.232142857142857,252,39,20,0,19,0.154761904761905,NA,60,32,0,28,NA
"11",2020-08-10,226,113,7,3591,106,0,11,2,0,0,253,39,21,0,18,0.154150197628458,NA,62,34,0,28,NA
"12",2020-08-11,227,116,7,3615,104,1,24,3,0,0.0416666666666667,253,38,23,0,15,0.150197628458498,NA,60,36,0,24,NA
"13",2020-08-12,230,120,7,3662,103,3,47,4,0,0.0638297872340425,271,37,17,0,20,0.136531365313653,NA,60,36,0,24,NA
"14",2020-08-13,231,123,7,3711,101,1,49,3,0,0.0204081632653061,277,32,17,0,15,0.115523465703971,NA,56,35,0,21,NA
"15",2020-08-14,235,127,7,3726,101,4,15,4,0,0.266666666666667,238,29,19,0,10,0.121848739495798,471,56,39,0,17,0.118895966029724
"16",2020-08-15,242,132,7,3792,103,7,66,5,0,0.106060606060606,268,29,23,0,6,0.108208955223881,490,60,42,0,18,0.122448979591837
"17",2020-08-16,243,133,7,3827,103,1,35,1,0,0.0285714285714286,247,17,22,0,-5,0.0688259109311741,499,56,42,0,14,0.112224448897796
"18",2020-08-17,244,133,7,3831,104,1,4,0,0,0.25,240,18,20,0,-2,0.075,493,57,41,0,16,0.115618661257606
"19",2020-08-18,245,138,7,3867,100,1,36,5,0,0.0277777777777778,252,18,22,0,-4,0.0714285714285714,505,56,45,0,11,0.110891089108911
"20",2020-08-19,248,146,7,3894,95,3,27,8,0,0.111111111111111,232,18,26,0,-8,0.0775862068965517,503,55,43,0,12,0.10934393638171
"21",2020-08-20,252,150,7,3916,95,4,22,4,0,0.181818181818182,205,21,27,0,-6,0.102439024390244,482,53,44,0,9,0.109958506224066
