"","date","TestedPos","Positive","Recovered","Deaths"
"123",2020-12-01,1967,1967,1903,12
"124",2020-12-02,1986,1986,1916,12
"125",2020-12-03,2007,2007,1938,12
"126",2020-12-04,2030,2030,1941,13
"127",2020-12-05,2046,2046,1955,13
"128",2020-12-06,2053,2053,1974,14
"129",2020-12-07,2058,2058,1995,14
"130",2020-12-08,2058,2058,2017,27
"131",2020-12-09,2068,2068,2033,27
"132",2020-12-10,2088,2088,2039,27
"133",2020-12-12,2118,2118,2044,32
"134",2020-12-13,2123,2123,2031,32
"135",2020-12-14,2124,2124,2041,32
"136",2020-12-15,2137,2137,2061,35
"137",2020-12-16,2140,2140,2086,38
"138",2020-12-17,2148,2148,2091,38
"139",2020-12-18,2155,2155,2092,40
"140",2020-12-19,2169,2169,2102,40
"141",2020-12-20,2183,2183,2102,40
"142",2020-12-21,2183,2183,2110,40
"143",2020-12-22,2189,2189,2115,40
"144",2020-12-23,2199,2199,2129,40
"145",2020-12-24,2208,2208,2143,40
"146",2020-12-25,2214,2214,2143,41
"147",2020-12-26,2221,2221,2149,41
"148",2020-12-27,2223,2223,2159,41
"149",2020-12-28,2226,2226,2168,41
"150",2020-12-29,2234,2234,2173,41
"151",2020-12-30,2247,2247,2180,44
"152",2020-12-31,2259,2259,2182,44
"153",2021-01-01,2269,2269,2185,44
"154",2021-01-02,2271,2271,2193,44
"155",2021-01-03,2273,2273,2203,44
"156",2021-01-04,2279,2279,2215,44
"157",2021-01-05,2291,2291,2225,45
"158",2021-01-06,2304,2304,2227,44
"159",2021-01-07,2314,2314,2229,46
"160",2021-01-08,2330,2330,2235,46
"161",2021-01-09,2345,2345,2247,47
"162",2021-01-10,2357,2357,2259,47
"163",2021-01-11,2361,2361,2268,47
"164",2021-01-12,2360,2360,2284,47
"165",2021-01-13,2369,2369,2298,48
"166",2021-01-14,2385,2385,2310,48
"167",2021-01-15,2402,2402,2313,48
"168",2021-01-16,2416,2416,2314,48
"169",2021-01-17,2420,2420,2321,48
"170",2021-01-18,2422,2422,2337,48
"171",2021-01-19,2429,2429,2354,48
"172",2021-01-20,2449,2449,2368,48
"173",2021-01-21,2470,2470,2372,48
"174",2021-01-22,2481,2481,2374,48
"175",2021-01-23,2495,2495,2381,48
"176",2021-01-24,2498,2498,2401,48
"177",2021-01-25,2501,2501,2422,48
"178",2021-01-26,2504,2504,2433,48
"179",2021-01-27,2510,2510,2447,48
"180",2021-01-28,2515,2515,2450,48
"181",2021-01-29,2520,2520,2453,48
"182",2021-01-30,2529,2529,2456,48
"183",2021-01-31,2535,2535,2462,48
"184",2021-02-01,2537,2537,2467,51
"185",2021-02-02,2544,2544,2472,51
"186",2021-02-03,2554,2554,2481,51
"187",2021-02-04,2559,2559,2487,51
"188",2021-02-05,2565,2565,2486,52
"189",2021-02-06,2572,2572,2493,52
"190",2021-02-07,2573,2573,2503,52
"191",2021-02-08,2575,2575,2508,52
"192",2021-02-09,2582,2582,2513,52
"193",2021-02-10,2592,2592,2520,52
"194",2021-02-11,2597,2597,2521,53
"195",2021-02-12,2602,2602,2523,53
"196",2021-02-13,2607,2607,2530,53
"197",2021-02-14,2609,2609,2540,53
"198",2021-02-15,2610,2610,2544,53
"199",2021-02-16,2616,2616,2549,53
"200",2021-02-17,2622,2622,2554,53
"201",2021-02-18,2628,2628,2556,53
"202",2021-02-19,2629,2629,2557,53
"203",2021-02-20,2629,2629,2563,53
"204",2021-02-21,2629,2629,2569,53
"205",2021-02-22,2629,2629,2575,53
"206",2021-02-23,2629,2629,2576,54
"207",2021-02-24,2632,2632,2576,54
"208",2021-02-25,2637,2637,2576,54
"209",2021-02-26,2641,2641,2576,54
"210",2021-02-27,2648,2648,2575,54
"211",2021-02-28,2662,2662,2578,54
"212",2021-03-01,2666,2666,2583,54
"213",2021-03-02,2670,2670,2587,54
"214",2021-03-04,2674,2674,2594,54
"215",2021-03-05,2694,2694,2608,55
"216",2021-03-06,2698,2698,2612,55
"217",2021-03-07,2698,2698,2616,55
"218",2021-03-08,2704,2704,2620,55
"219",2021-03-09,2706,2706,2639,55
"220",2021-03-10,2713,2713,2643,55
"221",2021-03-11,2716,2716,2643,56
"222",2021-03-12,2720,2720,2649,56
"223",2021-03-13,2721,2721,2651,56
"224",2021-03-14,2729,2729,2658,56
"225",2021-03-15,2728,2728,2660,56
"226",2021-03-16,2729,2729,2664,56
"227",2021-03-17,2734,2734,2665,57
"228",2021-03-18,2734,2734,2672,57
"229",2021-03-19,2738,2738,2673,57
"230",2021-03-20,2739,2739,2673,57
"231",2021-03-21,2740,2740,2677,57
"232",2021-03-22,2740,2740,2677,57
"233",2021-03-23,2741,2741,2681,57
"234",2021-03-24,2743,2743,2682,57
"235",2021-03-25,2747,2747,2683,57
"236",2021-03-26,2747,2747,2683,57
"237",2021-03-27,2751,2751,2684,57
"238",2021-03-28,2753,2753,2686,57
"239",2021-03-29,2755,2755,2690,57
"240",2021-03-30,2755,2755,2690,57
"241",2021-03-31,2755,2755,2694,57
"242",2021-04-01,2760,2760,2696,57
"243",2021-04-02,2763,2763,2698,58
"244",2021-04-03,2766,2766,2698,58
"245",2021-04-04,2766,2766,2698,59
"246",2021-04-05,2768,2768,2703,59
"247",2021-04-06,2769,2769,2705,59
"248",2021-04-07,2771,2771,2708,60
"249",2021-04-08,2775,2775,2707,60
"250",2021-04-09,2779,2779,2709,60
"251",2021-04-10,2779,2779,2710,60
"252",2021-04-11,2782,2782,2711,60
"253",2021-04-12,2782,2782,2715,60
"254",2021-04-13,2782,2782,2719,60
"255",2021-04-14,2782,2782,2719,60
"256",2021-04-15,2785,2785,2722,60
"257",2021-04-16,2786,2786,2722,60
"258",2021-04-17,2791,2791,2722,60
"259",2021-04-18,2791,2791,2722,60
"260",2021-04-19,2793,2793,2725,60
"261",2021-04-20,2793,2793,2726,60
"262",2021-04-21,2798,2798,2731,60
"263",2021-04-22,2798,2798,2731,60
"264",2021-04-23,2799,2799,2733,60
"265",2021-04-24,2802,2802,2733,60
"266",2021-04-25,2806,2806,2738,60
"267",2021-04-26,2808,2808,2738,60
"268",2021-04-27,2808,2808,2739,60
"269",2021-04-28,2808,2808,2742,60
"270",2021-04-29,2811,2811,2746,60
"271",2021-04-30,2812,2812,2748,60
"272",2021-05-01,2813,2813,2748,60
"273",2021-05-02,2816,2816,2748,60
"274",2021-05-03,2817,2817,2751,60
"275",2021-05-04,2818,2818,2752,60
"276",2021-05-05,2822,2822,2753,60
"277",2021-05-06,2823,2823,2756,60
"278",2021-05-07,2829,2829,2757,60
"279",2021-05-08,2832,2832,2758,60
"280",2021-05-09,2832,2832,2762,60
"281",2021-05-10,2832,2832,2763,60
"282",2021-05-11,2833,2833,2769,60
"283",2021-05-12,2837,2837,2772,60
"284",2021-05-13,2840,2840,2772,60
"285",2021-05-14,2842,2842,2772,60
"286",2021-05-15,2846,2846,2773,60
"287",2021-05-16,2847,2847,2777,60
"288",2021-05-17,2850,2850,2780,60
"289",2021-05-18,2851,2851,2782,60
"290",2021-05-19,2852,2852,2786,60
"291",2021-05-20,2858,2858,2787,60
"292",2021-05-21,2860,2860,2790,60
"293",2021-05-22,2860,2860,2791,60
"294",2021-05-23,2861,2861,2792,60
"295",2021-05-24,2862,2862,2798,60
"296",2021-05-25,2862,2862,2800,60
"297",2021-05-26,2862,2862,2800,60
"298",2021-05-27,2861,2861,2801,60
"299",2021-05-28,2865,2865,2801,60
"300",2021-05-29,2866,2866,2802,60
"301",2021-05-30,2866,2866,2802,60
"302",2021-05-31,2866,2866,2802,60
"303",2021-06-01,2866,2866,2805,60
"304",2021-06-02,2868,2868,2806,60
"305",2021-06-07,2874,2874,2806,60
"306",2021-06-08,2874,2874,2806,60
"307",2021-06-09,2877,2877,2806,60
"308",2021-06-10,2878,2878,2808,60
"309",2021-06-11,2877,2877,2814,60
"310",2021-06-12,2877,2877,2814,60
"311",2021-06-13,2877,2877,2817,60
"312",2021-06-14,2877,2877,2817,60
"313",2021-06-15,2877,2877,2817,60
"314",2021-06-16,2877,2877,2817,60
"315",2021-06-17,2877,2877,2817,60
"316",2021-06-18,2881,2881,2817,61
"317",2021-06-19,2883,2883,2817,61
"318",2021-06-20,2884,2884,2817,61
"319",2021-06-21,2884,2884,2818,61
"320",2021-06-22,2886,2886,2820,61
"321",2021-06-23,2887,2887,2822,61
"322",2021-06-24,2888,2888,2823,61
"323",2021-06-25,2889,2889,2823,62
"324",2021-06-26,2889,2889,2825,62
"325",2021-06-27,2889,2889,2826,62
"326",2021-06-28,2890,2890,2827,62
"327",2021-06-29,2890,2890,2827,62
"328",2021-06-30,2890,2890,2827,62
"329",2021-07-01,2891,2891,2827,62
"330",2021-07-02,2894,2894,2828,62
"331",2021-07-03,2894,2894,2828,62
"332",2021-07-04,2895,2895,2828,62
"333",2021-07-05,2895,2895,2829,62
"334",2021-07-06,2896,2896,2832,62
"335",2021-07-07,2896,2896,2832,62
"336",2021-07-08,2896,2896,2833,62
"337",2021-07-10,2910,2910,2833,62
"338",2021-07-11,2912,2912,2834,62
"339",2021-07-13,2915,2915,2834,62
"340",2021-07-15,2919,2919,2834,62
"341",2021-07-16,2920,2920,2848,62
"342",2021-07-17,2921,2921,2850,62
"343",2021-07-18,2921,2921,2853,62
"344",2021-07-19,2922,2922,2857,62
"345",2021-07-20,2924,2924,2858,62
"346",2021-07-21,2927,2927,2859,62
"347",2021-07-28,2946,2946,2859,63
"348",2021-08-04,2969,2969,2860,63
"349",2021-08-11,2992,2992,2862,63
"350",2021-08-18,3023,3023,2865,63
"351",2021-08-25,3077,3077,2883,64
"352",2021-09-01,3131,3131,2906,65
"353",2021-09-07,3179,3179,2929,65
"354",2021-09-14,3253,3253,2960,65
"355",2021-09-21,3313,3313,3013,65
"356",2021-09-28,3389,3389,3066,66
"357",2021-10-05,3469,3469,3114,66
"358",2021-10-12,3538,3538,3188,67
"359",2021-10-19,3571,3571,3248,68
"360",2021-10-26,3610,3610,3323,68
"361",2021-11-02,3661,3661,3403,70
"362",2021-11-09,3736,3736,3471,71
"363",2021-11-16,3855,3855,3503,71
"364",2021-11-22,3956,3956,3542,72
"365",2021-11-30,4043,4043,3591,73
"366",2021-12-07,4113,4113,3665,74
"367",2021-12-09,4144,4144,3784,74
"368",2021-12-14,4218,4218,3884,74
"369",2021-12-21,4297,4297,3970,74
"370",2021-12-28,4369,4369,4039,74
"371",2022-01-04,4483,4483,4070,75
"372",2022-01-11,4683,4683,4144,75
"373",2022-01-18,4895,4895,4223,77
"374",2022-01-25,5130,5130,4295,77
"375",2022-02-01,5258,5258,4408,78
"376",2022-02-08,5351,5351,4608,79
"377",2022-02-15,5401,5401,4818,79
"378",2022-02-22,5442,5442,5053,79
"379",2022-03-01,5452,5452,5180,79
"380",2022-03-08,5465,5465,5272,79
"381",2022-03-15,5472,5472,5322,80
"382",2022-03-22,5480,5480,5363,81
"383",2022-03-29,5485,5485,5373,82
"384",2022-04-05,5488,5488,5386,82
"385",2022-04-12,5496,5496,5392,82
"386",2022-04-20,5500,5500,5399,82
"387",2022-04-27,5518,5518,5403,82
"388",2022-05-04,5541,5541,5406,82
"389",2022-05-11,5559,5559,5414,82
"390",2022-05-18,5589,5589,5418,82
"391",2022-05-25,5616,5616,5436,82
"392",2022-06-01,6248,5644,5459,82
