"","date","TestedPos","Positive","Recovered","Deaths","Active","New.Pos","New.Rec","New.Deaths"
"114",2020-11-22,1749,1749,664,12,1073,35,2,0
"115",2020-11-23,1760,1760,669,12,1079,11,5,0
"116",2020-11-24,1830,1830,704,12,1114,70,35,0
"117",2020-11-25,1881,1881,722,12,1147,51,18,0
"118",2020-11-26,1907,1907,742,12,1153,26,20,0
"119",2020-11-27,1915,1915,780,12,1123,8,38,0
"120",2020-11-28,1928,1928,816,12,1100,13,36,0
"121",2020-11-29,1950,1950,835,12,1103,22,19,0
"122",2020-11-30,1953,1953,850,12,1091,3,15,0
"123",2020-12-01,1967,1967,914,12,1041,14,64,0
"124",2020-12-02,1986,1986,965,12,1009,19,51,0
"125",2020-12-03,2007,2007,1027,12,968,21,62,0
"126",2020-12-04,2030,2030,1103,13,914,23,76,1
"127",2020-12-05,2046,2046,1159,13,874,16,56,0
"128",2020-12-06,2053,2053,1189,14,850,7,30,1
"129",2020-12-07,2058,2058,1222,14,822,5,33,0
"130",2020-12-08,2058,2058,1222,27,809,0,0,13
"131",2020-12-09,2068,2068,1319,27,722,10,97,0
"132",2020-12-10,2088,2088,1367,27,694,20,48,0
"133",2020-12-12,2118,2118,1490,32,596,30,123,5
"134",2020-12-13,2123,2123,1543,32,548,5,53,0
"135",2020-12-14,2124,2124,1558,32,534,1,15,0
"136",2020-12-15,2137,2137,1573,35,529,13,15,3
"137",2020-12-16,2140,2140,1635,38,467,3,62,3
"138",2020-12-17,2148,2148,1674,38,436,8,39,0
"139",2020-12-18,2155,2155,1716,40,399,7,42,2
"140",2020-12-19,2169,2169,1757,40,372,14,41,0
"141",2020-12-20,2183,2183,1820,40,323,14,63,0
"142",2020-12-21,2183,2183,1836,40,307,0,16,0
"143",2020-12-22,2189,2189,1881,40,268,6,45,0
"144",2020-12-23,2199,2199,1911,40,248,10,30,0
"145",2020-12-24,2208,2208,1934,40,234,9,23,0
"146",2020-12-25,2214,2214,1938,41,235,6,4,1
"147",2020-12-26,2221,2221,1963,41,217,7,25,0
"148",2020-12-27,2223,2223,1971,41,211,2,8,0
"149",2020-12-28,2226,2226,1977,41,208,3,6,0
"150",2020-12-29,2234,2234,2002,41,191,8,25,0
"151",2020-12-30,2247,2247,2028,44,175,13,26,3
"152",2020-12-31,2259,2259,2045,44,170,12,17,0
"153",2021-01-01,2269,2269,2056,44,169,10,11,0
"154",2021-01-02,2271,2271,2067,44,160,2,11,0
"155",2021-01-03,2273,2273,2071,44,158,2,4,0
"156",2021-01-04,2279,2279,2076,44,159,6,5,0
"157",2021-01-05,2291,2291,2094,45,152,12,18,1
"158",2021-01-06,2304,2304,2105,44,155,13,11,-1
"159",2021-01-07,2314,2314,2119,46,149,10,14,2
"160",2021-01-08,2330,2330,2127,46,157,16,8,0
"161",2021-01-09,2345,2345,2130,47,168,15,3,1
"162",2021-01-10,2357,2357,2130,47,180,12,0,0
"163",2021-01-11,2361,2361,2137,47,177,4,7,0
"164",2021-01-12,2360,2360,2148,47,165,-1,11,0
"165",2021-01-13,2369,2369,2155,48,166,9,7,1
"166",2021-01-14,2385,2385,2165,48,172,16,10,0
"167",2021-01-15,2402,2402,2181,48,173,17,16,0
"168",2021-01-16,2416,2416,2188,48,180,14,7,0
"169",2021-01-17,2420,2420,2191,48,181,4,3,0
"170",2021-01-18,2422,2422,2195,48,179,2,4,0
"171",2021-01-19,2429,2429,2204,48,177,7,9,0
"172",2021-01-20,2449,2449,2224,48,177,20,20,0
"173",2021-01-21,2470,2470,2238,48,184,21,14,0
"174",2021-01-22,2481,2481,2248,48,185,11,10,0
"175",2021-01-23,2495,2495,2253,48,194,14,5,0
"176",2021-01-24,2498,2498,2257,48,193,3,4,0
"177",2021-01-25,2501,2501,2263,48,190,3,6,0
"178",2021-01-26,2504,2504,2249,48,207,3,-14,0
"179",2021-01-27,2510,2510,2256,48,206,6,7,0
"180",2021-01-28,2515,2515,2265,48,202,5,9,0
"181",2021-01-29,2520,2520,2272,48,200,5,7,0
"182",2021-01-30,2529,2529,2274,48,207,9,2,0
"183",2021-01-31,2535,2535,2285,48,202,6,11,0
"184",2021-02-01,2537,2537,2287,51,199,2,2,3
"185",2021-02-02,2544,2544,2300,51,193,7,13,0
"186",2021-02-03,2554,2554,2313,51,190,10,13,0
"187",2021-02-04,2559,2559,2328,51,180,5,15,0
"188",2021-02-05,2565,2565,2341,52,172,6,13,1
"189",2021-02-06,2572,2572,2354,52,166,7,13,0
"190",2021-02-07,2573,2573,2360,52,161,1,6,0
"191",2021-02-08,2575,2575,2361,52,162,2,1,0
"192",2021-02-09,2582,2582,2370,52,160,7,9,0
"193",2021-02-10,2592,2592,2381,52,159,10,11,0
"194",2021-02-11,2597,2597,2390,53,154,5,9,1
"195",2021-02-12,2602,2602,2397,53,152,5,7,0
"196",2021-02-13,2607,2607,2402,53,152,5,5,0
"197",2021-02-14,2609,2609,2406,53,150,2,4,0
"198",2021-02-15,2610,2610,2409,53,148,1,3,0
"199",2021-02-16,2616,2616,2417,53,146,6,8,0
"200",2021-02-17,2622,2622,2426,53,143,6,9,0
"201",2021-02-18,2628,2628,2438,53,137,6,12,0
"202",2021-02-19,2629,2629,2443,53,133,1,5,0
"203",2021-02-20,2629,2629,2449,53,127,0,6,0
"204",2021-02-21,2629,2629,2449,53,127,0,0,0
"205",2021-02-22,2629,2629,2452,53,124,0,3,0
"206",2021-02-23,2629,2629,2458,54,117,0,6,1
"207",2021-02-24,2632,2632,2458,54,120,3,0,0
"208",2021-02-25,2637,2637,2468,54,115,5,10,0
"209",2021-02-26,2641,2641,2475,54,112,4,7,0
"210",2021-02-27,2648,2648,2484,54,110,7,9,0
"211",2021-02-28,2662,2662,2488,54,120,14,4,0
"212",2021-03-01,2666,2666,2492,54,120,4,4,0
"213",2021-03-02,2670,2670,2499,54,117,4,7,0
"214",2021-03-04,2674,2674,2505,54,115,4,6,0
"215",2021-03-05,2694,2694,2518,55,121,20,13,1
"216",2021-03-06,2698,2698,2522,55,121,4,4,0
"217",2021-03-07,2698,2698,2525,55,118,0,3,0
"218",2021-03-08,2704,2704,2528,55,121,6,3,0
"219",2021-03-09,2706,2706,2539,55,112,2,11,0
"220",2021-03-10,2713,2713,2539,55,119,7,0,0
"221",2021-03-11,2716,2716,2546,56,114,3,7,1
"222",2021-03-12,2720,2720,2547,56,117,4,1,0
"223",2021-03-13,2721,2721,2549,56,116,1,2,0
"224",2021-03-14,2729,2729,2551,56,122,8,2,0
"225",2021-03-15,2728,2728,2556,56,116,-1,5,0
"226",2021-03-16,2729,2729,2563,56,110,1,7,0
"227",2021-03-17,2734,2734,2567,57,110,5,4,1
"228",2021-03-18,2734,2734,2569,57,108,0,2,0
"229",2021-03-19,2738,2738,2571,57,110,4,2,0
"230",2021-03-20,2739,2739,2573,57,109,1,2,0
"231",2021-03-21,2740,2740,2575,57,108,1,2,0
"232",2021-03-22,2740,2740,2575,57,108,0,0,0
"233",2021-03-23,2741,2741,2576,57,108,1,1,0
"234",2021-03-24,2743,2743,2582,57,104,2,6,0
"235",2021-03-25,2747,2747,2591,57,99,4,9,0
"236",2021-03-26,2747,2747,2602,57,88,0,11,0
"237",2021-03-27,2751,2751,2608,57,86,4,6,0
"238",2021-03-28,2753,2753,2611,57,85,2,3,0
"239",2021-03-29,2755,2755,2613,57,85,2,2,0
"240",2021-03-30,2755,2755,2623,57,75,0,10,0
"241",2021-03-31,2755,2755,2631,57,67,0,8,0
"242",2021-04-01,2760,2760,2638,57,65,5,7,0
"243",2021-04-02,2763,2763,2643,58,62,3,5,1
"244",2021-04-03,2766,2766,2647,58,61,3,4,0
"245",2021-04-04,2766,2766,2648,59,59,0,1,1
"246",2021-04-05,2768,2768,2650,59,59,2,2,0
"247",2021-04-06,2769,2769,2657,59,53,1,7,0
"248",2021-04-07,2771,2771,2660,60,51,2,3,1
"249",2021-04-08,2775,2775,2664,60,51,4,4,0
"250",2021-04-09,2779,2779,2668,60,51,4,4,0
"251",2021-04-10,2779,2779,2671,60,48,0,3,0
"252",2021-04-11,2782,2782,2672,60,50,3,1,0
"253",2021-04-12,2782,2782,2674,60,48,0,2,0
"254",2021-04-13,2782,2782,2676,60,46,0,2,0
"255",2021-04-14,2782,2782,2676,60,46,0,0,0
"256",2021-04-15,2785,2785,2680,60,45,3,4,0
"257",2021-04-16,2786,2786,2679,60,47,1,-1,0
"258",2021-04-17,2791,2791,2679,60,52,5,0,0
"259",2021-04-18,2791,2791,2681,60,50,0,2,0
"260",2021-04-19,2793,2793,2681,60,52,2,0,0
"261",2021-04-20,2793,2793,2686,60,47,0,5,0
"262",2021-04-21,2798,2798,2687,60,51,5,1,0
"263",2021-04-22,2798,2798,2691,60,47,0,4,0
"264",2021-04-23,2799,2799,2693,60,46,1,2,0
"265",2021-04-24,2802,2802,2696,60,46,3,3,0
"266",2021-04-25,2806,2806,2696,60,50,4,0,0
"267",2021-04-26,2808,2808,2697,60,51,2,1,0
"268",2021-04-27,2808,2808,2699,60,49,0,2,0
"269",2021-04-28,2808,2808,2702,60,46,0,3,0
"270",2021-04-29,2811,2811,2705,60,46,3,3,0
"271",2021-04-30,2812,2812,2707,60,45,1,2,0
"272",2021-05-01,2813,2813,2706,60,47,1,-1,0
"273",2021-05-02,2816,2816,2707,60,49,3,1,0
"274",2021-05-03,2817,2817,2709,60,48,1,2,0
"275",2021-05-04,2818,2818,2713,60,45,1,4,0
"276",2021-05-05,2822,2822,2714,60,48,4,1,0
"277",2021-05-06,2823,2823,2718,60,45,1,4,0
"278",2021-05-07,2829,2829,2720,60,49,6,2,0
"279",2021-05-08,2832,2832,2721,60,51,3,1,0
"280",2021-05-09,2832,2832,2721,60,51,0,0,0
"281",2021-05-10,2832,2832,2721,60,51,0,0,0
"282",2021-05-11,2833,2833,2723,60,50,1,2,0
"283",2021-05-12,2837,2837,2725,60,52,4,2,0
"284",2021-05-13,2840,2840,2730,60,50,3,5,0
"285",2021-05-14,2842,2842,2732,60,50,2,2,0
"286",2021-05-15,2846,2846,2732,60,54,4,0,0
"287",2021-05-16,2847,2847,2735,60,52,1,3,0
"288",2021-05-17,2850,2850,2736,60,54,3,1,0
"289",2021-05-18,2851,2851,2738,60,53,1,2,0
"290",2021-05-19,2852,2852,2738,60,54,1,0,0
"291",2021-05-20,2858,2858,2740,60,58,6,2,0
"292",2021-05-21,2860,2860,2743,60,57,2,3,0
"293",2021-05-22,2860,2860,2744,60,56,0,1,0
"294",2021-05-23,2861,2861,2745,60,56,1,1,0
"295",2021-05-24,2862,2862,2746,60,56,1,1,0
"296",2021-05-25,2862,2862,2748,60,54,0,2,0
"297",2021-05-26,2862,2862,2750,60,52,0,2,0
"298",2021-05-27,2861,2861,2751,60,50,-1,1,0
"299",2021-05-28,2865,2865,2756,60,49,4,5,0
"300",2021-05-29,2866,2866,2759,60,47,1,3,0
"301",2021-05-30,2866,2866,2758,60,48,0,-1,0
"302",2021-05-31,2866,2866,2758,60,48,0,0,0
"303",2021-06-01,2866,2866,2762,60,44,0,4,0
"304",2021-06-02,2868,2868,2765,60,43,2,3,0
"305",2021-06-07,2874,2874,2777,60,37,6,12,0
"306",2021-06-08,2874,2874,2779,60,35,0,2,0
"307",2021-06-09,2877,2877,2781,60,36,3,2,0
"308",2021-06-10,2878,2878,2783,60,35,1,2,0
"309",2021-06-11,2877,2877,2789,60,28,-1,6,0
"310",2021-06-12,2877,2877,2790,60,27,0,1,0
"311",2021-06-13,2877,2877,2790,60,27,0,0,0
"312",2021-06-14,2877,2877,2791,60,26,0,1,0
"313",2021-06-15,2877,2877,2797,60,20,0,6,0
"314",2021-06-16,2877,2877,2800,60,17,0,3,0
"315",2021-06-17,2877,2877,2800,60,17,0,0,0
"316",2021-06-18,2881,2881,2799,61,21,4,-1,1
"317",2021-06-19,2883,2883,2800,61,22,2,1,0
"318",2021-06-20,2884,2884,2800,61,23,1,0,0
"319",2021-06-21,2884,2884,2801,61,22,0,1,0
"320",2021-06-22,2886,2886,2802,61,23,2,1,0
"321",2021-06-23,2887,2887,2803,61,23,1,1,0
"322",2021-06-24,2888,2888,2804,61,23,1,1,0
"323",2021-06-25,2889,2889,2804,62,23,1,0,1
"324",2021-06-26,2889,2889,2806,62,21,0,2,0
"325",2021-06-27,2889,2889,2806,62,21,0,0,0
"326",2021-06-28,2890,2890,2806,62,22,1,0,0
"327",2021-06-29,2890,2890,2807,62,21,0,1,0
"328",2021-06-30,2890,2890,2808,62,20,0,1,0
"329",2021-07-01,2891,2891,2809,62,20,1,1,0
"330",2021-07-02,2894,2894,2809,62,23,3,0,0
"331",2021-07-03,2894,2894,2810,62,22,0,1,0
"332",2021-07-04,2895,2895,2810,62,23,1,0,0
"333",2021-07-05,2895,2895,2813,62,20,0,3,0
"334",2021-07-06,2896,2896,2814,62,20,1,1,0
"335",2021-07-07,2896,2896,2814,62,20,0,0,0
"336",2021-07-08,2896,2896,2824,62,10,0,10,0
"337",2021-07-10,2910,2910,2824,62,24,14,0,0
"338",2021-07-11,2912,2912,2824,62,26,2,0,0
"339",2021-07-13,2915,2915,2828,62,25,3,4,0
"340",2021-07-15,2919,2919,2829,62,28,4,1,0
"341",2021-07-16,2920,2920,2831,62,27,1,2,0
"342",2021-07-17,2921,2921,2833,62,26,1,2,0
"343",2021-07-18,2921,2921,2833,62,26,0,0,0
"344",2021-07-19,2922,2922,2834,62,26,1,1,0
"345",2021-07-20,2924,2924,2835,62,27,2,1,0
"346",2021-07-21,2927,2927,2836,62,29,3,1,0
"347",2021-07-28,2946,2946,2842,63,41,19,6,1
"348",2021-08-04,2969,2969,2844,63,62,23,2,0
"349",2021-08-11,2992,2992,2855,63,74,23,11,0
"350",2021-08-18,3023,3023,2862,63,98,31,7,0
"351",2021-08-25,3077,3077,2886,64,127,54,24,1
"352",2021-09-01,3131,3131,2904,65,162,54,18,1
"353",2021-09-07,3179,3179,2926,65,188,48,22,0
"354",2021-09-14,3253,3253,2963,65,225,74,37,0
"355",2021-09-21,3313,3313,3017,65,231,60,54,0
"356",2021-09-28,3389,3389,3074,66,249,76,57,1
"357",2021-10-05,3469,3469,3120,66,283,80,46,0
"358",2021-10-12,3538,3538,3205,67,266,69,85,1
"359",2021-10-19,3571,3571,3258,68,245,33,53,1
"360",2021-10-26,3610,3610,3324,68,218,39,66,0
"361",2021-11-02,3661,3661,3412,70,179,51,88,2
"362",2021-11-09,3736,3736,3481,71,184,75,69,1
"363",2021-11-16,3855,3855,3513,71,271,119,32,0
"364",2021-11-22,3956,3956,3546,72,338,101,33,1
"365",2021-11-30,4043,4043,3605,73,365,87,59,1
"366",2021-12-07,4113,4113,3686,74,353,70,81,1
"367",2021-12-09,4144,4144,3721,74,349,31,35,0
"368",2021-12-14,4218,4218,3799,74,345,74,78,0
"369",2021-12-21,4297,4297,3882,74,341,79,83,0
"370",2021-12-28,4369,4369,3969,74,326,72,87,0
"371",2022-01-04,4483,4483,4038,75,370,114,69,1
"372",2022-01-11,4683,4683,4143,75,465,200,105,0
"373",2022-01-18,4895,4895,4220,77,598,212,77,2
"374",2022-01-25,5130,5130,4292,77,761,235,72,0
"375",2022-02-01,5258,5258,4405,78,775,128,113,1
"376",2022-02-08,5351,5351,4604,79,668,93,199,1
"377",2022-02-15,5401,5401,4816,79,506,50,212,0
"378",2022-02-22,5442,5442,5051,79,312,41,235,0
"379",2022-03-01,5452,5452,5179,79,194,10,128,0
"380",2022-03-08,5465,5465,5272,79,114,13,93,0
"381",2022-03-15,5472,5472,5321,80,71,7,49,1
"382",2022-03-22,5480,5480,5361,81,38,8,40,1
"383",2022-03-29,5485,5485,5370,82,33,5,9,1
"384",2022-04-05,5488,5488,5383,82,23,3,13,0
"385",2022-04-12,5496,5496,5390,82,24,8,7,0
"386",2022-04-20,5500,5500,5398,82,20,4,8,0
"387",2022-04-27,5518,5518,5403,82,33,18,5,0
"388",2022-05-04,5541,5541,5406,82,53,23,3,0
"389",2022-05-11,5559,5559,5414,82,63,18,8,0
"390",2022-05-18,5589,5589,5418,82,89,30,4,0
"391",2022-05-25,5616,5616,5436,82,98,27,18,0
"392",2022-06-01,5644,5644,5459,82,103,28,23,0
"393",2022-06-08,5675,5675,5477,82,116,31,18,0
"394",2022-06-15,5708,5708,5507,82,119,33,30,0
"395",2022-06-22,5733,5733,5533,83,117,25,26,1
"396",2022-06-29,5752,5752,5561,83,108,19,28,0
"397",2022-07-06,5772,5772,5592,83,97,20,31,0
"398",2022-07-13,5795,5795,5625,83,87,23,33,0
"399",2022-07-20,5829,5829,5649,84,96,34,24,1
"400",2022-07-27,5854,5854,5668,84,102,25,19,0
"401",2022-08-03,5898,5898,5688,84,126,44,20,0
"402",2022-08-10,5939,5939,5710,85,144,41,22,1
"403",2022-08-17,5969,5969,5744,85,140,30,34,0
"404",2022-08-24,5992,5992,5769,85,138,23,25,0
"405",2022-08-31,6015,6015,5813,85,117,23,44,0
"406",2022-09-07,6038,6038,5854,85,99,23,41,0
"407",2022-09-14,6061,6061,5884,85,92,23,30,0
"408",2022-09-21,6084,6084,5907,85,92,23,23,0
"409",2022-09-28,6098,6098,5930,85,83,14,23,0
"410",2022-10-05,6104,6104,5953,85,66,6,23,0
"411",2022-10-12,6113,6113,5976,85,52,9,23,0
"412",2022-10-19,6119,6119,5999,85,35,6,23,0
"413",2022-10-26,6127,6127,6013,85,29,8,14,0
"414",2022-11-02,6135,6135,6019,85,31,8,6,0
"415",2022-11-09,6147,6147,6028,85,34,12,9,0
"416",2022-11-16,6162,6162,6034,85,43,15,6,0
"417",2022-11-23,6175,6175,6041,86,48,13,7,1
"418",2022-11-30,6199,6199,6049,86,64,24,8,0
"419",2022-12-07,6216,6216,6061,86,69,17,12,0
"420",2022-12-14,6240,6240,6076,86,78,24,15,0
"421",2022-12-21,6265,6265,6089,86,90,25,13,0
"422",2022-12-28,6280,6280,6113,86,81,15,24,0
"423",2023-01-04,6301,6301,6130,86,85,21,17,0
"424",2023-01-11,6312,6312,6154,86,72,11,24,0
"425",2023-01-18,6323,6323,6178,87,58,11,24,1
"426",2023-01-25,6327,6327,6193,87,47,4,15,0
"427",2023-02-01,6331,6331,6214,87,30,4,21,0
"428",2023-02-08,6337,6337,6224,88,25,6,10,1
"429",2023-02-15,6346,6346,6235,88,23,9,11,0
"430",2023-02-22,6351,6351,6239,88,24,5,4,0
"431",2023-03-01,6365,6365,6243,88,34,14,4,0
"432",2023-03-08,7256,6386,6248,89,49,21,5,1
