"","date","Positive","Recovered","Deaths","Tested","Hospitalized","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos","Day7.Test","Day7.Pos","Day7.Rec","Day7.Death","Day7.Active","Day7.Perc","Day14.Test","Day14.Pos","Day14.Rec","Day14.Death","Day14.Active","Day14.Perc","Not.Sick","True.Active"
"2",2020-08-01,182,90,7,3302,NA,85,3,47,2,0,0.0638297872340425,NA,19,11,0,8,NA,NA,51,11,0,40,NA,35.7,49
"3",2020-08-02,187,91,7,3328,NA,89,5,26,1,0,0.192307692307692,NA,21,12,0,9,NA,NA,52,12,0,40,NA,40.6,48
"4",2020-08-03,187,92,7,3338,NA,88,0,10,1,0,0,NA,23,13,0,10,NA,NA,52,13,0,39,NA,42.7,45
"5",2020-08-04,189,93,7,3362,NA,89,2,24,1,0,0.0833333333333333,NA,22,13,0,9,NA,NA,49,14,0,35,NA,47.6,41
"6",2020-08-05,193,103,7,3391,NA,83,4,29,10,0,0.137931034482759,NA,23,19,0,4,NA,NA,50,24,0,26,NA,48.3,35
"7",2020-08-06,199,106,7,3434,NA,86,6,43,3,0,0.13953488372093,NA,24,18,0,6,NA,NA,48,27,0,21,NA,43.4,43
"8",2020-08-07,206,108,7,3488,NA,91,7,54,2,0,0.12962962962963,233,27,20,0,7,0.11587982832618,NA,52,29,0,23,NA,43.4,48
"9",2020-08-08,213,109,7,3524,NA,97,7,36,1,0,0.194444444444444,222,31,19,0,12,0.13963963963964,NA,50,30,0,20,NA,42.7,54
"10",2020-08-09,226,111,7,3580,NA,108,13,56,2,0,0.232142857142857,252,39,20,0,19,0.154761904761905,NA,60,32,0,28,NA,44.1,64
"11",2020-08-10,226,113,7,3591,NA,106,0,11,2,0,0,253,39,21,0,18,0.154150197628458,NA,62,34,0,28,NA,44.1,62
"12",2020-08-11,227,116,7,3615,NA,104,1,24,3,0,0.0416666666666667,253,38,23,0,15,0.150197628458498,NA,60,36,0,24,NA,46.2,58
"13",2020-08-12,230,120,7,3662,NA,103,3,47,4,0,0.0638297872340425,271,37,17,0,20,0.136531365313653,NA,60,36,0,24,NA,49.7,53
"14",2020-08-13,231,123,7,3711,NA,101,1,49,3,0,0.0204081632653061,277,32,17,0,15,0.115523465703971,NA,56,35,0,21,NA,43.4,58
"15",2020-08-14,235,127,7,3726,NA,101,4,15,4,0,0.266666666666667,238,29,19,0,10,0.121848739495798,471,56,39,0,17,0.118895966029724,40.6,60
"16",2020-08-15,242,132,7,3792,NA,103,7,66,5,0,0.106060606060606,268,29,23,0,6,0.108208955223881,490,60,42,0,18,0.122448979591837,43.4,60
"17",2020-08-16,243,133,7,3827,NA,103,1,35,1,0,0.0285714285714286,247,17,22,0,-5,0.0688259109311741,499,56,42,0,14,0.112224448897796,44.8,58
"18",2020-08-17,244,133,7,3831,NA,104,1,4,0,0,0.25,240,18,20,0,-2,0.075,493,57,41,0,16,0.115618661257606,49.7,54
"19",2020-08-18,245,138,7,3867,NA,100,1,36,5,0,0.0277777777777778,252,18,22,0,-4,0.0714285714285714,505,56,45,0,11,0.110891089108911,51.1,49
"20",2020-08-19,248,146,7,3894,NA,95,3,27,8,0,0.111111111111111,232,18,26,0,-8,0.0775862068965517,503,55,43,0,12,0.10934393638171,58.1,37
"21",2020-08-20,252,150,7,3916,NA,95,4,22,4,0,0.181818181818182,205,21,27,0,-6,0.102439024390244,482,53,44,0,9,0.109958506224066,52.5,43
"22",2020-08-21,257,154,7,3948,NA,96,5,32,4,0,0.15625,222,22,27,0,-5,0.0990990990990991,460,51,46,0,5,0.110869565217391,51.1,45
"23",2020-08-22,260,161,7,3977,NA,92,3,29,7,0,0.103448275862069,185,18,29,0,-11,0.0972972972972973,453,47,52,0,-5,0.103752759381898,46.9,45
"24",2020-08-23,265,161,7,4001,NA,97,5,24,0,0,0.208333333333333,174,22,28,0,-6,0.126436781609195,421,39,50,0,-11,0.0926365795724466,45.5,51
"25",2020-08-24,265,163,7,4012,NA,95,0,11,2,0,0,181,21,30,0,-9,0.116022099447514,421,39,50,0,-11,0.0926365795724466,49.7,45
"26",2020-08-25,265,167,7,4034,NA,91,0,22,4,0,0,167,20,29,0,-9,0.119760479041916,419,38,51,0,-13,0.0906921241050119,52.5,39
"27",2020-08-26,268,171,7,4058,NA,90,3,24,4,0,0.125,164,20,25,0,-5,0.121951219512195,396,38,51,0,-13,0.095959595959596,51.1,39
"28",2020-08-27,276,176,7,4093,NA,93,8,35,5,0,0.228571428571429,177,24,26,0,-2,0.135593220338983,382,45,53,0,-8,0.117801047120419,48.3,45
"29",2020-08-28,286,178,7,4098,NA,101,10,5,2,0,2,150,29,24,0,5,0.193333333333333,372,51,51,0,0,0.137096774193548,46.2,55
"30",2020-08-29,286,183,7,4121,NA,96,0,23,5,0,0,144,26,22,0,4,0.180555555555556,329,44,51,0,-7,0.133738601823708,46.2,50
"31",2020-08-30,294,186,7,4167,NA,101,8,46,3,0,0.173913043478261,166,29,25,0,4,0.174698795180723,340,51,53,0,-2,0.15,45.5,55
"32",2020-08-31,299,187,7,4180,NA,105,5,13,1,0,0.384615384615385,168,34,24,0,10,0.202380952380952,349,55,54,0,1,0.157593123209169,49,56
"33",2020-09-01,332,192,7,4230,NA,133,33,50,5,0,0.66,196,67,25,0,42,0.341836734693878,363,87,54,0,33,0.239669421487603,49.7,83
"34",2020-09-02,341,197,7,4263,NA,137,9,33,5,0,0.272727272727273,205,73,26,0,47,0.35609756097561,369,93,51,0,42,0.252032520325203,50.4,87
"35",2020-09-03,355,211,7,4298,NA,137,14,35,14,0,0.4,205,79,35,0,44,0.385365853658537,382,103,61,0,42,0.269633507853403,46.2,91
"36",2020-09-04,366,220,7,4350,NA,139,11,52,9,0,0.211538461538462,252,80,42,0,38,0.317460317460317,402,109,66,0,43,0.271144278606965,41.3,98
"37",2020-09-05,372,222,7,4441,NA,143,6,91,2,0,0.0659340659340659,320,86,39,0,47,0.26875,464,112,61,0,51,0.241379310344828,38.5,105
"38",2020-09-06,376,223,7,4470,NA,146,4,29,1,0,0.137931034482759,303,82,37,0,45,0.270627062706271,469,111,62,0,49,0.236673773987207,35,111
"39",2020-09-07,382,223,7,4486,NA,152,6,16,0,0,0.375,306,83,36,0,47,0.271241830065359,474,117,60,0,57,0.246835443037975,42,110
"40",2020-09-08,387,226,7,4507,NA,154,5,21,3,0,0.238095238095238,277,55,34,0,21,0.1985559566787,473,122,59,0,63,0.257928118393235,41.3,113
"41",2020-09-09,388,229,7,4524,NA,152,1,17,3,0,0.0588235294117647,261,47,32,0,15,0.18007662835249,466,120,58,0,62,0.257510729613734,44.8,107
"42",2020-09-10,400,234,7,4553,NA,159,12,29,5,0,0.413793103448276,255,45,23,0,22,0.176470588235294,460,124,58,0,66,0.269565217391304,47.6,111
"43",2020-09-11,414,236,7,4609,NA,171,14,56,2,0,0.25,259,48,16,0,32,0.185328185328185,511,128,58,0,70,0.250489236790607,67.9,103
"44",2020-09-12,418,239,7,4653,NA,172,4,44,3,0,0.0909090909090909,212,46,17,0,29,0.216981132075472,532,132,56,0,76,0.24812030075188,69.3,103
"45",2020-09-13,424,241,7,4680,NA,176,6,27,2,0,0.222222222222222,210,48,18,0,30,0.228571428571429,513,130,55,0,75,0.253411306042885,78.4,98
"46",2020-09-14,428,241,7,4704,NA,180,4,24,0,0,0.166666666666667,218,46,18,0,28,0.211009174311927,524,129,54,0,75,0.24618320610687,85.4,95
"47",2020-09-16,441,249,7,4780,NA,185,13,76,8,0,0.171052631578947,273,54,23,0,31,0.197802197802198,550,109,57,0,52,0.198181818181818,88.9,96
"48",2020-09-17,447,251,7,4842,NA,189,6,62,2,0,0.0967741935483871,318,59,22,0,37,0.185534591194969,579,106,54,0,52,0.18307426597582,89.6,99
"49",2020-09-18,452,255,7,4875,NA,190,5,33,4,0,0.151515151515152,322,52,21,0,31,0.161490683229814,577,97,44,0,53,0.168110918544194,91,99
"50",2020-09-19,459,258,7,4923,NA,194,7,48,3,0,0.145833333333333,314,45,22,0,23,0.143312101910828,573,93,38,0,55,0.162303664921466,91,103
"51",2020-09-20,463,258,7,4945,NA,198,4,22,0,0,0.181818181818182,292,45,19,0,26,0.154109589041096,504,91,36,0,55,0.180555555555556,89.6,108
"52",2020-09-21,462,258,7,4957,NA,197,-1,12,0,0,-0.0833333333333333,277,38,17,0,21,0.137184115523466,487,86,35,0,51,0.176591375770021,94.5,103
"53",2020-09-22,468,265,7,5002,NA,196,6,45,7,0,0.133333333333333,298,40,24,0,16,0.134228187919463,516,86,42,0,44,0.166666666666667,104.3,92
"54",2020-09-23,472,272,7,5041,NA,193,4,39,7,0,0.102564102564103,261,31,23,0,8,0.118773946360153,534,85,46,0,39,0.159176029962547,107.1,86
"55",2020-09-24,476,284,7,5082,NA,185,4,41,12,0,0.0975609756097561,240,29,33,0,-4,0.120833333333333,558,88,55,0,33,0.157706093189964,109.2,76
"56",2020-09-25,484,289,7,5124,NA,188,8,42,5,0,0.19047619047619,249,32,34,0,-2,0.1285140562249,571,84,55,0,29,0.147110332749562,106.4,82
"57",2020-09-26,491,312,7,5163,NA,172,7,39,23,0,0.179487179487179,240,32,54,0,-22,0.133333333333333,554,77,76,0,1,0.13898916967509,108.5,64
"58",2020-09-27,494,315,7,5196,NA,172,3,33,3,0,0.0909090909090909,251,31,57,0,-26,0.123505976095618,543,76,76,0,0,0.139963167587477,112.7,59
"59",2020-09-28,495,316,7,5356,NA,172,1,160,1,0,0.00625,399,33,58,0,-25,0.0827067669172932,676,71,75,0,-4,0.105029585798817,110.6,61
"60",2020-09-29,502,343,7,5392,NA,152,7,36,27,0,0.194444444444444,390,34,78,0,-44,0.0871794871794872,688,74,102,0,-28,0.107558139534884,112,40
"61",2020-09-30,508,356,7,5443,NA,145,6,51,13,0,0.117647058823529,402,36,84,0,-48,0.0895522388059701,663,67,107,0,-40,0.10105580693816,91.7,53
"62",2020-10-01,513,377,7,5478,NA,129,5,35,21,0,0.142857142857143,396,37,93,0,-56,0.0934343434343434,636,66,126,0,-60,0.10377358490566,84.7,44
"63",2020-10-02,516,382,7,5503,NA,127,3,25,5,0,0.12,379,32,93,0,-61,0.0844327176781003,628,64,127,0,-63,0.101910828025478,79.1,48
"64",2020-10-03,519,391,7,5544,NA,121,3,41,9,0,0.0731707317073171,381,28,79,0,-51,0.073490813648294,621,60,133,0,-73,0.0966183574879227,74.2,47
"65",2020-10-04,525,392,7,5576,NA,126,6,32,1,0,0.1875,380,31,77,0,-46,0.0815789473684211,631,62,134,0,-72,0.098256735340729,72.8,53
"66",2020-10-05,527,394,7,5589,NA,126,2,13,2,0,0.153846153846154,233,32,78,0,-46,0.137339055793991,632,65,136,0,-71,0.102848101265823,75.6,50
"67",2020-10-06,527,397,7,5608,NA,123,0,19,3,0,0,216,25,54,0,-29,0.115740740740741,606,59,132,0,-73,0.0973597359735974,76.3,47
"68",2020-10-07,531,403,7,5645,NA,121,4,37,6,0,0.108108108108108,202,23,47,0,-24,0.113861386138614,604,59,131,0,-72,0.097682119205298,74.9,46
"69",2020-10-08,534,413,7,5671,NA,114,3,26,10,0,0.115384615384615,193,21,36,0,-15,0.10880829015544,589,58,129,0,-71,0.098471986417657,74.9,39
"70",2020-10-09,541,420,7,5724,NA,114,7,53,7,0,0.132075471698113,221,25,38,0,-13,0.113122171945701,600,57,131,0,-74,0.095,71.4,43
"71",2020-10-10,555,426,7,5773,NA,122,14,49,6,0,0.285714285714286,229,36,35,0,1,0.157205240174672,610,64,114,0,-50,0.104918032786885,65.8,56
"72",2020-10-11,563,427,7,5819,NA,129,8,46,1,0,0.173913043478261,243,38,35,0,3,0.156378600823045,623,69,112,0,-43,0.110754414125201,66.5,63
"73",2020-10-12,564,429,7,5831,NA,128,1,12,2,0,0.0833333333333333,242,37,35,0,2,0.152892561983471,475,69,113,0,-44,0.145263157894737,64.4,64
"741",2020-10-13,569,441,7,5847,NA,121,5,16,12,0,0.3125,239,42,44,0,-2,0.175732217573222,455,67,98,0,-31,0.147252747252747,63.7,57
"751",2020-10-14,576,448,7,5877,NA,121,7,30,7,0,0.233333333333333,232,45,45,0,0,0.193965517241379,434,68,92,0,-24,0.15668202764977,58.8,62
"761",2020-10-15,583,455,7,5925,NA,121,7,48,7,0,0.145833333333333,254,49,42,0,7,0.192913385826772,447,70,78,0,-8,0.156599552572707,56,65
"771",2020-10-16,594,457,7,5980,NA,130,11,55,2,0,0.2,256,53,37,0,16,0.20703125,477,78,75,0,3,0.163522012578616,52.5,78
"781",2020-10-17,605,462,7,6026,NA,136,11,46,5,0,0.239130434782609,253,50,36,0,14,0.197628458498024,482,86,71,0,15,0.178423236514523,50.4,86
"791",2020-10-18,611,464,7,6062,NA,140,6,36,2,0,0.166666666666667,243,48,37,0,11,0.197530864197531,486,86,72,0,14,0.176954732510288,49.7,90
"801",2020-10-19,611,465,7,6072,NA,139,0,10,1,0,0,241,47,36,0,11,0.195020746887967,483,84,71,0,13,0.173913043478261,55.3,84
"811",2020-10-20,614,469,8,6089,NA,137,3,17,4,1,0.176470588235294,242,45,28,1,16,0.18595041322314,481,87,72,1,14,0.180873180873181,60.9,76
"821",2020-10-21,625,476,9,6132,NA,140,11,43,7,1,0.255813953488372,255,49,28,2,19,0.192156862745098,487,94,73,2,19,0.193018480492813,63.7,76
"831",2020-10-22,630,481,9,6160,NA,140,5,28,5,0,0.178571428571429,235,47,26,2,19,0.2,489,96,68,2,26,0.196319018404908,61.6,78
"841",2020-10-23,644,486,9,6201,NA,149,14,41,5,0,0.341463414634146,221,50,29,2,19,0.226244343891403,477,103,66,2,35,0.215932914046122,59.5,90
"851",2020-10-24,660,489,9,6234,NA,162,16,33,3,0,0.484848484848485,208,55,27,2,26,0.264423076923077,461,105,63,2,40,0.227765726681128,59.5,103
"861",2020-10-25,669,490,9,6268,NA,170,9,34,1,0,0.264705882352941,206,58,26,2,30,0.281553398058252,449,106,63,2,41,0.236080178173719,62.3,108
"871",2020-10-26,672,491,9,6283,NA,172,3,15,1,0,0.2,211,61,26,2,33,0.289099526066351,452,108,62,2,44,0.238938053097345,69.3,103
"881",2020-10-27,677,500,9,6314,NA,168,5,31,9,0,0.161290322580645,225,63,31,1,31,0.28,467,108,59,2,47,0.231263383297645,72.1,96
"891",2020-10-28,691,508,9,6344,NA,174,14,30,8,0,0.466666666666667,212,66,32,0,34,0.311320754716981,467,115,60,2,53,0.246252676659529,72.1,102
"901",2020-10-29,707,511,9,6386,NA,187,16,42,3,0,0.380952380952381,226,77,30,0,47,0.34070796460177,461,124,56,2,66,0.268980477223427,68.6,118
"911",2020-10-30,728,513,9,6417,NA,206,21,31,2,0,0.67741935483871,216,84,27,0,57,0.388888888888889,437,134,56,2,76,0.306636155606407,68.6,137
"921",2020-10-31,757,518,9,6458,NA,230,29,41,5,0,0.707317073170732,224,97,29,0,68,0.433035714285714,432,152,56,2,94,0.351851851851852,74.2,156
"931",2020-11-01,781,520,9,6509,NA,252,24,51,2,0,0.470588235294118,241,112,30,0,82,0.464730290456432,447,170,56,2,112,0.380313199105145,73.5,178
"941",2020-11-02,798,523,9,6538,NA,266,17,29,3,0,0.586206896551724,255,126,32,0,94,0.494117647058824,466,187,58,2,127,0.401287553648069,81.9,184
"951",2020-11-03,833,532,9,6626,NA,292,35,88,9,0,0.397727272727273,312,156,32,0,124,0.5,537,219,63,1,155,0.407821229050279,93.1,199
"961",2020-11-04,876,532,9,6703,NA,335,43,77,0,0,0.558441558441558,359,185,24,0,161,0.515320334261838,571,251,56,0,195,0.439579684763573,96.6,238
"971",2020-11-05,911,549,10,6752,NA,352,35,49,17,1,0.714285714285714,366,204,38,1,165,0.557377049180328,592,281,68,1,212,0.474662162162162,96.6,255
"981",2020-11-06,966,561,10,6839,0,395,55,87,12,0,0.632183908045977,422,238,48,1,189,0.563981042654028,638,322,75,1,246,0.504702194357367,95.2,300
"991",2020-11-07,1021,567,10,6923,0,444,55,84,6,0,0.654761904761905,465,264,49,1,214,0.567741935483871,689,361,78,1,282,0.523947750362845,95.2,349
"1001",2020-11-08,1053,566,11,6998,1,476,32,75,-1,1,0.426666666666667,489,272,46,2,224,0.556237218813906,730,384,76,2,306,0.526027397260274,100.8,375
"1011",2020-11-09,1129,568,11,7139,1,550,76,141,2,0,0.539007092198582,601,331,45,2,284,0.550748752079867,856,457,77,2,378,0.533878504672897,114.8,435
"1021",2020-11-10,1171,584,12,7183,2,575,42,44,16,1,0.954545454545455,557,338,52,3,283,0.606822262118492,869,494,84,3,407,0.568469505178366,131.6,443
"1031",2020-11-11,1249,589,12,7336,2,648,78,153,5,0,0.509803921568627,633,373,57,3,313,0.589257503949447,992,558,81,3,474,0.5625,143.5,504
"1041",2020-11-12,1285,598,12,7407,2,675,36,71,9,0,0.507042253521127,655,374,49,2,323,0.570992366412214,1021,578,87,3,488,0.566111655239961,150.5,525
"1051",2020-11-13,1341,603,12,7482,2,726,56,75,5,0,0.746666666666667,643,375,42,2,331,0.583203732503888,1065,613,90,3,520,0.575586854460094,167.3,559
"1061",2020-11-14,1423,610,12,7612,2,801,82,130,7,0,0.630769230769231,689,402,43,2,357,0.583454281567489,1154,666,92,3,571,0.577123050259965,189.7,611
"1071",2020-11-15,1485,610,12,7753,2,863,62,141,0,0,0.439716312056738,755,432,44,1,387,0.572185430463576,1244,704,90,3,611,0.565916398713826,210,653
"1081",2020-11-16,1511,612,12,7795,2,887,26,42,2,0,0.619047619047619,656,382,44,1,337,0.582317073170732,1257,713,89,3,621,0.567223548130469,248.5,639
"1091",2020-11-17,1549,622,12,7865,2,915,38,70,10,0,0.542857142857143,682,378,38,0,340,0.55425219941349,1239,716,90,3,623,0.577885391444714,284.9,630
"1101",2020-11-18,1594,630,12,7965,3,952,45,100,8,0,0.45,629,345,41,0,304,0.548489666136725,1262,718,98,3,617,0.568938193343899,299.6,652
"1111",2020-11-19,1620,642,12,8014,3,966,26,49,12,0,0.530612244897959,607,335,44,0,291,0.551894563426689,1262,709,93,2,614,0.561806656101426,349.3,617
"1121",2020-11-20,1688,650,12,8113,2,1026,68,99,8,0,0.686868686868687,631,347,47,0,300,0.549920760697306,1274,722,89,2,631,0.566718995290424,368.9,657
"1131",2020-11-21,1714,662,12,8159,2,1040,26,46,12,0,0.565217391304348,547,291,52,0,239,0.53199268738574,1236,693,95,2,596,0.560679611650485,412.3,628
