"","date","TestedPos","Positive","Recovered","Deaths","Active","New.Pos","New.Rec","New.Deaths","True.Active"
"45",2020-09-13,424,424,381,7,36,6,1,0,3
"46",2020-09-14,428,428,393,7,28,4,12,0,3
"47",2020-09-16,441,441,407,7,27,13,14,0,10
"48",2020-09-17,447,447,411,7,29,6,4,0,12
"49",2020-09-18,452,452,417,7,28,5,6,0,4
"50",2020-09-19,459,459,421,7,31,7,4,0,5
"51",2020-09-20,463,463,434,7,22,4,13,0,4
"52",2020-09-21,462,462,440,7,15,-1,6,0,-4
"53",2020-09-22,468,468,445,7,16,6,5,0,-2
"54",2020-09-23,472,472,452,7,13,4,7,0,3
"55",2020-09-24,476,476,456,7,13,4,4,0,1
"56",2020-09-25,484,484,455,7,22,8,-1,0,5
"57",2020-09-26,491,491,461,7,23,7,6,0,8
"58",2020-09-27,494,494,465,7,22,3,4,0,3
"59",2020-09-28,495,495,469,7,19,1,4,0,-3
"60",2020-09-29,502,502,477,7,18,7,8,0,1
"61",2020-09-30,508,508,484,7,17,6,7,0,6
"62",2020-10-01,513,513,487,7,19,5,3,0,4
"63",2020-10-02,516,516,488,7,21,3,1,0,1
"64",2020-10-03,519,519,495,7,17,3,7,0,-1
"65",2020-10-04,525,525,501,7,17,6,6,0,2
"66",2020-10-05,527,527,506,7,14,2,5,0,1
"67",2020-10-06,527,527,509,7,11,0,3,0,-5
"68",2020-10-07,531,531,512,7,12,4,3,0,-3
"69",2020-10-08,534,534,518,7,9,3,6,0,0
"70",2020-10-09,541,541,520,7,14,7,2,0,3
"71",2020-10-10,555,555,520,7,28,14,0,0,14
"72",2020-10-11,563,563,524,7,32,8,4,0,15
"73",2020-10-12,564,564,527,7,30,1,3,0,2
"74",2020-10-13,569,569,534,7,28,5,7,0,-1
"75",2020-10-14,576,576,548,7,21,7,14,0,5
"76",2020-10-15,583,583,556,7,20,7,8,0,7
"77",2020-10-16,594,594,557,7,30,11,1,0,11
"78",2020-10-17,605,605,562,7,36,11,5,0,15
"79",2020-10-18,611,611,569,7,35,6,7,0,10
"80",2020-10-19,611,611,576,7,28,0,7,0,-1
"81",2020-10-20,614,614,586,8,20,3,10,1,-5
"82",2020-10-21,625,625,596,9,20,11,10,1,5
"83",2020-10-22,630,630,602,9,19,5,6,0,7
"84",2020-10-23,644,644,602,9,33,14,0,0,10
"85",2020-10-24,660,660,605,9,46,16,3,0,21
"86",2020-10-25,669,669,616,9,44,9,11,0,16
"87",2020-10-26,672,672,621,9,42,3,5,0,3
"88",2020-10-27,677,677,635,9,33,5,14,0,-1
"89",2020-10-28,691,691,651,9,31,14,16,0,10
"90",2020-10-29,707,707,660,9,38,16,9,0,21
"91",2020-10-30,728,728,663,9,56,21,3,0,28
"92",2020-10-31,757,757,668,9,80,29,5,0,41
"93",2020-11-01,781,781,682,9,90,24,14,0,44
"94",2020-11-02,798,798,698,9,91,17,16,0,32
"95",2020-11-03,833,833,719,9,105,35,21,0,43
"96",2020-11-04,876,876,748,9,119,43,29,0,69
"97",2020-11-05,911,911,771,10,130,35,23,1,68
"98",2020-11-06,966,966,788,10,168,55,17,0,80
"99",2020-11-07,1021,1021,823,10,188,55,35,0,100
"100",2020-11-08,1053,1053,865,11,177,32,42,1,76
"101",2020-11-09,1129,1129,900,11,218,76,35,0,97
"102",2020-11-10,1171,1171,954,12,205,42,54,1,106
"103",2020-11-11,1249,1249,1009,12,228,78,55,0,108
"104",2020-11-12,1285,1285,1041,12,232,36,32,0,102
"105",2020-11-13,1341,1341,1117,12,212,56,76,0,80
"106",2020-11-14,1423,1423,1159,12,252,82,42,0,126
"107",2020-11-15,1485,1485,1237,12,236,62,78,0,132
"108",2020-11-16,1511,1511,1273,12,226,26,36,0,76
"109",2020-11-17,1549,1549,1329,12,208,38,56,0,52
"110",2020-11-18,1594,1594,1411,12,171,45,82,0,71
"111",2020-11-19,1620,1620,1473,12,135,26,62,0,59
"112",2020-11-20,1688,1688,1499,12,177,68,26,0,82
"113",2020-11-21,1714,1714,1537,12,165,26,38,0,82
"114",2020-11-22,1749,1749,1582,12,155,35,45,0,49
"115",2020-11-23,1760,1760,1608,12,140,11,26,0,34
"116",2020-11-24,1830,1830,1676,12,142,70,68,0,69
"117",2020-11-25,1881,1881,1702,12,167,51,26,0,109
"118",2020-11-26,1907,1907,1737,12,158,26,35,0,65
"119",2020-11-27,1915,1915,1748,12,155,8,11,0,22
"120",2020-11-28,1928,1928,1818,12,98,13,70,0,9
"121",2020-11-29,1950,1950,1869,12,69,22,51,0,23
"122",2020-11-30,1953,1953,1895,12,46,3,26,0,13
"123",2020-12-01,1967,1967,1903,12,52,14,8,0,5
"124",2020-12-02,1986,1986,1916,12,58,19,13,0,21
"125",2020-12-03,2007,2007,1938,12,57,21,22,0,28
"126",2020-12-04,2030,2030,1940,13,77,23,2,1,31
"127",2020-12-05,2046,2046,1954,13,79,16,14,0,26
"128",2020-12-06,2053,2053,1972,14,67,7,18,1,9
"129",2020-12-07,2058,2058,1993,14,51,5,21,0,-2
"130",2020-12-08,2058,2058,2003,27,28,0,10,13,-22
"131",2020-12-09,2068,2068,2019,27,22,10,16,0,-17
"132",2020-12-10,2088,2088,2026,27,35,20,7,0,3
"133",2020-12-12,2118,2118,2026,32,60,30,0,5,18
"134",2020-12-13,2123,2123,2026,32,65,5,0,0,3
"135",2020-12-14,2124,2124,2036,32,56,1,10,0,-26
"136",2020-12-15,2137,2137,2053,35,49,13,17,3,-21
"137",2020-12-16,2140,2140,2080,38,22,3,27,3,-22
"138",2020-12-17,2148,2148,2085,38,25,8,5,0,-27
"139",2020-12-18,2155,2155,2084,40,31,7,-1,2,-25
"140",2020-12-19,2169,2169,2097,40,32,14,13,0,-19
"141",2020-12-20,2183,2183,2100,40,43,14,3,0,-12
"142",2020-12-21,2183,2183,2108,40,35,0,8,0,-26
"143",2020-12-22,2189,2189,2115,40,34,6,7,0,-34
"144",2020-12-23,2199,2199,2129,40,30,10,14,0,-24
"145",2020-12-24,2208,2208,2143,40,25,9,14,0,-21
"146",2020-12-25,2214,2214,2142,41,31,6,-1,1,-26
"147",2020-12-26,2221,2221,2148,41,32,7,6,0,-28
"148",2020-12-27,2223,2223,2158,41,24,2,10,0,-32
"149",2020-12-28,2226,2226,2167,41,18,3,9,0,-36
"150",2020-12-29,2234,2234,2173,41,20,8,6,0,-30
"151",2020-12-30,2247,2247,2177,44,26,13,4,3,-23
"152",2020-12-31,2259,2259,2179,44,36,12,2,0,-19
"153",2021-01-01,2269,2269,2182,44,43,10,3,0,-22
"154",2021-01-02,2271,2271,2190,44,37,2,8,0,-32
"155",2021-01-03,2273,2273,2203,44,26,2,13,0,-40
"156",2021-01-04,2279,2279,2215,44,20,6,12,0,-36
"157",2021-01-05,2291,2291,2224,45,22,12,9,1,-27
"158",2021-01-06,2304,2304,2227,44,33,13,3,-1,-19
"159",2021-01-07,2314,2314,2227,46,41,10,0,2,-23
"160",2021-01-08,2330,2330,2233,46,51,16,6,0,-20
"161",2021-01-09,2345,2345,2244,47,54,15,11,1,-16
"162",2021-01-10,2357,2357,2257,47,53,12,13,0,-20
"163",2021-01-11,2361,2361,2267,47,47,4,10,0,-31
"164",2021-01-12,2360,2360,2283,47,30,-1,16,0,-44
"165",2021-01-13,2369,2369,2297,48,24,9,14,1,-40
"166",2021-01-14,2385,2385,2309,48,28,16,12,0,-23
"167",2021-01-15,2402,2402,2313,48,41,17,4,0,-15
"168",2021-01-16,2416,2416,2312,48,56,14,-1,0,-17
"169",2021-01-17,2420,2420,2321,48,51,4,9,0,-30
"170",2021-01-18,2422,2422,2337,48,37,2,16,0,-42
"171",2021-01-19,2429,2429,2354,48,27,7,17,0,-39
"172",2021-01-20,2449,2449,2368,48,33,20,14,0,-21
"173",2021-01-21,2470,2470,2372,48,50,21,4,0,-7
"174",2021-01-22,2481,2481,2374,48,59,11,2,0,-16
"175",2021-01-23,2495,2495,2381,48,66,14,7,0,-23
"176",2021-01-24,2498,2498,2401,48,49,3,20,0,-31
"177",2021-01-25,2501,2501,2422,48,31,3,21,0,-42
"178",2021-01-26,2504,2504,2433,48,23,3,11,0,-42
"179",2021-01-27,2510,2510,2447,48,15,6,14,0,-39
"180",2021-01-28,2515,2515,2450,48,17,5,3,0,-37
"181",2021-01-29,2520,2520,2453,48,19,5,3,0,-38
"182",2021-01-30,2529,2529,2456,48,25,9,3,0,-34
"183",2021-01-31,2535,2535,2462,48,25,6,6,0,-33
"184",2021-02-01,2537,2537,2464,51,22,2,2,3,-43
"185",2021-02-02,2544,2544,2469,51,24,7,5,0,-42
"186",2021-02-03,2559,2554,2478,51,25,10,9,0,-34
"187",2021-02-04,2565,2559,2484,51,24,5,6,0,-36
"188",2021-02-05,2572,2565,2485,52,28,6,1,1,-41
"189",2021-02-06,2573,2572,2492,52,28,7,7,0,-39
"190",2021-02-07,2575,2573,2502,52,19,1,10,0,-44
"191",2021-02-08,2582,2575,2507,52,16,2,5,0,-49
"192",2021-02-09,2592,2582,2513,52,17,7,6,0,-43
"193",2021-02-10,2597,2592,2520,52,20,10,7,0,-35
"194",2021-02-11,2602,2597,2520,53,24,5,0,1,-38
"195",2021-02-12,2607,2602,2522,53,27,5,2,0,-43
"196",2021-02-13,2609,2607,2529,53,25,5,7,0,-43
"197",2021-02-14,2610,2609,2539,53,17,2,10,0,-46
"198",2021-02-15,2616,2610,2544,53,13,1,5,0,-50
"199",2021-02-16,2622,2616,2549,53,14,6,5,0,-46
"200",2021-02-17,2628,2622,2554,53,15,6,5,0,-41
"201",2021-02-18,2629,2628,2556,53,19,6,2,0,-41
"202",2021-02-19,2629,2629,2557,53,19,1,1,0,-46
"203",2021-02-20,2629,2629,2563,53,13,0,6,0,-52
"204",2021-02-21,2629,2629,2569,53,7,0,6,0,-53
"205",2021-02-22,2629,2629,2575,53,1,0,6,0,-53
"206",2021-02-23,2632,2629,2575,54,0,0,0,1,-54
"207",2021-02-24,2637,2632,2575,54,3,3,0,0,-51
"208",2021-02-25,2641,2637,2575,54,8,5,0,0,-46
"209",2021-02-26,2648,2641,2575,54,12,4,0,0,-45
"210",2021-02-27,2662,2648,2575,54,19,7,0,0,-43
"211",2021-02-28,2666,2662,2578,54,30,14,3,0,-33
"212",2021-03-01,2670,2666,2583,54,29,4,5,0,-36
"213",2021-03-02,2674,2670,2587,54,29,4,4,0,-46
"214",2021-03-04,2694,2674,2594,54,26,4,7,0,-46
"215",2021-03-05,2698,2694,2607,55,32,20,13,1,-31
"216",2021-03-06,2698,2698,2611,55,32,4,4,0,-31
"217",2021-03-07,2704,2698,2615,55,28,0,4,0,-51
"218",2021-03-08,2706,2704,2619,55,30,6,4,0,-49
"219",2021-03-09,2713,2706,2639,55,12,2,20,0,-47
"220",2021-03-10,2716,2713,2643,55,15,7,4,0,-46
"221",2021-03-11,2720,2716,2642,56,18,3,-1,1,-46
"222",2021-03-12,2721,2720,2648,56,16,4,6,0,-49
"223",2021-03-13,2729,2721,2650,56,15,1,2,0,-51
"224",2021-03-14,2728,2729,2657,56,16,8,7,0,-47
"225",2021-03-15,2729,2728,2660,56,12,-1,3,0,-49
"226",2021-03-16,2734,2729,2664,56,9,1,4,0,-56
"227",2021-03-17,2734,2734,2664,57,13,5,0,1,-51
"228",2021-03-18,2738,2734,2672,57,5,0,8,0,-52
"229",2021-03-19,2739,2738,2671,57,10,4,-1,0,-53
"230",2021-03-20,2740,2739,2672,57,10,1,1,0,-52
"231",2021-03-21,2740,2740,2677,57,6,1,5,0,-55
"232",2021-03-22,2741,2740,2677,57,6,0,0,0,-56
"233",2021-03-23,2743,2741,2681,57,3,1,4,0,-56
"234",2021-03-24,2747,2743,2682,57,4,2,1,0,-54
"235",2021-03-25,2747,2747,2683,57,7,4,1,0,-51
"236",2021-03-26,2751,2747,2683,57,7,0,0,0,-53
"237",2021-03-27,2753,2751,2684,57,10,4,1,0,-53
"238",2021-03-28,2755,2753,2686,57,10,2,2,0,-51
"239",2021-03-29,2755,2755,2690,57,8,2,4,0,-53
"240",2021-03-30,2755,2755,2690,57,8,0,0,0,-55
"241",2021-03-31,2760,2755,2694,57,4,0,4,0,-57
"242",2021-04-01,2763,2760,2696,57,7,5,2,0,-52
"243",2021-04-02,2766,2763,2697,58,8,3,1,1,-50
"244",2021-04-03,2766,2766,2697,58,11,3,0,0,-52
"245",2021-04-04,2768,2766,2696,59,11,0,-1,1,-56
"246",2021-04-05,2769,2768,2701,59,8,2,5,0,-57
"247",2021-04-06,2771,2769,2704,59,6,1,3,0,-56
"248",2021-04-07,2775,2771,2706,60,5,2,2,1,-57
"249",2021-04-08,2779,2775,2706,60,9,4,0,0,-54
"250",2021-04-09,2779,2779,2708,60,11,4,2,0,-52
"251",2021-04-10,2782,2779,2709,60,10,0,1,0,-56
"252",2021-04-11,2782,2782,2711,60,11,3,2,0,-57
"253",2021-04-12,2782,2782,2715,60,7,0,4,0,-57
"254",2021-04-13,2782,2782,2719,60,3,0,4,0,-60
"255",2021-04-14,2785,2782,2719,60,3,0,0,0,-60
"256",2021-04-15,2786,2785,2722,60,3,3,3,0,-57
"257",2021-04-16,2791,2786,2722,60,4,1,0,0,-56
"258",2021-04-17,2791,2791,2722,60,9,5,0,0,-54
"259",2021-04-18,2793,2791,2722,60,9,0,0,0,-55
"260",2021-04-19,2793,2793,2725,60,8,2,3,0,-58
"261",2021-04-20,2798,2793,2726,60,7,0,1,0,-58
"262",2021-04-21,2798,2798,2731,60,7,5,5,0,-55
"263",2021-04-22,2799,2798,2731,60,7,0,0,0,-55
"264",2021-04-23,2802,2799,2733,60,6,1,2,0,-59
"265",2021-04-24,2806,2802,2733,60,9,3,0,0,-56
"266",2021-04-25,2808,2806,2738,60,8,4,5,0,-53
"267",2021-04-26,2808,2808,2738,60,10,2,0,0,-54
"268",2021-04-27,2808,2808,2739,60,9,0,1,0,-58
"269",2021-04-28,2811,2808,2742,60,6,0,3,0,-60
"270",2021-04-29,2812,2811,2746,60,5,3,4,0,-57
"271",2021-04-30,2813,2812,2748,60,4,1,2,0,-56
"272",2021-05-01,2816,2813,2748,60,5,1,0,0,-58
"273",2021-05-02,2817,2816,2748,60,8,3,0,0,-56
"274",2021-05-03,2818,2817,2751,60,6,1,3,0,-56
"275",2021-05-04,2822,2818,2752,60,6,1,1,0,-58
"276",2021-05-05,2823,2822,2753,60,9,4,1,0,-55
"277",2021-05-06,2829,2823,2756,60,7,1,3,0,-55
"278",2021-05-07,2832,2829,2757,60,12,6,1,0,-53
"279",2021-05-08,2832,2832,2758,60,14,3,1,0,-51
"280",2021-05-09,2832,2832,2762,60,10,0,4,0,-57
"281",2021-05-10,2833,2832,2763,60,9,0,1,0,-60
"282",2021-05-11,2837,2833,2769,60,4,1,6,0,-59
"283",2021-05-12,2840,2837,2772,60,5,4,3,0,-55
"284",2021-05-13,2842,2840,2772,60,8,3,0,0,-53
"285",2021-05-14,2846,2842,2772,60,10,2,0,0,-55
"286",2021-05-15,2847,2846,2773,60,13,4,1,0,-54
"287",2021-05-16,2850,2847,2777,60,10,1,4,0,-55
"288",2021-05-17,2851,2850,2780,60,10,3,3,0,-56
"289",2021-05-18,2852,2851,2782,60,9,1,2,0,-56
"290",2021-05-19,2858,2852,2786,60,6,1,4,0,-58
"291",2021-05-20,2860,2858,2787,60,11,6,1,0,-53
"292",2021-05-21,2860,2860,2790,60,10,2,3,0,-52
"293",2021-05-22,2861,2860,2791,60,9,0,1,0,-58
"294",2021-05-23,2862,2861,2792,60,9,1,1,0,-59
"295",2021-05-24,2862,2862,2798,60,4,1,6,0,-58
"296",2021-05-25,2862,2862,2800,60,2,0,2,0,-59
"297",2021-05-26,2861,2862,2800,60,2,0,0,0,-60
"298",2021-05-27,2865,2861,2801,60,0,-1,1,0,-61
"299",2021-05-28,2866,2865,2802,60,3,4,1,0,-57
"300",2021-05-29,2866,2866,2802,60,4,1,0,0,-55
"301",2021-05-30,2866,2866,2802,60,4,0,0,0,-59
"302",2021-05-31,2866,2866,2801,60,5,0,-1,0,-60
"303",2021-06-01,2868,2866,2805,60,1,0,4,0,-60
"304",2021-06-02,2874,2868,2806,60,2,2,1,0,-58
"305",2021-06-07,2874,2874,2806,60,8,6,0,0,-52
"306",2021-06-08,2877,2874,2806,60,8,0,0,0,-54
"307",2021-06-09,2878,2877,2806,60,11,3,0,0,-57
"308",2021-06-10,2877,2878,2808,60,10,1,2,0,-56
"309",2021-06-11,2877,2877,2814,60,3,-1,6,0,-60
"310",2021-06-12,2877,2877,2814,60,3,0,0,0,-61
"311",2021-06-13,2877,2877,2817,60,0,0,3,0,-60
"312",2021-06-14,2877,2877,2818,60,-1,0,1,0,-60
"313",2021-06-15,2877,2877,2817,60,0,0,-1,0,-60
"314",2021-06-16,2877,2877,2817,60,0,0,0,0,-60
"315",2021-06-17,2881,2877,2817,60,0,0,0,0,-60
"316",2021-06-18,2883,2881,2816,61,4,4,-1,1,-57
"317",2021-06-19,2884,2883,2816,61,6,2,0,0,-55
"318",2021-06-20,2884,2884,2816,61,7,1,0,0,-58
"319",2021-06-21,2886,2884,2816,61,7,0,0,0,-60
"320",2021-06-22,2887,2886,2820,61,5,2,4,0,-59
"321",2021-06-23,2888,2887,2822,61,4,1,2,0,-58
"322",2021-06-24,2889,2888,2823,61,4,1,1,0,-59
"323",2021-06-25,2889,2889,2822,62,5,1,-1,1,-60
"324",2021-06-26,2889,2889,2824,62,3,0,2,0,-61
"325",2021-06-27,2890,2889,2825,62,2,0,1,0,-62
"326",2021-06-28,2890,2890,2826,62,2,1,1,0,-61
"327",2021-06-29,2890,2890,2827,62,1,0,1,0,-61
"328",2021-06-30,2891,2890,2827,62,1,0,0,0,-62
"329",2021-07-01,2894,2891,2827,62,2,1,0,0,-61
"330",2021-07-02,2894,2894,2828,62,4,3,1,0,-58
"331",2021-07-03,2895,2894,2828,62,4,0,0,0,-59
"332",2021-07-04,2895,2895,2828,62,5,1,0,0,-61
"333",2021-07-05,2896,2895,2829,62,4,0,1,0,-61
"334",2021-07-06,2896,2896,2832,62,2,1,3,0,-61
"335",2021-07-07,2896,2896,2832,62,2,0,0,0,-61
"336",2021-07-08,2910,2896,2833,62,1,0,1,0,-62
"337",2021-07-10,2912,2910,2833,62,15,14,0,0,-48
"338",2021-07-11,2915,2912,2834,62,16,2,1,0,-46
"339",2021-07-13,2919,2915,2834,62,19,3,0,0,-57
"340",2021-07-15,2920,2919,2834,62,23,4,0,0,-55
"341",2021-07-16,2921,2920,2848,62,10,1,14,0,-57
"342",2021-07-17,2921,2921,2850,62,9,1,2,0,-60
"343",2021-07-18,2922,2921,2853,62,6,0,3,0,-61
"344",2021-07-19,2924,2922,2857,62,3,1,4,0,-61
"345",2021-07-20,2927,2924,2858,62,4,2,1,0,-59
"346",2021-07-21,2946,2927,2859,62,6,3,1,0,-57
"347",2021-07-28,2969,2946,2858,63,25,19,-1,1,-41
"348",2021-08-04,2992,2969,2859,63,47,23,1,0,-21
"349",2021-08-11,3023,2992,2861,63,68,23,2,0,-17
"350",2021-08-18,3077,3023,2864,63,96,31,3,0,-9
"351",2021-08-25,3131,3077,2882,64,131,54,18,1,21
"352",2021-09-01,3179,3131,2904,65,162,54,22,1,43
"353",2021-09-07,3253,3179,2927,65,187,48,23,0,37
"354",2021-09-14,3313,3253,2958,65,230,74,31,0,57
"355",2021-09-21,3389,3313,3012,65,236,60,54,0,69
"356",2021-09-28,3469,3389,3065,66,258,76,53,1,70
"357",2021-10-05,3538,3469,3113,66,290,80,48,0,90
"358",2021-10-12,3571,3538,3186,67,285,69,73,1,82
"359",2021-10-19,3610,3571,3245,68,258,33,59,1,34
"360",2021-10-26,3661,3610,3321,68,221,39,76,0,4
"361",2021-11-02,3736,3661,3399,70,192,51,78,2,20
"362",2021-11-09,3855,3736,3467,71,198,75,68,1,55
"363",2021-11-16,3956,3855,3500,71,284,119,33,0,123
"364",2021-11-22,4043,3956,3538,72,346,101,38,1,148
"365",2021-11-30,4113,4043,3588,73,382,87,50,1,115
"366",2021-12-07,4144,4113,3662,74,377,70,74,1,83
"367",2021-12-09,4218,4144,3781,74,289,31,119,0,27
"368",2021-12-14,4297,4218,3882,74,262,74,101,0,31
"369",2021-12-21,4369,4297,3969,74,254,79,87,0,79
"370",2021-12-28,4483,4369,4039,74,256,72,70,0,77
"371",2022-01-04,4683,4483,4069,75,339,114,30,1,111
"372",2022-01-11,4895,4683,4143,75,465,200,74,0,239
"373",2022-01-18,5130,4895,4220,77,598,212,77,2,335
"374",2022-01-25,5258,5130,4292,77,761,235,72,0,370
"375",2022-02-01,5351,5258,4405,78,775,128,113,1,285
"376",2022-02-08,5401,5351,4604,79,668,93,199,1,142
"377",2022-02-15,5442,5401,4816,79,506,50,212,0,64
"378",2022-02-22,5452,5442,5051,79,312,41,235,0,12
"379",2022-03-01,5465,5452,5179,79,194,10,128,0,-28
"380",2022-03-08,5472,5465,5272,79,114,13,93,0,-56
"381",2022-03-15,5480,5472,5321,80,71,7,49,1,-60
"382",2022-03-22,5485,5480,5361,81,38,8,40,1,-66
"383",2022-03-29,5488,5485,5370,82,33,5,9,1,-69
"384",2022-04-05,5496,5488,5383,82,23,3,13,0,-74
"385",2022-04-12,6008,5496,5390,82,24,8,7,0,-71
"386",2022-04-20,6080,5500,5398,82,20,4,8,0,-70
