"","date","TestedPos","Positive","Recovered","Deaths","Active","New.Pos","New.Rec","New.Deaths"
"64",2020-10-03,519,519,495,7,17,3,7,0
"65",2020-10-04,525,525,501,7,17,6,6,0
"66",2020-10-05,527,527,506,7,14,2,5,0
"67",2020-10-06,527,527,509,7,11,0,3,0
"68",2020-10-07,531,531,512,7,12,4,3,0
"69",2020-10-08,534,534,518,7,9,3,6,0
"70",2020-10-09,541,541,520,7,14,7,2,0
"71",2020-10-10,555,555,520,7,28,14,0,0
"72",2020-10-11,563,563,524,7,32,8,4,0
"73",2020-10-12,564,564,527,7,30,1,3,0
"74",2020-10-13,569,569,534,7,28,5,7,0
"75",2020-10-14,576,576,548,7,21,7,14,0
"76",2020-10-15,583,583,556,7,20,7,8,0
"77",2020-10-16,594,594,557,7,30,11,1,0
"78",2020-10-17,605,605,562,7,36,11,5,0
"79",2020-10-18,611,611,569,7,35,6,7,0
"80",2020-10-19,611,611,576,7,28,0,7,0
"81",2020-10-20,614,614,587,8,19,3,11,1
"82",2020-10-21,625,625,598,9,18,11,11,1
"83",2020-10-22,630,630,604,9,17,5,6,0
"84",2020-10-23,644,644,604,9,31,14,0,0
"85",2020-10-24,660,660,606,9,45,16,2,0
"86",2020-10-25,669,669,616,9,44,9,10,0
"87",2020-10-26,672,672,621,9,42,3,5,0
"88",2020-10-27,677,677,635,9,33,5,14,0
"89",2020-10-28,691,691,651,9,31,14,16,0
"90",2020-10-29,707,707,660,9,38,16,9,0
"91",2020-10-30,728,728,663,9,56,21,3,0
"92",2020-10-31,757,757,668,9,80,29,5,0
"93",2020-11-01,781,781,682,9,90,24,14,0
"94",2020-11-02,798,798,698,9,91,17,16,0
"95",2020-11-03,833,833,719,9,105,35,21,0
"96",2020-11-04,876,876,748,9,119,43,29,0
"97",2020-11-05,911,911,772,10,129,35,24,1
"98",2020-11-06,966,966,789,10,167,55,17,0
"99",2020-11-07,1021,1021,824,10,187,55,35,0
"100",2020-11-08,1053,1053,867,11,175,32,43,1
"101",2020-11-09,1129,1129,901,11,217,76,34,0
"102",2020-11-10,1171,1171,956,12,203,42,55,1
"103",2020-11-11,1249,1249,1011,12,226,78,55,0
"104",2020-11-12,1285,1285,1042,12,231,36,31,0
"105",2020-11-13,1341,1341,1118,12,211,56,76,0
"106",2020-11-14,1423,1423,1159,12,252,82,41,0
"107",2020-11-15,1485,1485,1237,12,236,62,78,0
"108",2020-11-16,1511,1511,1273,12,226,26,36,0
"109",2020-11-17,1549,1549,1329,12,208,38,56,0
"110",2020-11-18,1594,1594,1411,12,171,45,82,0
"111",2020-11-19,1620,1620,1473,12,135,26,62,0
"112",2020-11-20,1688,1688,1499,12,177,68,26,0
"113",2020-11-21,1714,1714,1537,12,165,26,38,0
"114",2020-11-22,1749,1749,1582,12,155,35,45,0
"115",2020-11-23,1760,1760,1608,12,140,11,26,0
"116",2020-11-24,1830,1830,1676,12,142,70,68,0
"117",2020-11-25,1881,1881,1702,12,167,51,26,0
"118",2020-11-26,1907,1907,1737,12,158,26,35,0
"119",2020-11-27,1915,1915,1748,12,155,8,11,0
"120",2020-11-28,1928,1928,1818,12,98,13,70,0
"121",2020-11-29,1950,1950,1869,12,69,22,51,0
"122",2020-11-30,1953,1953,1895,12,46,3,26,0
"123",2020-12-01,1967,1967,1903,12,52,14,8,0
"124",2020-12-02,1986,1986,1916,12,58,19,13,0
"125",2020-12-03,2007,2007,1938,12,57,21,22,0
"126",2020-12-04,2030,2030,1941,13,76,23,3,1
"127",2020-12-05,2046,2046,1955,13,78,16,14,0
"128",2020-12-06,2053,2053,1974,14,65,7,19,1
"129",2020-12-07,2058,2058,1995,14,49,5,21,0
"130",2020-12-08,2058,2058,2017,27,14,0,22,13
"131",2020-12-09,2068,2068,2033,27,8,10,16,0
"132",2020-12-10,2088,2088,2039,27,22,20,6,0
"133",2020-12-12,2118,2118,2044,32,42,30,5,5
"134",2020-12-13,2123,2123,2031,32,60,5,-13,0
"135",2020-12-14,2124,2124,2041,32,51,1,10,0
"136",2020-12-15,2137,2137,2061,35,41,13,20,3
"137",2020-12-16,2140,2140,2086,38,16,3,25,3
"138",2020-12-17,2148,2148,2091,38,19,8,5,0
"139",2020-12-18,2155,2155,2092,40,23,7,1,2
"140",2020-12-19,2169,2169,2102,40,27,14,10,0
"141",2020-12-20,2183,2183,2102,40,41,14,0,0
"142",2020-12-21,2183,2183,2110,40,33,0,8,0
"143",2020-12-22,2189,2189,2115,40,34,6,5,0
"144",2020-12-23,2199,2199,2129,40,30,10,14,0
"145",2020-12-24,2208,2208,2143,40,25,9,14,0
"146",2020-12-25,2214,2214,2143,41,30,6,0,1
"147",2020-12-26,2221,2221,2149,41,31,7,6,0
"148",2020-12-27,2223,2223,2159,41,23,2,10,0
"149",2020-12-28,2226,2226,2168,41,17,3,9,0
"150",2020-12-29,2234,2234,2173,41,20,8,5,0
"151",2020-12-30,2247,2247,2180,44,23,13,7,3
"152",2020-12-31,2259,2259,2182,44,33,12,2,0
"153",2021-01-01,2269,2269,2185,44,40,10,3,0
"154",2021-01-02,2271,2271,2193,44,34,2,8,0
"155",2021-01-03,2273,2273,2203,44,26,2,10,0
"156",2021-01-04,2279,2279,2215,44,20,6,12,0
"157",2021-01-05,2291,2291,2225,45,21,12,10,1
"158",2021-01-06,2304,2304,2227,44,33,13,2,-1
"159",2021-01-07,2314,2314,2229,46,39,10,2,2
"160",2021-01-08,2330,2330,2235,46,49,16,6,0
"161",2021-01-09,2345,2345,2247,47,51,15,12,1
"162",2021-01-10,2357,2357,2259,47,51,12,12,0
"163",2021-01-11,2361,2361,2268,47,46,4,9,0
"164",2021-01-12,2360,2360,2284,47,29,-1,16,0
"165",2021-01-13,2369,2369,2298,48,23,9,14,1
"166",2021-01-14,2385,2385,2310,48,27,16,12,0
"167",2021-01-15,2402,2402,2313,48,41,17,3,0
"168",2021-01-16,2416,2416,2314,48,54,14,1,0
"169",2021-01-17,2420,2420,2321,48,51,4,7,0
"170",2021-01-18,2422,2422,2337,48,37,2,16,0
"171",2021-01-19,2429,2429,2354,48,27,7,17,0
"172",2021-01-20,2449,2449,2368,48,33,20,14,0
"173",2021-01-21,2470,2470,2372,48,50,21,4,0
"174",2021-01-22,2481,2481,2374,48,59,11,2,0
"175",2021-01-23,2495,2495,2381,48,66,14,7,0
"176",2021-01-24,2498,2498,2401,48,49,3,20,0
"177",2021-01-25,2501,2501,2422,48,31,3,21,0
"178",2021-01-26,2504,2504,2433,48,23,3,11,0
"179",2021-01-27,2510,2510,2447,48,15,6,14,0
"180",2021-01-28,2515,2515,2450,48,17,5,3,0
"181",2021-01-29,2520,2520,2453,48,19,5,3,0
"182",2021-01-30,2529,2529,2456,48,25,9,3,0
"183",2021-01-31,2535,2535,2462,48,25,6,6,0
"184",2021-02-01,2537,2537,2467,51,19,2,5,3
"185",2021-02-02,2544,2544,2472,51,21,7,5,0
"186",2021-02-03,2554,2554,2481,51,22,10,9,0
"187",2021-02-04,2559,2559,2487,51,21,5,6,0
"188",2021-02-05,2565,2565,2486,52,27,6,-1,1
"189",2021-02-06,2572,2572,2493,52,27,7,7,0
"190",2021-02-07,2573,2573,2503,52,18,1,10,0
"191",2021-02-08,2575,2575,2508,52,15,2,5,0
"192",2021-02-09,2582,2582,2513,52,17,7,5,0
"193",2021-02-10,2592,2592,2520,52,20,10,7,0
"194",2021-02-11,2597,2597,2521,53,23,5,1,1
"195",2021-02-12,2602,2602,2523,53,26,5,2,0
"196",2021-02-13,2607,2607,2530,53,24,5,7,0
"197",2021-02-14,2609,2609,2540,53,16,2,10,0
"198",2021-02-15,2610,2610,2544,53,13,1,4,0
"199",2021-02-16,2616,2616,2549,53,14,6,5,0
"200",2021-02-17,2622,2622,2554,53,15,6,5,0
"201",2021-02-18,2628,2628,2556,53,19,6,2,0
"202",2021-02-19,2629,2629,2557,53,19,1,1,0
"203",2021-02-20,2629,2629,2563,53,13,0,6,0
"204",2021-02-21,2629,2629,2569,53,7,0,6,0
"205",2021-02-22,2629,2629,2575,53,1,0,6,0
"206",2021-02-23,2629,2629,2576,54,-1,0,1,1
"207",2021-02-24,2632,2632,2576,54,2,3,0,0
"208",2021-02-25,2637,2637,2576,54,7,5,0,0
"209",2021-02-26,2641,2641,2576,54,11,4,0,0
"210",2021-02-27,2648,2648,2575,54,19,7,-1,0
"211",2021-02-28,2662,2662,2578,54,30,14,3,0
"212",2021-03-01,2666,2666,2583,54,29,4,5,0
"213",2021-03-02,2670,2670,2587,54,29,4,4,0
"214",2021-03-04,2674,2674,2594,54,26,4,7,0
"215",2021-03-05,2694,2694,2608,55,31,20,14,1
"216",2021-03-06,2698,2698,2612,55,31,4,4,0
"217",2021-03-07,2698,2698,2616,55,27,0,4,0
"218",2021-03-08,2704,2704,2620,55,29,6,4,0
"219",2021-03-09,2706,2706,2639,55,12,2,19,0
"220",2021-03-10,2713,2713,2643,55,15,7,4,0
"221",2021-03-11,2716,2716,2643,56,17,3,0,1
"222",2021-03-12,2720,2720,2649,56,15,4,6,0
"223",2021-03-13,2721,2721,2651,56,14,1,2,0
"224",2021-03-14,2729,2729,2658,56,15,8,7,0
"225",2021-03-15,2728,2728,2660,56,12,-1,2,0
"226",2021-03-16,2729,2729,2664,56,9,1,4,0
"227",2021-03-17,2734,2734,2665,57,12,5,1,1
"228",2021-03-18,2734,2734,2672,57,5,0,7,0
"229",2021-03-19,2738,2738,2673,57,8,4,1,0
"230",2021-03-20,2739,2739,2673,57,9,1,0,0
"231",2021-03-21,2740,2740,2677,57,6,1,4,0
"232",2021-03-22,2740,2740,2677,57,6,0,0,0
"233",2021-03-23,2741,2741,2681,57,3,1,4,0
"234",2021-03-24,2743,2743,2682,57,4,2,1,0
"235",2021-03-25,2747,2747,2683,57,7,4,1,0
"236",2021-03-26,2747,2747,2683,57,7,0,0,0
"237",2021-03-27,2751,2751,2684,57,10,4,1,0
"238",2021-03-28,2753,2753,2686,57,10,2,2,0
"239",2021-03-29,2755,2755,2690,57,8,2,4,0
"240",2021-03-30,2755,2755,2690,57,8,0,0,0
"241",2021-03-31,2755,2755,2694,57,4,0,4,0
"242",2021-04-01,2760,2760,2696,57,7,5,2,0
"243",2021-04-02,2763,2763,2698,58,7,3,2,1
"244",2021-04-03,2766,2766,2698,58,10,3,0,0
"245",2021-04-04,2766,2766,2698,59,9,0,0,1
"246",2021-04-05,2768,2768,2703,59,6,2,5,0
"247",2021-04-06,2769,2769,2705,59,5,1,2,0
"248",2021-04-07,2771,2771,2708,60,3,2,3,1
"249",2021-04-08,2775,2775,2707,60,8,4,-1,0
"250",2021-04-09,2779,2779,2709,60,10,4,2,0
"251",2021-04-10,2779,2779,2710,60,9,0,1,0
"252",2021-04-11,2782,2782,2711,60,11,3,1,0
"253",2021-04-12,2782,2782,2715,60,7,0,4,0
"254",2021-04-13,2782,2782,2719,60,3,0,4,0
"255",2021-04-14,2782,2782,2719,60,3,0,0,0
"256",2021-04-15,2785,2785,2722,60,3,3,3,0
"257",2021-04-16,2786,2786,2722,60,4,1,0,0
"258",2021-04-17,2791,2791,2722,60,9,5,0,0
"259",2021-04-18,2791,2791,2722,60,9,0,0,0
"260",2021-04-19,2793,2793,2725,60,8,2,3,0
"261",2021-04-20,2793,2793,2726,60,7,0,1,0
"262",2021-04-21,2798,2798,2731,60,7,5,5,0
"263",2021-04-22,2798,2798,2731,60,7,0,0,0
"264",2021-04-23,2799,2799,2733,60,6,1,2,0
"265",2021-04-24,2802,2802,2733,60,9,3,0,0
"266",2021-04-25,2806,2806,2738,60,8,4,5,0
"267",2021-04-26,2808,2808,2738,60,10,2,0,0
"268",2021-04-27,2808,2808,2739,60,9,0,1,0
"269",2021-04-28,2808,2808,2742,60,6,0,3,0
"270",2021-04-29,2811,2811,2746,60,5,3,4,0
"271",2021-04-30,2812,2812,2748,60,4,1,2,0
"272",2021-05-01,2813,2813,2748,60,5,1,0,0
"273",2021-05-02,2816,2816,2748,60,8,3,0,0
"274",2021-05-03,2817,2817,2751,60,6,1,3,0
"275",2021-05-04,2818,2818,2752,60,6,1,1,0
"276",2021-05-05,2822,2822,2753,60,9,4,1,0
"277",2021-05-06,2823,2823,2756,60,7,1,3,0
"278",2021-05-07,2829,2829,2757,60,12,6,1,0
"279",2021-05-08,2832,2832,2758,60,14,3,1,0
"280",2021-05-09,2832,2832,2762,60,10,0,4,0
"281",2021-05-10,2832,2832,2763,60,9,0,1,0
"282",2021-05-11,2833,2833,2769,60,4,1,6,0
"283",2021-05-12,2837,2837,2772,60,5,4,3,0
"284",2021-05-13,2840,2840,2772,60,8,3,0,0
"285",2021-05-14,2842,2842,2772,60,10,2,0,0
"286",2021-05-15,2846,2846,2773,60,13,4,1,0
"287",2021-05-16,2847,2847,2777,60,10,1,4,0
"288",2021-05-17,2850,2850,2780,60,10,3,3,0
"289",2021-05-18,2851,2851,2782,60,9,1,2,0
"290",2021-05-19,2852,2852,2786,60,6,1,4,0
"291",2021-05-20,2858,2858,2787,60,11,6,1,0
"292",2021-05-21,2860,2860,2790,60,10,2,3,0
"293",2021-05-22,2860,2860,2791,60,9,0,1,0
"294",2021-05-23,2861,2861,2792,60,9,1,1,0
"295",2021-05-24,2862,2862,2798,60,4,1,6,0
"296",2021-05-25,2862,2862,2800,60,2,0,2,0
"297",2021-05-26,2862,2862,2800,60,2,0,0,0
"298",2021-05-27,2861,2861,2801,60,0,-1,1,0
"299",2021-05-28,2865,2865,2801,60,4,4,0,0
"300",2021-05-29,2866,2866,2802,60,4,1,1,0
"301",2021-05-30,2866,2866,2802,60,4,0,0,0
"302",2021-05-31,2866,2866,2802,60,4,0,0,0
"303",2021-06-01,2866,2866,2805,60,1,0,3,0
"304",2021-06-02,2868,2868,2806,60,2,2,1,0
"305",2021-06-07,2874,2874,2806,60,8,6,0,0
"306",2021-06-08,2874,2874,2806,60,8,0,0,0
"307",2021-06-09,2877,2877,2806,60,11,3,0,0
"308",2021-06-10,2878,2878,2808,60,10,1,2,0
"309",2021-06-11,2877,2877,2814,60,3,-1,6,0
"310",2021-06-12,2877,2877,2814,60,3,0,0,0
"311",2021-06-13,2877,2877,2817,60,0,0,3,0
"312",2021-06-14,2877,2877,2817,60,0,0,0,0
"313",2021-06-15,2877,2877,2817,60,0,0,0,0
"314",2021-06-16,2877,2877,2817,60,0,0,0,0
"315",2021-06-17,2877,2877,2817,60,0,0,0,0
"316",2021-06-18,2881,2881,2817,61,3,4,0,1
"317",2021-06-19,2883,2883,2817,61,5,2,0,0
"318",2021-06-20,2884,2884,2817,61,6,1,0,0
"319",2021-06-21,2884,2884,2818,61,5,0,1,0
"320",2021-06-22,2886,2886,2820,61,5,2,2,0
"321",2021-06-23,2887,2887,2822,61,4,1,2,0
"322",2021-06-24,2888,2888,2823,61,4,1,1,0
"323",2021-06-25,2889,2889,2823,62,4,1,0,1
"324",2021-06-26,2889,2889,2825,62,2,0,2,0
"325",2021-06-27,2889,2889,2826,62,1,0,1,0
"326",2021-06-28,2890,2890,2827,62,1,1,1,0
"327",2021-06-29,2890,2890,2827,62,1,0,0,0
"328",2021-06-30,2890,2890,2827,62,1,0,0,0
"329",2021-07-01,2891,2891,2827,62,2,1,0,0
"330",2021-07-02,2894,2894,2828,62,4,3,1,0
"331",2021-07-03,2894,2894,2828,62,4,0,0,0
"332",2021-07-04,2895,2895,2828,62,5,1,0,0
"333",2021-07-05,2895,2895,2829,62,4,0,1,0
"334",2021-07-06,2896,2896,2832,62,2,1,3,0
"335",2021-07-07,2896,2896,2832,62,2,0,0,0
"336",2021-07-08,2896,2896,2833,62,1,0,1,0
"337",2021-07-10,2910,2910,2833,62,15,14,0,0
"338",2021-07-11,2912,2912,2834,62,16,2,1,0
"339",2021-07-13,2915,2915,2834,62,19,3,0,0
"340",2021-07-15,2919,2919,2834,62,23,4,0,0
"341",2021-07-16,2920,2920,2848,62,10,1,14,0
"342",2021-07-17,2921,2921,2850,62,9,1,2,0
"343",2021-07-18,2921,2921,2853,62,6,0,3,0
"344",2021-07-19,2922,2922,2857,62,3,1,4,0
"345",2021-07-20,2924,2924,2858,62,4,2,1,0
"346",2021-07-21,2927,2927,2859,62,6,3,1,0
"347",2021-07-28,2946,2946,2859,63,24,19,0,1
"348",2021-08-04,2969,2969,2860,63,46,23,1,0
"349",2021-08-11,2992,2992,2862,63,67,23,2,0
"350",2021-08-18,3023,3023,2865,63,95,31,3,0
"351",2021-08-25,3077,3077,2883,64,130,54,18,1
"352",2021-09-01,3131,3131,2906,65,160,54,23,1
"353",2021-09-07,3179,3179,2929,65,185,48,23,0
"354",2021-09-14,3253,3253,2960,65,228,74,31,0
"355",2021-09-21,3313,3313,3013,65,235,60,53,0
"356",2021-09-28,3389,3389,3066,66,257,76,53,1
"357",2021-10-05,3469,3469,3114,66,289,80,48,0
"358",2021-10-12,3538,3538,3188,67,283,69,74,1
"359",2021-10-19,3571,3571,3248,68,255,33,60,1
"360",2021-10-26,3610,3610,3323,68,219,39,75,0
"361",2021-11-02,3661,3661,3403,70,188,51,80,2
"362",2021-11-09,3736,3736,3471,71,194,75,68,1
"363",2021-11-16,3855,3855,3503,71,281,119,32,0
"364",2021-11-22,3956,3956,3542,72,342,101,39,1
"365",2021-11-30,4043,4043,3591,73,379,87,49,1
"366",2021-12-07,4113,4113,3665,74,374,70,74,1
"367",2021-12-09,4144,4144,3784,74,286,31,119,0
"368",2021-12-14,4218,4218,3884,74,260,74,100,0
"369",2021-12-21,4297,4297,3970,74,253,79,86,0
"370",2021-12-28,4369,4369,4039,74,256,72,69,0
"371",2022-01-04,4483,4483,4070,75,338,114,31,1
"372",2022-01-11,4683,4683,4144,75,464,200,74,0
"373",2022-01-18,4895,4895,4223,77,595,212,79,2
"374",2022-01-25,5130,5130,4295,77,758,235,72,0
"375",2022-02-01,5258,5258,4408,78,772,128,113,1
"376",2022-02-08,5351,5351,4608,79,664,93,200,1
"377",2022-02-15,5401,5401,4818,79,504,50,210,0
"378",2022-02-22,5442,5442,5053,79,310,41,235,0
"379",2022-03-01,5452,5452,5180,79,193,10,127,0
"380",2022-03-08,5465,5465,5272,79,114,13,92,0
"381",2022-03-15,5472,5472,5322,80,70,7,50,1
"382",2022-03-22,5480,5480,5363,81,36,8,41,1
"383",2022-03-29,5485,5485,5373,82,30,5,10,1
"384",2022-04-05,5488,5488,5386,82,20,3,13,0
"385",2022-04-12,5496,5496,5392,82,22,8,6,0
"386",2022-04-20,5500,5500,5399,82,19,4,7,0
"387",2022-04-27,5518,5518,5403,82,33,18,4,0
"388",2022-05-04,5541,5541,5406,82,53,23,3,0
"389",2022-05-11,5559,5559,5414,82,63,18,8,0
"390",2022-05-18,5589,5589,5418,82,89,30,4,0
"391",2022-05-25,5616,5616,5436,82,98,27,18,0
"392",2022-06-01,5644,5644,5459,82,103,28,23,0
"393",2022-06-08,5675,5675,5477,82,116,31,18,0
"394",2022-06-15,6331,5708,5507,82,119,33,30,0
