"","date","TestedPos","Positive","Recovered","Deaths","Active","New.Pos","New.Rec","New.Deaths"
"70",2020-10-09,541,541,5770,7,-5236,7,0,0
"71",2020-10-10,555,555,5770,7,-5222,14,0,0
"72",2020-10-11,563,563,5770,7,-5214,8,0,0
"73",2020-10-12,564,564,5770,7,-5213,1,0,0
"74",2020-10-13,569,569,5770,7,-5208,5,0,0
"75",2020-10-14,576,576,5770,7,-5201,7,0,0
"76",2020-10-15,583,583,5770,7,-5194,7,0,0
"77",2020-10-16,594,594,5770,7,-5183,11,0,0
"78",2020-10-17,605,605,5770,7,-5172,11,0,0
"79",2020-10-18,611,611,5770,7,-5166,6,0,0
"80",2020-10-19,611,611,5770,7,-5166,0,0,0
"81",2020-10-20,614,614,5770,8,-5164,3,0,1
"82",2020-10-21,625,625,5770,9,-5154,11,0,1
"83",2020-10-22,630,630,5770,9,-5149,5,0,0
"84",2020-10-23,644,644,5770,9,-5135,14,0,0
"85",2020-10-24,660,660,5770,9,-5119,16,0,0
"86",2020-10-25,669,669,5770,9,-5110,9,0,0
"87",2020-10-26,672,672,5770,9,-5107,3,0,0
"88",2020-10-27,677,677,5770,9,-5102,5,0,0
"89",2020-10-28,691,691,5770,9,-5088,14,0,0
"90",2020-10-29,707,707,5770,9,-5072,16,0,0
"91",2020-10-30,728,728,5770,9,-5051,21,0,0
"92",2020-10-31,757,757,5770,9,-5022,29,0,0
"93",2020-11-01,781,781,5770,9,-4998,24,0,0
"94",2020-11-02,798,798,5770,9,-4981,17,0,0
"95",2020-11-03,833,833,5770,9,-4946,35,0,0
"96",2020-11-04,876,876,5770,9,-4903,43,0,0
"97",2020-11-05,911,911,5770,10,-4869,35,0,1
"98",2020-11-06,966,966,5770,10,-4814,55,0,0
"99",2020-11-07,1021,1021,5770,10,-4759,55,0,0
"100",2020-11-08,1053,1053,5770,11,-4728,32,0,1
"101",2020-11-09,1129,1129,5770,11,-4652,76,0,0
"102",2020-11-10,1171,1171,5770,12,-4611,42,0,1
"103",2020-11-11,1249,1249,5770,12,-4533,78,0,0
"104",2020-11-12,1285,1285,5770,12,-4497,36,0,0
"105",2020-11-13,1341,1341,5770,12,-4441,56,0,0
"106",2020-11-14,1423,1423,5770,12,-4359,82,0,0
"107",2020-11-15,1485,1485,5770,12,-4297,62,0,0
"108",2020-11-16,1511,1511,5770,12,-4271,26,0,0
"109",2020-11-17,1549,1549,5770,12,-4233,38,0,0
"110",2020-11-18,1594,1594,5770,12,-4188,45,0,0
"111",2020-11-19,1620,1620,5770,12,-4162,26,0,0
"112",2020-11-20,1688,1688,5770,12,-4094,68,0,0
"113",2020-11-21,1714,1714,5770,12,-4068,26,0,0
"114",2020-11-22,1749,1749,5770,12,-4033,35,0,0
"115",2020-11-23,1760,1760,5770,12,-4022,11,0,0
"116",2020-11-24,1830,1830,5770,12,-3952,70,0,0
"117",2020-11-25,1881,1881,5770,12,-3901,51,0,0
"118",2020-11-26,1907,1907,5770,12,-3875,26,0,0
"119",2020-11-27,1915,1915,5770,12,-3867,8,0,0
"120",2020-11-28,1928,1928,5770,12,-3854,13,0,0
"121",2020-11-29,1950,1950,5770,12,-3832,22,0,0
"122",2020-11-30,1953,1953,5770,12,-3829,3,0,0
"123",2020-12-01,1967,1967,5770,12,-3815,14,0,0
"124",2020-12-02,1986,1986,5770,12,-3796,19,0,0
"125",2020-12-03,2007,2007,5770,12,-3775,21,0,0
"126",2020-12-04,2030,2030,5770,13,-3753,23,0,1
"127",2020-12-05,2046,2046,5770,13,-3737,16,0,0
"128",2020-12-06,2053,2053,5770,14,-3731,7,0,1
"129",2020-12-07,2058,2058,5770,14,-3726,5,0,0
"130",2020-12-08,2058,2058,5770,27,-3739,0,0,13
"131",2020-12-09,2068,2068,5770,27,-3729,10,0,0
"132",2020-12-10,2088,2088,5770,27,-3709,20,0,0
"133",2020-12-12,2118,2118,5770,32,-3684,30,0,5
"134",2020-12-13,2123,2123,5770,32,-3679,5,0,0
"135",2020-12-14,2124,2124,5770,32,-3678,1,0,0
"136",2020-12-15,2137,2137,5770,35,-3668,13,0,3
"137",2020-12-16,2140,2140,5770,38,-3668,3,0,3
"138",2020-12-17,2148,2148,5770,38,-3660,8,0,0
"139",2020-12-18,2155,2155,5770,40,-3655,7,0,2
"140",2020-12-19,2169,2169,5770,40,-3641,14,0,0
"141",2020-12-20,2183,2183,5770,40,-3627,14,0,0
"142",2020-12-21,2183,2183,5770,40,-3627,0,0,0
"143",2020-12-22,2189,2189,5770,40,-3621,6,0,0
"144",2020-12-23,2199,2199,5770,40,-3611,10,0,0
"145",2020-12-24,2208,2208,5770,40,-3602,9,0,0
"146",2020-12-25,2214,2214,5770,41,-3597,6,0,1
"147",2020-12-26,2221,2221,5770,41,-3590,7,0,0
"148",2020-12-27,2223,2223,5770,41,-3588,2,0,0
"149",2020-12-28,2226,2226,5770,41,-3585,3,0,0
"150",2020-12-29,2234,2234,5770,41,-3577,8,0,0
"151",2020-12-30,2247,2247,5770,44,-3567,13,0,3
"152",2020-12-31,2259,2259,5770,44,-3555,12,0,0
"153",2021-01-01,2269,2269,5770,44,-3545,10,0,0
"154",2021-01-02,2271,2271,5770,44,-3543,2,0,0
"155",2021-01-03,2273,2273,5770,44,-3541,2,0,0
"156",2021-01-04,2279,2279,5770,44,-3535,6,0,0
"157",2021-01-05,2291,2291,5770,45,-3524,12,0,1
"158",2021-01-06,2304,2304,5770,44,-3510,13,0,-1
"159",2021-01-07,2314,2314,5770,46,-3502,10,0,2
"160",2021-01-08,2330,2330,5770,46,-3486,16,0,0
"161",2021-01-09,2345,2345,5770,47,-3472,15,0,1
"162",2021-01-10,2357,2357,5770,47,-3460,12,0,0
"163",2021-01-11,2361,2361,5770,47,-3456,4,0,0
"164",2021-01-12,2360,2360,5770,47,-3457,-1,0,0
"165",2021-01-13,2369,2369,5770,48,-3449,9,0,1
"166",2021-01-14,2385,2385,5770,48,-3433,16,0,0
"167",2021-01-15,2402,2402,5770,48,-3416,17,0,0
"168",2021-01-16,2416,2416,5770,48,-3402,14,0,0
"169",2021-01-17,2420,2420,5770,48,-3398,4,0,0
"170",2021-01-18,2422,2422,5770,48,-3396,2,0,0
"171",2021-01-19,2429,2429,5770,48,-3389,7,0,0
"172",2021-01-20,2449,2449,5770,48,-3369,20,0,0
"173",2021-01-21,2470,2470,5770,48,-3348,21,0,0
"174",2021-01-22,2481,2481,5770,48,-3337,11,0,0
"175",2021-01-23,2495,2495,5770,48,-3323,14,0,0
"176",2021-01-24,2498,2498,5770,48,-3320,3,0,0
"177",2021-01-25,2501,2501,5770,48,-3317,3,0,0
"178",2021-01-26,2504,2504,5770,48,-3314,3,0,0
"179",2021-01-27,2510,2510,5770,48,-3308,6,0,0
"180",2021-01-28,2515,2515,5770,48,-3303,5,0,0
"181",2021-01-29,2520,2520,5770,48,-3298,5,0,0
"182",2021-01-30,2529,2529,5770,48,-3289,9,0,0
"183",2021-01-31,2535,2535,5770,48,-3283,6,0,0
"184",2021-02-01,2537,2537,5770,51,-3284,2,0,3
"185",2021-02-02,2544,2544,5770,51,-3277,7,0,0
"186",2021-02-03,2554,2554,5770,51,-3267,10,0,0
"187",2021-02-04,2559,2559,5770,51,-3262,5,0,0
"188",2021-02-05,2565,2565,5770,52,-3257,6,0,1
"189",2021-02-06,2572,2572,5770,52,-3250,7,0,0
"190",2021-02-07,2573,2573,5770,52,-3249,1,0,0
"191",2021-02-08,2575,2575,5770,52,-3247,2,0,0
"192",2021-02-09,2582,2582,5770,52,-3240,7,0,0
"193",2021-02-10,2592,2592,5770,52,-3230,10,0,0
"194",2021-02-11,2597,2597,5770,53,-3226,5,0,1
"195",2021-02-12,2602,2602,5770,53,-3221,5,0,0
"196",2021-02-13,2607,2607,5770,53,-3216,5,0,0
"197",2021-02-14,2609,2609,5770,53,-3214,2,0,0
"198",2021-02-15,2610,2610,5770,53,-3213,1,0,0
"199",2021-02-16,2616,2616,5770,53,-3207,6,0,0
"200",2021-02-17,2622,2622,5770,53,-3201,6,0,0
"201",2021-02-18,2628,2628,5770,53,-3195,6,0,0
"202",2021-02-19,2629,2629,5770,53,-3194,1,0,0
"203",2021-02-20,2629,2629,5770,53,-3194,0,0,0
"204",2021-02-21,2629,2629,5770,53,-3194,0,0,0
"205",2021-02-22,2629,2629,5770,53,-3194,0,0,0
"206",2021-02-23,2629,2629,5770,54,-3195,0,0,1
"207",2021-02-24,2632,2632,5770,54,-3192,3,0,0
"208",2021-02-25,2637,2637,5770,54,-3187,5,0,0
"209",2021-02-26,2641,2641,5770,54,-3183,4,0,0
"210",2021-02-27,2648,2648,5770,54,-3176,7,0,0
"211",2021-02-28,2662,2662,5770,54,-3162,14,0,0
"212",2021-03-01,2666,2666,5770,54,-3158,4,0,0
"213",2021-03-02,2670,2670,5770,54,-3154,4,0,0
"214",2021-03-04,2674,2674,5770,54,-3150,4,0,0
"215",2021-03-05,2694,2694,5770,55,-3131,20,0,1
"216",2021-03-06,2698,2698,5770,55,-3127,4,0,0
"217",2021-03-07,2698,2698,5770,55,-3127,0,0,0
"218",2021-03-08,2704,2704,5770,55,-3121,6,0,0
"219",2021-03-09,2706,2706,5770,55,-3119,2,0,0
"220",2021-03-10,2713,2713,5770,55,-3112,7,0,0
"221",2021-03-11,2716,2716,5770,56,-3110,3,0,1
"222",2021-03-12,2720,2720,5770,56,-3106,4,0,0
"223",2021-03-13,2721,2721,5770,56,-3105,1,0,0
"224",2021-03-14,2729,2729,5770,56,-3097,8,0,0
"225",2021-03-15,2728,2728,5770,56,-3098,-1,0,0
"226",2021-03-16,2729,2729,5770,56,-3097,1,0,0
"227",2021-03-17,2734,2734,5770,57,-3093,5,0,1
"228",2021-03-18,2734,2734,5770,57,-3093,0,0,0
"229",2021-03-19,2738,2738,5770,57,-3089,4,0,0
"230",2021-03-20,2739,2739,5770,57,-3088,1,0,0
"231",2021-03-21,2740,2740,5770,57,-3087,1,0,0
"232",2021-03-22,2740,2740,5770,57,-3087,0,0,0
"233",2021-03-23,2741,2741,5770,57,-3086,1,0,0
"234",2021-03-24,2743,2743,5770,57,-3084,2,0,0
"235",2021-03-25,2747,2747,5770,57,-3080,4,0,0
"236",2021-03-26,2747,2747,5770,57,-3080,0,0,0
"237",2021-03-27,2751,2751,5770,57,-3076,4,0,0
"238",2021-03-28,2753,2753,5770,57,-3074,2,0,0
"239",2021-03-29,2755,2755,5770,57,-3072,2,0,0
"240",2021-03-30,2755,2755,5770,57,-3072,0,0,0
"241",2021-03-31,2755,2755,5770,57,-3072,0,0,0
"242",2021-04-01,2760,2760,5770,57,-3067,5,0,0
"243",2021-04-02,2763,2763,5770,58,-3065,3,0,1
"244",2021-04-03,2766,2766,5770,58,-3062,3,0,0
"245",2021-04-04,2766,2766,5770,59,-3063,0,0,1
"246",2021-04-05,2768,2768,5770,59,-3061,2,0,0
"247",2021-04-06,2769,2769,5770,59,-3060,1,0,0
"248",2021-04-07,2771,2771,5770,60,-3059,2,0,1
"249",2021-04-08,2775,2775,5770,60,-3055,4,0,0
"250",2021-04-09,2779,2779,5770,60,-3051,4,0,0
"251",2021-04-10,2779,2779,5770,60,-3051,0,0,0
"252",2021-04-11,2782,2782,5770,60,-3048,3,0,0
"253",2021-04-12,2782,2782,5770,60,-3048,0,0,0
"254",2021-04-13,2782,2782,5770,60,-3048,0,0,0
"255",2021-04-14,2782,2782,5770,60,-3048,0,0,0
"256",2021-04-15,2785,2785,5770,60,-3045,3,0,0
"257",2021-04-16,2786,2786,5770,60,-3044,1,0,0
"258",2021-04-17,2791,2791,5770,60,-3039,5,0,0
"259",2021-04-18,2791,2791,5770,60,-3039,0,0,0
"260",2021-04-19,2793,2793,5770,60,-3037,2,0,0
"261",2021-04-20,2793,2793,5770,60,-3037,0,0,0
"262",2021-04-21,2798,2798,5770,60,-3032,5,0,0
"263",2021-04-22,2798,2798,5770,60,-3032,0,0,0
"264",2021-04-23,2799,2799,5770,60,-3031,1,0,0
"265",2021-04-24,2802,2802,5770,60,-3028,3,0,0
"266",2021-04-25,2806,2806,5770,60,-3024,4,0,0
"267",2021-04-26,2808,2808,5770,60,-3022,2,0,0
"268",2021-04-27,2808,2808,5770,60,-3022,0,0,0
"269",2021-04-28,2808,2808,5770,60,-3022,0,0,0
"270",2021-04-29,2811,2811,5770,60,-3019,3,0,0
"271",2021-04-30,2812,2812,5770,60,-3018,1,0,0
"272",2021-05-01,2813,2813,5770,60,-3017,1,0,0
"273",2021-05-02,2816,2816,5770,60,-3014,3,0,0
"274",2021-05-03,2817,2817,5770,60,-3013,1,0,0
"275",2021-05-04,2818,2818,5770,60,-3012,1,0,0
"276",2021-05-05,2822,2822,5770,60,-3008,4,0,0
"277",2021-05-06,2823,2823,5770,60,-3007,1,0,0
"278",2021-05-07,2829,2829,5770,60,-3001,6,0,0
"279",2021-05-08,2832,2832,5770,60,-2998,3,0,0
"280",2021-05-09,2832,2832,5770,60,-2998,0,0,0
"281",2021-05-10,2832,2832,5770,60,-2998,0,0,0
"282",2021-05-11,2833,2833,5770,60,-2997,1,0,0
"283",2021-05-12,2837,2837,5770,60,-2993,4,0,0
"284",2021-05-13,2840,2840,5770,60,-2990,3,0,0
"285",2021-05-14,2842,2842,5770,60,-2988,2,0,0
"286",2021-05-15,2846,2846,5770,60,-2984,4,0,0
"287",2021-05-16,2847,2847,5770,60,-2983,1,0,0
"288",2021-05-17,2850,2850,5770,60,-2980,3,0,0
"289",2021-05-18,2851,2851,5770,60,-2979,1,0,0
"290",2021-05-19,2852,2852,5770,60,-2978,1,0,0
"291",2021-05-20,2858,2858,5770,60,-2972,6,0,0
"292",2021-05-21,2860,2860,5770,60,-2970,2,0,0
"293",2021-05-22,2860,2860,5770,60,-2970,0,0,0
"294",2021-05-23,2861,2861,5770,60,-2969,1,0,0
"295",2021-05-24,2862,2862,5770,60,-2968,1,0,0
"296",2021-05-25,2862,2862,5770,60,-2968,0,0,0
"297",2021-05-26,2862,2862,5770,60,-2968,0,0,0
"298",2021-05-27,2861,2861,5770,60,-2969,-1,0,0
"299",2021-05-28,2865,2865,5770,60,-2965,4,0,0
"300",2021-05-29,2866,2866,5770,60,-2964,1,0,0
"301",2021-05-30,2866,2866,5770,60,-2964,0,0,0
"302",2021-05-31,2866,2866,5770,60,-2964,0,0,0
"303",2021-06-01,2866,2866,5770,60,-2964,0,0,0
"304",2021-06-02,2868,2868,5770,60,-2962,2,0,0
"305",2021-06-07,2874,2874,5770,60,-2956,6,0,0
"306",2021-06-08,2874,2874,5770,60,-2956,0,0,0
"307",2021-06-09,2877,2877,5770,60,-2953,3,0,0
"308",2021-06-10,2878,2878,5770,60,-2952,1,0,0
"309",2021-06-11,2877,2877,5770,60,-2953,-1,0,0
"310",2021-06-12,2877,2877,5770,60,-2953,0,0,0
"311",2021-06-13,2877,2877,5770,60,-2953,0,0,0
"312",2021-06-14,2877,2877,5770,60,-2953,0,0,0
"313",2021-06-15,2877,2877,5770,60,-2953,0,0,0
"314",2021-06-16,2877,2877,5770,60,-2953,0,0,0
"315",2021-06-17,2877,2877,5770,60,-2953,0,0,0
"316",2021-06-18,2881,2881,5770,61,-2950,4,0,1
"317",2021-06-19,2883,2883,5770,61,-2948,2,0,0
"318",2021-06-20,2884,2884,5770,61,-2947,1,0,0
"319",2021-06-21,2884,2884,5770,61,-2947,0,0,0
"320",2021-06-22,2886,2886,5770,61,-2945,2,0,0
"321",2021-06-23,2887,2887,5770,61,-2944,1,0,0
"322",2021-06-24,2888,2888,5770,61,-2943,1,0,0
"323",2021-06-25,2889,2889,5770,62,-2943,1,0,1
"324",2021-06-26,2889,2889,5770,62,-2943,0,0,0
"325",2021-06-27,2889,2889,5770,62,-2943,0,0,0
"326",2021-06-28,2890,2890,5770,62,-2942,1,0,0
"327",2021-06-29,2890,2890,5770,62,-2942,0,0,0
"328",2021-06-30,2890,2890,5770,62,-2942,0,0,0
"329",2021-07-01,2891,2891,5770,62,-2941,1,0,0
"330",2021-07-02,2894,2894,5770,62,-2938,3,0,0
"331",2021-07-03,2894,2894,5770,62,-2938,0,0,0
"332",2021-07-04,2895,2895,5770,62,-2937,1,0,0
"333",2021-07-05,2895,2895,5770,62,-2937,0,0,0
"334",2021-07-06,2896,2896,5770,62,-2936,1,0,0
"335",2021-07-07,2896,2896,5770,62,-2936,0,0,0
"336",2021-07-08,2896,2896,5770,62,-2936,0,0,0
"337",2021-07-10,2910,2910,5770,62,-2922,14,0,0
"338",2021-07-11,2912,2912,5770,62,-2920,2,0,0
"339",2021-07-13,2915,2915,5770,62,-2917,3,0,0
"340",2021-07-15,2919,2919,5770,62,-2913,4,0,0
"341",2021-07-16,2920,2920,5770,62,-2912,1,0,0
"342",2021-07-17,2921,2921,5770,62,-2911,1,0,0
"343",2021-07-18,2921,2921,5770,62,-2911,0,0,0
"344",2021-07-19,2922,2922,5770,62,-2910,1,0,0
"345",2021-07-20,2924,2924,5770,62,-2908,2,0,0
"346",2021-07-21,2927,2927,5770,62,-2905,3,0,0
"347",2021-07-28,2946,2946,5770,63,-2887,19,0,1
"348",2021-08-04,2969,2969,5770,63,-2864,23,0,0
"349",2021-08-11,2992,2992,5770,63,-2841,23,0,0
"350",2021-08-18,3023,3023,5770,63,-2810,31,0,0
"351",2021-08-25,3077,3077,5770,64,-2757,54,0,1
"352",2021-09-01,3131,3131,5770,65,-2704,54,0,1
"353",2021-09-07,3179,3179,5770,65,-2656,48,0,0
"354",2021-09-14,3253,3253,5770,65,-2582,74,0,0
"355",2021-09-21,3313,3313,5770,65,-2522,60,0,0
"356",2021-09-28,3389,3389,5770,66,-2447,76,0,1
"357",2021-10-05,3469,3469,5770,66,-2367,80,0,0
"358",2021-10-12,3538,3538,5770,67,-2299,69,0,1
"359",2021-10-19,3571,3571,5770,68,-2267,33,0,1
"360",2021-10-26,3610,3610,5770,68,-2228,39,0,0
"361",2021-11-02,3661,3661,5770,70,-2179,51,0,2
"362",2021-11-09,3736,3736,5770,71,-2105,75,0,1
"363",2021-11-16,3855,3855,5770,71,-1986,119,0,0
"364",2021-11-22,3956,3956,5770,72,-1886,101,0,1
"365",2021-11-30,4043,4043,5770,73,-1800,87,0,1
"366",2021-12-07,4113,4113,5770,74,-1731,70,0,1
"367",2021-12-09,4144,4144,5770,74,-1700,31,0,0
"368",2021-12-14,4218,4218,5770,74,-1626,74,0,0
"369",2021-12-21,4297,4297,5770,74,-1547,79,0,0
"370",2021-12-28,4369,4369,5770,74,-1475,72,0,0
"371",2022-01-04,4483,4483,5770,75,-1362,114,0,1
"372",2022-01-11,4683,4683,5770,75,-1162,200,0,0
"373",2022-01-18,4895,4895,5770,77,-952,212,0,2
"374",2022-01-25,5130,5130,5770,77,-717,235,0,0
"375",2022-02-01,5258,5258,5770,78,-590,128,0,1
"376",2022-02-08,5351,5351,5770,79,-498,93,0,1
"377",2022-02-15,5401,5401,5770,79,-448,50,0,0
"378",2022-02-22,5442,5442,5770,79,-407,41,0,0
"379",2022-03-01,5452,5452,5770,79,-397,10,0,0
"380",2022-03-08,5465,5465,5770,79,-384,13,0,0
"381",2022-03-15,5472,5472,5770,80,-378,7,0,1
"382",2022-03-22,5480,5480,5770,81,-371,8,0,1
"383",2022-03-29,5485,5485,5770,82,-367,5,0,1
"384",2022-04-05,5488,5488,5770,82,-364,3,0,0
"385",2022-04-12,5496,5496,5770,82,-356,8,0,0
"386",2022-04-20,5500,5500,5770,82,-352,4,0,0
"387",2022-04-27,5518,5518,5770,82,-334,18,0,0
"388",2022-05-04,5541,5541,5770,82,-311,23,0,0
"389",2022-05-11,5559,5559,5770,82,-293,18,0,0
"390",2022-05-18,5589,5589,5770,82,-263,30,0,0
"391",2022-05-25,5616,5616,5770,82,-236,27,0,0
"392",2022-06-01,5644,5644,5770,82,-208,28,0,0
"393",2022-06-08,5675,5675,5770,82,-177,31,0,0
"394",2022-06-15,5708,5708,5770,82,-144,33,0,0
"395",2022-06-22,5733,5733,5770,83,-120,25,0,1
"396",2022-06-29,5752,5752,5770,83,-101,19,0,0
"397",2022-07-06,5772,5772,5770,83,-81,20,0,0
"398",2022-07-13,5795,5795,5770,83,-58,23,0,0
"399",2022-07-20,5829,5829,5770,84,-25,34,0,1
"400",2022-07-27,5854,5854,5770,84,0,25,0,0
"401",2022-08-03,5898,5898,5770,84,44,44,0,0
"402",2022-08-10,5939,5939,5770,85,84,41,0,1
"403",2022-08-17,5969,5969,5770,85,114,30,0,0
"404",2022-08-24,6684,5992,5770,85,137,23,0,0
