"","date","Positive","Recovered","Deaths","Tested","Hospitalized","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos"
"121",2020-07-16,125,79,7,NA,NA,39,9,NA,0,0,NA
"122",2020-07-17,131,79,7,NA,NA,45,6,NA,0,0,NA
"123",2020-07-18,131,79,7,NA,NA,45,0,NA,0,0,NA
"124",2020-07-19,135,79,7,NA,NA,49,4,NA,0,0,NA
"125",2020-07-20,135,79,7,NA,NA,49,0,NA,0,0,NA
"126",2020-07-21,140,79,7,NA,NA,54,5,NA,0,0,NA
"127",2020-07-22,143,79,7,NA,NA,57,3,NA,0,0,NA
"128",2020-07-23,151,79,7,NA,NA,65,8,NA,0,0,NA
"129",2020-07-24,154,79,7,NA,NA,68,3,NA,0,0,NA
"130",2020-07-25,163,79,7,NA,NA,77,9,NA,0,0,NA
"131",2020-07-26,166,79,7,NA,NA,80,3,NA,0,0,NA
"132",2020-07-27,164,79,7,NA,NA,78,-2,NA,0,0,NA
"133",2020-07-28,167,80,7,NA,NA,80,3,NA,1,0,NA
"134",2020-07-29,170,84,7,NA,NA,79,3,NA,4,0,NA
"135",2020-07-30,175,88,7,NA,NA,80,5,NA,4,0,NA
"1",2020-07-31,179,88,7,3255,NA,84,4,NA,0,0,NA
"2",2020-08-01,182,90,7,3302,NA,85,3,47,2,0,0.0638297872340425
"3",2020-08-02,187,91,7,3328,NA,89,5,26,1,0,0.192307692307692
"4",2020-08-03,187,92,7,3338,NA,88,0,10,1,0,0
"5",2020-08-04,189,93,7,3362,NA,89,2,24,1,0,0.0833333333333333
"6",2020-08-05,193,103,7,3391,NA,83,4,29,10,0,0.137931034482759
"7",2020-08-06,199,106,7,3434,NA,86,6,43,3,0,0.13953488372093
"8",2020-08-07,206,108,7,3488,NA,91,7,54,2,0,0.12962962962963
"9",2020-08-08,213,109,7,3524,NA,97,7,36,1,0,0.194444444444444
"10",2020-08-09,226,111,7,3580,NA,108,13,56,2,0,0.232142857142857
"11",2020-08-10,226,113,7,3591,NA,106,0,11,2,0,0
"12",2020-08-11,227,116,7,3615,NA,104,1,24,3,0,0.0416666666666667
"13",2020-08-12,230,120,7,3662,NA,103,3,47,4,0,0.0638297872340425
"14",2020-08-13,231,123,7,3711,NA,101,1,49,3,0,0.0204081632653061
"15",2020-08-14,235,127,7,3726,NA,101,4,15,4,0,0.266666666666667
"16",2020-08-15,242,132,7,3792,NA,103,7,66,5,0,0.106060606060606
"17",2020-08-16,243,133,7,3827,NA,103,1,35,1,0,0.0285714285714286
"18",2020-08-17,244,133,7,3831,NA,104,1,4,0,0,0.25
"19",2020-08-18,245,138,7,3867,NA,100,1,36,5,0,0.0277777777777778
"20",2020-08-19,248,146,7,3894,NA,95,3,27,8,0,0.111111111111111
"21",2020-08-20,252,150,7,3916,NA,95,4,22,4,0,0.181818181818182
"22",2020-08-21,257,154,7,3948,NA,96,5,32,4,0,0.15625
"23",2020-08-22,260,161,7,3977,NA,92,3,29,7,0,0.103448275862069
"24",2020-08-23,265,161,7,4001,NA,97,5,24,0,0,0.208333333333333
"25",2020-08-24,265,163,7,4012,NA,95,0,11,2,0,0
"26",2020-08-25,265,167,7,4034,NA,91,0,22,4,0,0
"27",2020-08-26,268,171,7,4058,NA,90,3,24,4,0,0.125
"28",2020-08-27,276,176,7,4093,NA,93,8,35,5,0,0.228571428571429
"29",2020-08-28,286,178,7,4098,NA,101,10,5,2,0,2
"30",2020-08-29,286,183,7,4121,NA,96,0,23,5,0,0
"31",2020-08-30,294,186,7,4167,NA,101,8,46,3,0,0.173913043478261
"32",2020-08-31,299,187,7,4180,NA,105,5,13,1,0,0.384615384615385
"33",2020-09-01,332,192,7,4230,NA,133,33,50,5,0,0.66
"34",2020-09-02,341,197,7,4263,NA,137,9,33,5,0,0.272727272727273
"35",2020-09-03,355,211,7,4298,NA,137,14,35,14,0,0.4
"36",2020-09-04,366,220,7,4350,NA,139,11,52,9,0,0.211538461538462
"37",2020-09-05,372,222,7,4441,NA,143,6,91,2,0,0.0659340659340659
"38",2020-09-06,376,223,7,4470,NA,146,4,29,1,0,0.137931034482759
"39",2020-09-07,382,223,7,4486,NA,152,6,16,0,0,0.375
"40",2020-09-08,387,226,7,4507,NA,154,5,21,3,0,0.238095238095238
"41",2020-09-09,388,229,7,4524,NA,152,1,17,3,0,0.0588235294117647
"42",2020-09-10,400,234,7,4553,NA,159,12,29,5,0,0.413793103448276
"43",2020-09-11,414,236,7,4609,NA,171,14,56,2,0,0.25
"44",2020-09-12,418,239,7,4653,NA,172,4,44,3,0,0.0909090909090909
"45",2020-09-13,424,241,7,4680,NA,176,6,27,2,0,0.222222222222222
"46",2020-09-14,428,241,7,4704,NA,180,4,24,0,0,0.166666666666667
"47",2020-09-16,441,249,7,4780,NA,185,13,76,8,0,0.171052631578947
"48",2020-09-17,447,251,7,4842,NA,189,6,62,2,0,0.0967741935483871
"49",2020-09-18,452,255,7,4875,NA,190,5,33,4,0,0.151515151515152
"50",2020-09-19,459,258,7,4923,NA,194,7,48,3,0,0.145833333333333
"51",2020-09-20,463,258,7,4945,NA,198,4,22,0,0,0.181818181818182
"52",2020-09-21,462,258,7,4957,NA,197,-1,12,0,0,-0.0833333333333333
"53",2020-09-22,468,265,7,5002,NA,196,6,45,7,0,0.133333333333333
"54",2020-09-23,472,272,7,5041,NA,193,4,39,7,0,0.102564102564103
"55",2020-09-24,476,284,7,5082,NA,185,4,41,12,0,0.0975609756097561
"56",2020-09-25,484,289,7,5124,NA,188,8,42,5,0,0.19047619047619
"57",2020-09-26,491,312,7,5163,NA,172,7,39,23,0,0.179487179487179
"58",2020-09-27,494,315,7,5196,NA,172,3,33,3,0,0.0909090909090909
"59",2020-09-28,495,316,7,5356,NA,172,1,160,1,0,0.00625
"60",2020-09-29,502,343,7,5392,NA,152,7,36,27,0,0.194444444444444
"61",2020-09-30,508,356,7,5443,NA,145,6,51,13,0,0.117647058823529
"62",2020-10-01,513,377,7,5478,NA,129,5,35,21,0,0.142857142857143
"63",2020-10-02,516,382,7,5503,NA,127,3,25,5,0,0.12
"64",2020-10-03,519,391,7,5544,NA,121,3,41,9,0,0.0731707317073171
"65",2020-10-04,525,392,7,5576,NA,126,6,32,1,0,0.1875
"66",2020-10-05,527,394,7,5589,NA,126,2,13,2,0,0.153846153846154
"67",2020-10-06,527,397,7,5608,NA,123,0,19,3,0,0
"68",2020-10-07,531,403,7,5645,NA,121,4,37,6,0,0.108108108108108
"69",2020-10-08,534,413,7,5671,NA,114,3,26,10,0,0.115384615384615
"70",2020-10-09,541,420,7,5724,NA,114,7,53,7,0,0.132075471698113
"71",2020-10-10,555,426,7,5773,NA,122,14,49,6,0,0.285714285714286
"72",2020-10-11,563,427,7,5819,NA,129,8,46,1,0,0.173913043478261
"73",2020-10-12,564,429,7,5831,NA,128,1,12,2,0,0.0833333333333333
"741",2020-10-13,569,441,7,5847,NA,121,5,16,12,0,0.3125
"751",2020-10-14,576,448,7,5877,NA,121,7,30,7,0,0.233333333333333
"761",2020-10-15,583,455,7,5925,NA,121,7,48,7,0,0.145833333333333
"771",2020-10-16,594,457,7,5980,NA,130,11,55,2,0,0.2
"781",2020-10-17,605,462,7,6026,NA,136,11,46,5,0,0.239130434782609
"791",2020-10-18,611,464,7,6062,NA,140,6,36,2,0,0.166666666666667
"801",2020-10-19,611,465,7,6072,NA,139,0,10,1,0,0
"811",2020-10-20,614,469,8,6089,NA,137,3,17,4,1,0.176470588235294
"821",2020-10-21,625,476,9,6132,NA,140,11,43,7,1,0.255813953488372
"831",2020-10-22,630,481,9,6160,NA,140,5,28,5,0,0.178571428571429
"841",2020-10-23,644,486,9,6201,NA,149,14,41,5,0,0.341463414634146
"851",2020-10-24,660,489,9,6234,NA,162,16,33,3,0,0.484848484848485
"861",2020-10-25,669,490,9,6268,NA,170,9,34,1,0,0.264705882352941
"871",2020-10-26,672,491,9,6283,NA,172,3,15,1,0,0.2
"881",2020-10-27,677,500,9,6314,NA,168,5,31,9,0,0.161290322580645
"891",2020-10-28,691,508,9,6344,NA,174,14,30,8,0,0.466666666666667
"901",2020-10-29,707,511,9,6386,NA,187,16,42,3,0,0.380952380952381
"911",2020-10-30,728,513,9,6417,NA,206,21,31,2,0,0.67741935483871
"921",2020-10-31,757,518,9,6458,NA,230,29,41,5,0,0.707317073170732
"931",2020-11-01,781,520,9,6509,NA,252,24,51,2,0,0.470588235294118
"941",2020-11-02,798,523,9,6538,NA,266,17,29,3,0,0.586206896551724
"951",2020-11-03,833,532,9,6626,NA,292,35,88,9,0,0.397727272727273
"961",2020-11-04,876,532,9,6703,NA,335,43,77,0,0,0.558441558441558
"971",2020-11-05,911,549,10,6752,NA,352,35,49,17,1,0.714285714285714
"981",2020-11-06,966,561,10,6839,NA,395,55,87,12,0,0.632183908045977
"991",2020-11-07,1021,567,10,6923,NA,444,55,84,6,0,0.654761904761905
"1001",2020-11-08,1053,566,11,6998,NA,476,32,75,-1,1,0.426666666666667
"1011",2020-11-09,1129,568,11,7139,NA,550,76,141,2,0,0.539007092198582
"1021",2020-11-10,1171,584,12,7183,NA,575,42,44,16,1,0.954545454545455
"1031",2020-11-11,1249,589,12,7336,NA,648,78,153,5,0,0.509803921568627
"1041",2020-11-12,1285,598,12,7407,NA,675,36,71,9,0,0.507042253521127
"1051",2020-11-13,1341,603,12,7482,NA,726,56,75,5,0,0.746666666666667
"1061",2020-11-14,1423,610,12,7612,NA,801,82,130,7,0,0.630769230769231
"1071",2020-11-15,1485,610,12,7753,NA,863,62,141,0,0,0.439716312056738
"1081",2020-11-16,1511,612,12,7795,NA,887,26,42,2,0,0.619047619047619
"1091",2020-11-17,1549,622,12,7865,NA,915,38,70,10,0,0.542857142857143
"1101",2020-11-18,1594,630,12,7965,NA,952,45,100,8,0,0.45
"1111",2020-11-19,1620,642,12,8014,NA,966,26,49,12,0,0.530612244897959
"1121",2020-11-20,1688,650,12,8113,NA,1026,68,99,8,0,0.686868686868687
"1131",2020-11-21,1714,662,12,8159,NA,1040,26,46,12,0,0.565217391304348
"1141",2020-11-22,1749,664,12,8229,NA,1073,35,70,2,0,0.5
"1151",2020-11-23,1760,669,12,8248,NA,1079,11,19,5,0,0.578947368421053
"1161",2020-11-24,1830,704,12,8353,NA,1114,70,105,35,0,0.666666666666667
"1171",2020-11-25,1881,722,12,8446,NA,1147,51,93,18,0,0.548387096774194
"1181",2020-11-26,1907,742,12,8495,NA,1153,26,49,20,0,0.530612244897959
"1191",2020-11-27,1915,780,12,8517,NA,1123,8,22,38,0,0.363636363636364
"1201",2020-11-28,1928,816,12,8548,NA,1100,13,31,36,0,0.419354838709677
"1211",2020-11-29,1950,835,12,8585,NA,1103,22,37,19,0,0.594594594594595
"1221",2020-11-30,1953,850,12,8594,NA,1091,3,9,15,0,0.333333333333333
"1231",2020-12-01,1967,914,12,8625,NA,1041,14,31,64,0,0.451612903225806
"1241",2020-12-02,1986,965,12,8678,NA,1009,19,53,51,0,0.358490566037736
"1251",2020-12-03,2007,1027,12,8727,NA,968,21,49,62,0,0.428571428571429
"1261",2020-12-04,2030,1103,13,8774,NA,914,23,47,76,1,0.48936170212766
"1271",2020-12-05,2046,1159,13,8819,NA,874,16,45,56,0,0.355555555555556
"1281",2020-12-06,2053,1189,14,8841,NA,850,7,22,30,1,0.318181818181818
"1291",2020-12-07,2058,1222,14,8858,NA,822,5,17,33,0,0.294117647058824
"1301",2020-12-08,2058,1222,27,8858,NA,809,0,0,0,13,NA
"1311",2020-12-09,2068,1319,27,8883,NA,722,10,25,97,0,0.4
"1321",2020-12-10,2088,1367,27,8921,NA,694,20,38,48,0,0.526315789473684
"1331",2020-12-12,2118,1490,32,9025,NA,596,30,104,123,5,0.288461538461538
"1341",2020-12-13,2123,1543,32,9044,NA,548,5,19,53,0,0.263157894736842
"1351",2020-12-14,2124,1558,32,9063,NA,534,1,19,15,0,0.0526315789473684
"136",2020-12-15,2137,1573,35,9093,NA,529,13,30,15,3,0.433333333333333
"137",2020-12-16,2140,1635,38,9115,NA,467,3,22,62,3,0.136363636363636
"138",2020-12-17,2148,1674,38,9151,NA,436,8,36,39,0,0.222222222222222
"139",2020-12-18,2155,1716,40,9178,NA,399,7,27,42,2,0.259259259259259
"140",2020-12-19,2169,1757,40,9224,NA,372,14,46,41,0,0.304347826086957
"141",2020-12-20,2183,1820,40,9265,NA,323,14,41,63,0,0.341463414634146
"142",2020-12-21,2183,1836,40,9274,NA,307,0,9,16,0,0
"143",2020-12-22,2189,1881,40,9295,NA,268,6,21,45,0,0.285714285714286
"144",2020-12-23,2199,1911,40,9326,NA,248,10,31,30,0,0.32258064516129
"145",2020-12-24,2208,1934,40,9343,NA,234,9,17,23,0,0.529411764705882
"146",2020-12-25,2214,1938,41,9382,NA,235,6,39,4,1,0.153846153846154
"147",2020-12-26,2221,1963,41,9393,NA,217,7,11,25,0,0.636363636363636
"148",2020-12-27,2223,1971,41,9405,NA,211,2,12,8,0,0.166666666666667
"149",2020-12-28,2226,1977,41,9410,NA,208,3,5,6,0,0.6
"150",2020-12-29,2234,2002,41,9431,NA,191,8,21,25,0,0.380952380952381
"151",2020-12-30,2247,2028,44,9462,NA,175,13,31,26,3,0.419354838709677
"152",2020-12-31,2259,2045,44,9479,NA,170,12,17,17,0,0.705882352941177
"153",2021-01-01,2269,2056,44,9501,NA,169,10,22,11,0,0.454545454545455
"154",2021-01-02,2271,2067,44,9509,NA,160,2,8,11,0,0.25
"155",2021-01-03,2273,2071,44,9531,NA,158,2,22,4,0,0.0909090909090909
"156",2021-01-04,2279,2076,44,9539,NA,159,6,8,5,0,0.75
"157",2021-01-05,2291,2094,45,9561,NA,152,12,22,18,1,0.545454545454545
"158",2021-01-06,2304,2105,44,9599,NA,155,13,38,11,-1,0.342105263157895
"159",2021-01-07,2314,2119,46,9630,NA,149,10,31,14,2,0.32258064516129
"160",2021-01-08,2330,2127,46,9684,NA,157,16,54,8,0,0.296296296296296
"161",2021-01-09,2345,2130,47,9743,NA,168,15,59,3,1,0.254237288135593
"162",2021-01-10,2357,2130,47,9770,NA,180,12,27,0,0,0.444444444444444
"163",2021-01-11,2361,2137,47,9783,NA,177,4,13,7,0,0.307692307692308
"164",2021-01-12,2360,2148,47,9804,NA,165,-1,21,11,0,-0.0476190476190476
"165",2021-01-13,2369,2155,48,9835,NA,166,9,31,7,1,0.290322580645161
"166",2021-01-14,2385,2165,48,9865,NA,172,16,30,10,0,0.533333333333333
"167",2021-01-15,2402,2181,48,9917,0,173,17,52,16,0,0.326923076923077
"168",2021-01-16,2416,2188,48,9962,0,180,14,45,7,0,0.311111111111111
"169",2021-01-17,2420,2191,48,9973,1,181,4,11,3,0,0.363636363636364
"170",2021-01-18,2422,2195,48,9984,1,179,2,11,4,0,0.181818181818182
"171",2021-01-19,2429,2204,48,10013,2,177,7,29,9,0,0.241379310344828
"172",2021-01-20,2449,2224,48,10056,2,177,20,43,20,0,0.465116279069767
"173",2021-01-21,2470,2238,48,10181,2,184,21,125,14,0,0.168
"174",2021-01-22,2481,2248,48,10289,2,185,11,108,10,0,0.101851851851852
"175",2021-01-23,2495,2253,48,10363,2,194,14,74,5,0,0.189189189189189
"176",2021-01-24,2498,2257,48,10373,2,193,3,10,4,0,0.3
"177",2021-01-25,2501,2263,48,10385,2,190,3,12,6,0,0.25
"178",2021-01-26,2504,2249,48,10412,2,207,3,27,-14,0,0.111111111111111
"179",2021-01-27,2510,2256,48,10437,3,206,6,25,7,0,0.24
"180",2021-01-28,2515,2265,48,10470,3,202,5,33,9,0,0.151515151515152
"181",2021-01-29,2520,2272,48,10498,2,200,5,28,7,0,0.178571428571429
"182",2021-01-30,2529,2274,48,10801,2,207,9,303,2,0,0.0297029702970297
"183",2021-01-31,2535,2285,48,10817,2,202,6,16,11,0,0.375
"184",2021-02-01,2537,2287,51,10828,2,199,2,11,2,3,0.181818181818182
"185",2021-02-02,2544,2300,51,10856,3,193,7,28,13,0,0.25
"186",2021-02-03,2554,2313,51,10877,3,190,10,21,13,0,0.476190476190476
"187",2021-02-04,2559,2328,51,10923,2,180,5,46,15,0,0.108695652173913
"188",2021-02-05,2565,2341,52,10952,2,172,6,29,13,1,0.206896551724138
"189",2021-02-06,2572,2354,52,10967,2,166,7,15,13,0,0.466666666666667
"190",2021-02-07,2573,2360,52,10976,3,161,1,9,6,0,0.111111111111111
"191",2021-02-08,2575,2361,52,10980,3,162,2,4,1,0,0.5
"192",2021-02-09,2582,2370,52,11009,2,160,7,29,9,0,0.241379310344828
"193",2021-02-10,2592,2381,52,11027,4,159,10,18,11,0,0.555555555555556
"194",2021-02-11,2597,2390,53,11054,3,154,5,27,9,1,0.185185185185185
"195",2021-02-12,2602,2397,53,11084,2,152,5,30,7,0,0.166666666666667
"196",2021-02-13,2607,2402,53,11104,1,152,5,20,5,0,0.25
"197",2021-02-14,2609,2406,53,11114,1,150,2,10,4,0,0.2
"198",2021-02-15,2610,2409,53,11117,3,148,1,3,3,0,0.333333333333333
"199",2021-02-16,2616,2417,53,11179,3,146,6,62,8,0,0.0967741935483871
"200",2021-02-17,2622,2426,53,11216,2,143,6,37,9,0,0.162162162162162
"201",2021-02-18,2628,2438,53,11241,2,137,6,25,12,0,0.24
"202",2021-02-19,2629,2443,53,11255,2,133,1,14,5,0,0.0714285714285714
"203",2021-02-20,2629,2449,53,11280,1,127,0,25,6,0,0
"204",2021-02-21,2629,2449,53,11279,1,127,0,-1,0,0,0
"205",2021-02-22,2629,2452,53,11279,1,124,0,0,3,0,NA
"206",2021-02-23,2629,2458,54,11279,2,117,0,0,6,1,NA
"207",2021-02-24,2632,2458,54,11330,2,120,3,51,0,0,0.0588235294117647
"208",2021-02-25,2637,2468,54,11358,1,115,5,28,10,0,0.178571428571429
"209",2021-02-26,2641,2475,54,11391,1,112,4,33,7,0,0.121212121212121
"210",2021-02-27,2648,2484,54,11410,0,110,7,19,9,0,0.368421052631579
"211",2021-02-28,2662,2488,54,11443,0,120,14,33,4,0,0.424242424242424
"212",2021-03-01,2666,2492,54,11457,0,120,4,14,4,0,0.285714285714286
"213",2021-03-02,2670,2499,54,11464,0,117,4,7,7,0,0.571428571428571
"214",2021-03-04,2674,2505,54,11491,1,115,4,27,6,0,0.148148148148148
"215",2021-03-05,2694,2518,55,11553,1,121,20,62,13,1,0.32258064516129
"216",2021-03-06,2698,2522,55,11573,1,121,4,20,4,0,0.2
"217",2021-03-07,2698,2525,55,11573,1,118,0,0,3,0,NA
"218",2021-03-08,2704,2528,55,11598,2,121,6,25,3,0,0.24
"219",2021-03-09,2706,2539,55,11621,2,112,2,23,11,0,0.0869565217391304
"220",2021-03-10,2713,2539,55,11655,2,119,7,34,0,0,0.205882352941176
"221",2021-03-11,2716,2546,56,11683,2,114,3,28,7,1,0.107142857142857
"222",2021-03-12,2720,2547,56,11707,2,117,4,24,1,0,0.166666666666667
"223",2021-03-13,2721,2549,56,11734,4,116,1,27,2,0,0.037037037037037
"224",2021-03-14,2729,2551,56,11770,3,122,8,36,2,0,0.222222222222222
"225",2021-03-15,2728,2556,56,11773,3,116,-1,3,5,0,-0.333333333333333
"226",2021-03-16,2729,2563,56,11778,3,110,1,5,7,0,0.2
"227",2021-03-17,2734,2567,57,11799,2,110,5,21,4,1,0.238095238095238
"228",2021-03-18,2734,2569,57,11799,2,108,0,0,2,0,NA
"229",2021-03-19,2738,2571,57,11821,2,110,4,22,2,0,0.181818181818182
"230",2021-03-20,2739,2573,57,11855,2,109,1,34,2,0,0.0294117647058824
"231",2021-03-21,2740,2575,57,11897,3,108,1,42,2,0,0.0238095238095238
"232",2021-03-22,2740,2575,57,11909,2,108,0,12,0,0,0
"233",2021-03-23,2741,2576,57,11918,2,108,1,9,1,0,0.111111111111111
"234",2021-03-24,2743,2582,57,11938,2,104,2,20,6,0,0.1
"235",2021-03-25,2747,2591,57,11966,1,99,4,28,9,0,0.142857142857143
"236",2021-03-26,2747,2602,57,11990,1,88,0,24,11,0,0
"237",2021-03-27,2751,2608,57,12017,5,86,4,27,6,0,0.148148148148148
"238",2021-03-28,2753,2611,57,12039,2,85,2,22,3,0,0.0909090909090909
"239",2021-03-29,2755,2613,57,12043,1,85,2,4,2,0,0.5
"240",2021-03-30,2755,2623,57,12052,3,75,0,9,10,0,0
"241",2021-03-31,2755,2631,57,12052,3,67,0,0,8,0,NA
"242",2021-04-01,2760,2638,57,12105,1,65,5,53,7,0,0.0943396226415094
"243",2021-04-02,2763,2643,58,12120,2,62,3,15,5,1,0.2
"244",2021-04-03,2766,2647,58,12156,1,61,3,36,4,0,0.0833333333333333
"245",2021-04-04,2766,2648,59,12175,2,59,0,19,1,1,0
"246",2021-04-05,2768,2650,59,12176,5,59,2,1,2,0,2
"247",2021-04-06,2769,2657,59,12180,4,53,1,4,7,0,0.25
"248",2021-04-07,2771,2660,60,12199,5,51,2,19,3,1,0.105263157894737
"249",2021-04-08,2775,2664,60,12224,7,51,4,25,4,0,0.16
"250",2021-04-09,2779,2668,60,12242,9,51,4,18,4,0,0.222222222222222
"251",2021-04-10,2779,2671,60,12250,12,48,0,8,3,0,0
"252",2021-04-11,2782,2672,60,12269,5,50,3,19,1,0,0.157894736842105
"253",2021-04-12,2782,2674,60,12278,4,48,0,9,2,0,0
"254",2021-04-13,2782,2676,60,12286,7,46,0,8,2,0,0
"255",2021-04-14,2782,2676,60,12304,10,46,0,18,0,0,0
"256",2021-04-15,2785,2680,60,12323,14,45,3,19,4,0,0.157894736842105
"257",2021-04-16,2786,2679,60,12343,10,47,1,20,-1,0,0.05
"258",2021-04-17,2791,2679,60,12370,9,52,5,27,0,0,0.185185185185185
"259",2021-04-18,2791,2681,60,12370,11,50,0,0,2,0,NA
"260",2021-04-19,2793,2681,60,12390,12,52,2,20,0,0,0.1
"261",2021-04-20,2793,2686,60,12394,11,47,0,4,5,0,0
"262",2021-04-21,2798,2687,60,12423,13,51,5,29,1,0,0.172413793103448
"263",2021-04-22,2798,2691,60,12439,15,47,0,16,4,0,0
"264",2021-04-23,2799,2693,60,12456,14,46,1,17,2,0,0.0588235294117647
"265",2021-04-24,2802,2696,60,12477,8,46,3,21,3,0,0.142857142857143
"266",2021-04-25,2806,2696,60,12490,7,50,4,13,0,0,0.307692307692308
"267",2021-04-26,2808,2697,60,12495,8,51,2,5,1,0,0.4
"268",2021-04-27,2808,2699,60,12500,8,49,0,5,2,0,0
"269",2021-04-28,2808,2702,60,12514,6,46,0,14,3,0,0
"270",2021-04-29,2811,2705,60,12537,6,46,3,23,3,0,0.130434782608696
"271",2021-04-30,2812,2707,60,12545,7,45,1,8,2,0,0.125
"272",2021-05-01,2813,2706,60,12557,3,47,1,12,-1,0,0.0833333333333333
"273",2021-05-02,2816,2707,60,12569,4,49,3,12,1,0,0.25
"274",2021-05-03,2817,2709,60,12577,5,48,1,8,2,0,0.125
"275",2021-05-04,2818,2713,60,12576,4,45,1,-1,4,0,-1
"276",2021-05-05,2822,2714,60,12597,1,48,4,21,1,0,0.19047619047619
"277",2021-05-06,2823,2718,60,12611,3,45,1,14,4,0,0.0714285714285714
"278",2021-05-07,2829,2720,60,12638,4,49,6,27,2,0,0.222222222222222
"279",2021-05-08,2832,2721,60,12649,5,51,3,11,1,0,0.272727272727273
"280",2021-05-09,2832,2721,60,12659,3,51,0,10,0,0,0
"281",2021-05-10,2832,2721,60,12659,3,51,0,0,0,0,NA
"282",2021-05-11,2833,2723,60,12666,4,50,1,7,2,0,0.142857142857143
"283",2021-05-12,2837,2725,60,12692,4,52,4,26,2,0,0.153846153846154
"284",2021-05-13,2840,2730,60,12706,3,50,3,14,5,0,0.214285714285714
"285",2021-05-14,2842,2732,60,12724,5,50,2,18,2,0,0.111111111111111
"286",2021-05-15,2846,2732,60,12739,5,54,4,15,0,0,0.266666666666667
"287",2021-05-16,2847,2735,60,12750,3,52,1,11,3,0,0.0909090909090909
"288",2021-05-17,2850,2736,60,12754,5,54,3,4,1,0,0.75
"289",2021-05-18,2851,2738,60,12756,6,53,1,2,2,0,0.5
"290",2021-05-19,2852,2738,60,12769,5,54,1,13,0,0,0.0769230769230769
"291",2021-05-20,2858,2740,60,12787,3,58,6,18,2,0,0.333333333333333
