date,Total Tested,positive,Recovered,deaths,hospitalized,new hospital,Admit,ICU,negative,Percent Pos,discharged,never_hospitalized,New Positive,New Negative,New Percent Positive,Week Positivity Rate,Total Daily Tests,Still Sick,Percent Hospitalized,New Deaths,Bremer Positive,Butler P,BlackHawk P,Bremer Recovered,Butler R,BlackHawk R,Bremer Death,Butler D,BlackHawk D,Bremer SS,Butler SS,BlackHawk SS,RMCC6-Hospitalized,RMCC6-ICU,RMCC6-Admit,RMCC6-Leave,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,
4/23/2020,29262,3924,1551,96,282,282,,102,25338,13%,,,176,842,17%,20.8%,1018,2336,12%,6,,,,,,,,,,,,,,,,,28164,4074,1551,,1492
4/24/2020,31973,4445,1649,107,407,278,,104,27528,14%,,,521,2190,19%,20.8%,2711,2734,,11,,,,,,,,,,,,,,,,,29050,4244,1649,,1604
4/25/2020,34350,5092,1772,111,293,293,,108,29258,15%,,,647,1730,27%,22.6%,2377,3258,9%,4,,,,,,,,,,,,,,,,,31714,4815,1772,,1723
4/26/2020,36090,5476,1921,118,286,286,,99,30614,15%,,,384,1356,22%,22.3%,1740,3458,8%,7,,,,,,,,,,,,,,,,,34150,5532,1921,,1900
4/27/2020,38150,5868,2172,127,300,300,,100,32282,15%,,,392,1668,19%,22.0%,2060,3720,8%,9,,,,,,,,,,,,,,,,,36120,5997,2172,,2021
4/28/2020,39823,6376,2301,136,304,304,,98,33447,16%,,,508,1165,30%,22.4%,1673,4076,7%,9,,,,,,,,,,,,,,,,,38196,6438,2301,,2164
4/29/2020,41337,6843,2422,148,323,323,,100,34494,17%,,,467,1047,31%,23.6%,1514,4267,8%,12,,,,,,,,,,,,,,,,,40301,7031,2422,,2428
4/30/2020,42667,7145,2788,162,335,335,,121,35522,17%,,,302,1028,23%,24.0%,1330,4286,8%,14,,,,,,,,,,,,,,,,,42493,7698,2788,,2697
5/1/2020,45593,7884,3051,170,345,348,,113,37709,17%,,,739,2187,25%,25.2%,2926,4815,7%,8,,,,,,,,,,,,,,,,,44241,8016,3051,,2899
5/2/2020,49727,8641,3339,175,353,353,,131,41086,17%,,,757,3377,18%,23.1%,4134,5567,6%,5,,,,,,,,,,,,,,,,,47194,8817,3339,,2899
5/3/2020,53186,9169,3613,184,378,378,,133,44017,17%,,,528,2931,15%,21.6%,3459,5660,7%,9,,,,,,,,,,,,,,,,,49914,9334,3613,,3325
5/4/2020,57161,9703,3894,188,389,389,,143,47458,17%,,,534,3441,13%,20.2%,3975,6029,6%,4,,,,,,,,,,,,,,,,,53320,9931,3894,,3486
5/5/2020,60569,10111,4081,207,407,407,,152,50458,17%,,,408,3000,12%,18.0%,3408,6332,6%,19,,,,,,,,,,,,,,,,,56419,10421,4081,,3572
5/6/2020,63171,10404,4174,219,414,413,,150,52767,16%,,,293,2309,11%,16.3%,2602,6382,6%,12,,,,,,,,,,,,,,,,,59157,10803,4174,,3803
5/7/2020,66427,11059,4525,231,417,417,,151,55368,17%,,,655,2601,20%,16.5%,3256,6562,6%,12,,,,,,,,,,,,,,,,,61641,11113,4525,,4266
5/8/2020,70261,11457,4785,243,407,407,,164,58804,16%,,,398,3436,10%,14.5%,3834,6529,6%,12,,,,,,,,,,,,,,,,,64027,11445,4785,,4685
5/9/2020,71476,11671,5102,252,402,402,,161,59805,16%,,,214,1001,18%,13.9%,1215,6408,6%,9,,,,,,,,,,,,,,,,,66660,11844,5102,,5011
5/10/2020,74174,11959,5496,265,413,413,,157,62215,16%,,,288,2410,11%,13.3%,2698,6540,6%,13,,,,,,,,,,,,,,,,,70433,12289,5496,,5154
5/11/2020,77792,12373,5900,271,394,394,,152,65419,16%,,,414,3204,11%,12.9%,3618,6853,6%,6,,,,,,,,,,,,,,,,,71641,12491,5900,,5249
5/12/2020,81288,12912,6046,289,385,385,,143,68376,16%,,,539,2957,15%,13.5%,3496,7005,5%,18,,,,,,,,,,,,,,,,,74325,12821,6046,,5618
5/13/2020,85719,13289,6166,306,388,388,,133,72430,16%,,,377,4054,9%,12.8%,4431,7029,6%,17,,,,,,,,,,,,,,,,,77935,13260,6166,,5954
5/14/2020,89294,13675,6637,318,405,405,,134,75619,15%,,,386,3189,11%,11.4%,3575,7126,6%,12,,,,,,,,,,,,,,,,,81385,13780,6637,,6231
5/15/2020,93556,14049,6986,336,387,387,,130,79507,15%,,,374,3888,9%,11.1%,4262,7152,5%,18,,,,,,,,,,,,,,,,,85858,14176,6986,,6561
5/16/2020,96300,14328,7308,346,385,385,,128,81972,15%,,,279,2465,10%,10.7%,2744,7055,5%,10,,,,,,,,,,,,,,,,,89418,14537,7308,,6927
5/17/2020,100241,14651,7691,351,374,374,,124,85590,15%,,,323,3618,8%,10.3%,3941,7146,5%,5,,,,,,,,,,,,,,,,,93700,14965,7691,,7154
5/18/2020,103148,14955,8146,355,382,382,,121,88193,14%,,,304,2603,10%,10.2%,2907,7276,5%,4,,,,,,,,,,,,,,,,,96453,15227,8146,,7324
5/19/2020,107196,15296,8366,367,383,383,,126,91900,14%,,,341,3707,8%,9.2%,4048,7082,5%,12,,,,,,,,,,,,,,,,,100374,15546,8366,,7847
5/20/2020,110213,15534,8519,383,381,381,,126,94679,14%,,,238,2779,8%,9.2%,3017,6915,6%,16,,,,,,,,,,,,,,,,,103265,15815,8519,,8236
5/21/2020,115031,15954,8952,403,376,376,,125,99077,14%,,,420,4398,9%,8.9%,4818,7046,5%,20,,,,,,,,,,,,,,,,,106564,16091,8952,,8505
5/22/2020,119469,16415,9287,419,362,362,,123,103054,14%,,,461,3977,10%,9.1%,4438,7162,5%,16,,,,,,,,,,,,,,,,,109427,16326,9287,,8834
5/23/2020,122990,16767,9569,444,262,262,,109,106223,14%,,,352,3169,10%,9.1%,3521,7136,4%,25,,,,,,,,,,,,,,,,,114060,16709,9569,,9187
5/23/2020,127571,17213,9933,449,363,363,,114,110358,13%,,,446,4135,10%,9.4%,4581,6831,5%,5,,,,,,,,,,,,,,,,,118622,17133,9933,,9216
5/24/2020,132352,17557,10338,456,377,377,,118,114795,13%,,,344,4437,7%,8.9%,4781,6763,6%,7,,,,,,,,,,,,,,,,,123410,17614,10338,,9341
5/25/2020,134985,17659,10518,466,379,379,,115,117326,13%,,,102,2531,4%,8.5%,2633,6675,6%,10,,,,,,,,,,,,,,,,,126509,17899,10518,,9442
5/26/2020,139157,18273,10679,488,393,393,,109,120884,13%,,,614,3558,15%,9.5%,4172,7106,6%,22,,,,,,,,,,,,,,,,,131452,18289,10679,,9929
5/27/2020,142321,18502,10905,500,383,383,,112,123819,13%,,,229,2935,7%,9.3%,3164,7097,5%,12,,,,,,,,,,,,,,,,,134069,18461,10905,,10148
5/28/2020,146275,18792,11445,520,376,376,,117,127483,13%,,,290,3664,7%,8.9%,3954,6827,6%,20,,,,,,,,,,,,,,,,,138465,19253,11445,,10570
5/29/2020,150110,19135,11872,527,368,368,,118,130975,13%,,,343,3492,9%,8.7%,3835,6736,5%,7,69,,,59,,,6,,,4,,,,,,,141631,19490,11872,,10902
5/30/2020,156713,19551,12275,534,341,341,,116,137162,12%,,,416,6187,6%,8.0%,6603,6742,5%,7,70,,,59,,,6,,,5,,,,,,,145207,19719,12275,,11111
6/1/2020,159292,19688,12784,538,339,339,,125,139604,12%,,,137,2442,5%,7.9%,2579,6366,5%,4,70,,,59,,,6,,,5,,,,,,,148979,20020,12784,,11185
6/2/2020,163969,19956,13025,560,327,,,114,144013,12%,,,268,4409,6%,7.9%,4677,6371,5%,22,69,,,59,,,6,,,4,,,,,,,154204,20367,13025,,11604
6/3/2020,167701,20157,13243,566,314,,,116,147544,12%,,,201,3531,5%,6.6%,3732,6348,5%,6,69,,,59,,,6,,,4,,,,,,,158728,20633,13243,,11925
6/4/2020,174127,20706,13650,579,310,,,105,153421,12%,,,549,5877,9%,6.9%,6426,6477,5%,13,70,,,61,,,6,,,3,,,,,,,163773,20964,13650,,12183
6/5/2020,179816,21096,14027,591,299,,,102,158720,12%,,,390,5299,7%,6.9%,5689,6478,5%,12,71,,,61,,,6,,,4,,,,,,,167899,21246,14027,,12490
6/6/2020,184554,21438,14398,597,288,,,92,163116,12%,,,342,4396,7%,6.7%,4738,6443,4%,6,71,,,61,,,6,,,4,,,,,,,171630,21468,14398,,12673
6/7/2020,187939,21635,14733,604,269,,,86,166304,12%,,,197,3188,6%,6.7%,3385,6298,4%,7,71,,,61,,,6,,,4,,,,,,,178589,21857,14733,,12797
6/8/2020,192950,21919,15165,606,265,,,85,171031,11%,,,284,4727,6%,6.6%,5011,6148,4%,2,74,,,61,,,6,,,7,,,,,,,184105,22227,15165,,12844
6/9/2020,197340,22179,15352,622,255,,,82,175161,11%,,,260,4130,6%,6.7%,4390,6205,4%,16,74,,,63,,,6,,,5,,,,,,,186560,22349,15352,,13244
6/10/2020,202594,22454,15483,629,245,,,73,180140,11%,,,275,4979,5%,6.6%,5254,6342,4%,7,74,,,63,,,6,,,5,,,,,,,191575,22615,15483,,13532
6/11/2020,207057,22785,15906,638,242,,,75,184272,11%,,,331,4132,7%,6.3%,4463,6241,4%,9,74,,,64,,,6,,,4,,,,,,,196354,22916,15906,,13806
6/12/2020,212827,23166,16256,641,225,,,81,189661,11%,,,381,5389,7%,6.3%,5770,6269,4%,3,74,,,65,,,6,,,3,,,,,,,201690,23221,16256,,14058
6/13/2020,218960,23551,16599,650,200,,,76,195409,11%,,,385,5748,6%,6.1%,6133,6302,3%,9,74,,,65,,,6,,,3,,,,,,,206070,23472,16599,,14301
6/14/2020,224663,23879,16913,651,203,77,,77,200784,11%,,,328,5375,6%,6.1%,5703,6315,3%,1,74,,,65,,,6,,,3,,,,,,,211534,23802,16913,,14359
6/15/2020,227409,24041,17270,653,197,,,71,203368,11%,,,162,2584,6%,6.2%,2746,6118,3%,2,74,,,66,,,6,,,2,,,,,,,217163,24114,17270,,14431
6/16/2020,230263,24161,17432,661,193,,,71,206102,10%,,,120,2734,4%,6.0%,2854,6068,3%,8,74,,,66,,,6,,,2,,,,,,,222351,24388,17432,,14798
6/17/2020,234405,24379,17586,671,188,,,64,210026,10%,,,218,3924,5%,6.1%,4142,6122,3%,10,75,,,66,,,6,,,3,,,,,,,225799,24538,17586,,15155
6/18/2020,239596,24735,18022,677,176,,,63,214861,10%,,,356,4835,7%,6.0%,5191,6036,3%,6,81,,,66,,,6,,,9,,,,,,,228972,24672,18022,,15417
6/19/2020,245278,25127,18352,680,197,,,60,220151,10%,,,392,5290,7%,6.0%,5682,6095,3%,3,81,,,66,,,6,,,9,,,,,,,232580,24823,18352,,15674
6/20/2020,249207,25424,18741,681,182,,,58,223783,10%,,,297,3632,8%,6.2%,3929,6002,3%,1,81,,,68,,,6,,,7,,,,,,,238178,25153,18741,,15904
6/21/2020,256960,25865,19086,685,170,,,53,231095,10%,,,441,7312,5.7%,6.1%,7753,6094,3%,4,82,,,68,,,6,,,8,,,,,,,243014,25459,19086,,16018
6/22/2020,259002,26048,19466,686,169,,,51,232954,10%,,,183,1859,9.0%,6.4%,2042,5896,3%,1,82,,,68,,,6,,,8,,,,,,,249270,25902,19466,,16101
6/23/2020,264265,26343,19713,688,163,,,47,237922,10%,,,295,4968,5.6%,6.4%,5263,5942,3%,2,82,,,68,,,6,,,8,,,,,,,252919,26065,19713,,16398
6/24/2020,268435,26601,19954,690,140,,,43,241834,10%,,,258,3912,6.2%,6.5%,4170,5957,2%,2,85,,,69,,,6,,,10,,,,,,,258299,26418,19954,,16727
6/25/2020,275442,27062,20260,694,137,,,42,248380,10%,,,461,6546,6.6%,6.5%,7007,6108,2%,4,85,,,70,,,6,,,9,,,,,,,262529,26618,20260,,16926
6/26/2020,282023,27593,20655,702,141,,,42,254430,10%,,,531,6050,8.1%,6.7%,6581,6236,2%,8,85,,,70,,,6,,,9,,,,,,,266597,26854,20655,,17206
6/27/2020,288212,27934,20893,704,131,,,40,260278,10%,,,341,5848,5.5%,6.4%,6189,6337,2%,2,85,,,70,,,6,,,9,,,,,,,272740,27239,20893,,17436
6/28/2020,295920,28478,21195,704,118,,,36,267442,10%,,,544,7164,7.1%,6.7%,7708,6579,2%,0,85,,,70,,,6,,,9,,,,,,,279856,27682,21195,,17573
6/29/2020,300437,28735,21585,707,119,,,35,271702,10%,,,257,4260,5.7%,6.5%,4517,6443,2%,3,85,,,70,,,6,,,9,,,,,,,286241,28071,21585,,17758
6/30/2020,303775,28944,21829,713,133,,,34,274831,10%,,,209,3129,6.3%,6.6%,3338,6402,2%,6,87,,,78,,,6,,,3,,,,,,,292644,28438,21829,,23078
7/1/2020,308680,29347,22052,717,149,,,37,279333,10%,,,403,4502,8.2%,6.8%,4905,6578,2%,4,88,50,2118,78,,,6,,,4,,,,,,,297214,28677,22052,,23503
7/2/2020,316405,30060,22436,717,145,,,36,286345,10%,,,713,7012,9.2%,7.3%,7725,6907,2%,0,90,52,2158,79,,,6,,,5,,,,,,,302720,28964,22436,,23916
7/3/2020,320924,30355,22791,720,146,,,40,290569,9%,,,295,4224,6.5%,7.1%,4519,6844,2%,3,91,55,2185,79,,,6,,,6,,,,,,,,,22791,,24243
7/4/2020,327936,30922,23120,721,134,,,40,297014,9%,,,567,6445,8.1%,7.5%,7012,7081,2%,1,92,56,2247,79,,,6,,,7,,,,,,,,,23120,,24526
7/5/2020,332114,31243,23576,721,141,,,43,300871,9%,,,321,3857,7.7%,7.6%,4178,6946,2%,0,93,57,2279,79,,,6,,,8,,,,,,,,,23576,,24671
7/6/2020,335716,31656,23862,721,151,,,41,304060,9%,,,413,3189,11.5%,8.3%,3602,7073,2%,0,93,60,2303,78,,,6,,,9,,,,,,,,,23862,,24958
7/7/2020,339040,31929,24045,725,165,,,44,307111,9%,,,273,3051,8.2%,8.5%,3324,7159,2%,4,95,60,2306,80,,,6,,,9,,,,,,,,,24045,,25415
7/8/2020,344474,32343,24235,732,165,,,44,312131,9%,,,414,5020,7.6%,8.4%,5434,7376,2%,7,97,61,2332,80,,,7,,,10,,,,,,,,,24235,,25868
7/9/2020,352106,33012,24651,739,168,,,49,319094,9%,,,669,6963,8.8%,8.3%,7632,7622,2%,7,102,62,2373,80,,,7,,,15,,,,,,,,,24651,,26232
7/10/2020,361252,33756,25051,742,169,,,54,327496,9%,,,744,8402,8.1%,8.4%,9146,7963,2%,3,105,63,2413,79,,,7,,,19,,,,,,,,,25051,,25750
7/11/2020,367822,34499,26081,748,178,,,56,333323,9%,,,743,5827,11.3%,9.0%,6570,7670,2%,6,109,64,2464,79,,,7,,,23,,,,,,,,,25371,,26081
7/12/2020,374817,35002,26206,749,177,,,54,339815,9%,,,503,6492,7.2%,8.8%,6995,8047,2%,1,112,70,2510,79,52,1882,7,2,59,26,16,569,,,,,,,,,
7/13/2020,377608,35502,26605,753,173,,,63,342106,9%,,,500,2291,17.9%,9.2%,2791,8144,2%,4,116,70,2527,79,54,1895,7,2,59,30,14,573,,,,,,,,,
7/14/2020,381299,35830,26899,755,186,,,67,345469,9%,,,328,3363,8.9%,9.2%,3691,8176,2%,2,116,71,2539,79,55,1898,7,2,59,30,14,582,,,,,,,,,
7/15/2020,384765,36036,27102,759,190,,,62,348729,9%,,,206,3260,5.9%,9.2%,3466,8175,2%,4,116,71,2551,79,55,1898,7,2,59,30,14,594,,,,,,,,,
7/16/2020,392912,36737,27353,777,195,,,65,356175,9%,,,701,7446,8.6%,9.1%,8147,8607,2%,18,125,74,2582,79,56,1907,7,2,60,39,16,615,,,,,,,,,
7/17/2020,403012,37616,27551,782,210,,,70,365396,9%,,,879,9221,8.7%,9.2%,10100,9283,2%,5,131,78,2644,79,59,1916,7,2,60,45,17,668,,,,,,,,,
7/18/2020,403726,37903,27800,785,210,,,70,365823,9%,,,287,427,40.2%,9.5%,714,9318,2%,3,131,80,2650,79,59,1921,7,2,60,45,19,669,,,,,,,,,
7/19/2020,414497,38564,27875,792,214,,,75,375933,9%,,,661,10110,6.1%,9.0%,10771,9897,2%,7,135,80,2683,79,63,1930,7,2,60,49,15,693,,,,,,,,,
7/20/2020,419267,38907,27950,793,221,,,76,380360,9%,,,343,4427,7.2%,8.2%,4770,10164,2%,1,135,81,2694,79,64,1932,7,2,60,49,15,702,,,,,,,,,
7/21/2020,423221,39419,28307,798,223,,23,74,383802,9%,,,512,3442,12.9%,8.6%,3954,10314,2%,5,140,84,2707,79,65,1934,7,2,60,54,17,713,39,12,6,,,,,,
7/22/2020,427908,39793,28607,808,224,,29,71,388115,9%,,,374,4313,8.0%,8.7%,4687,10378,2%,10,143,85,2724,79,65,1951,7,2,61,57,18,712,43,14,6,2,,,,,
7/23/2020,436734,40509,28863,815,232,,33,73,396225,9%,,,716,8110,8.1%,8.6%,8826,10831,2%,7,151,88,2766,79,67,1965,7,2,61,65,19,740,40,15,2,5,,,,,
7/24/2020,441256,40960,29148,820,230,,28,72,400296,9%,,,451,4071,10.0%,8.7%,4522,10992,2%,5,154,88,2783,79,70,1978,7,2,61,68,16,744,43,13,12,9,,,,,
7/25/2020,447251,41628,29462,826,220,,30,72,405623,9%,,,668,5327,11.1%,8.6%,5995,11340,2%,6,163,92,2827,79,75,2022,7,2,61,77,15,744,45,15,6,4,,,,,
7/26/2020,451337,42016,29604,826,226,,34,77,409321,9%,,,388,3698,9.5%,9.4%,4086,11586,2%,0,166,95,2841,79,78,2022,7,2,61,80,15,758,51,15,9,3,,,,,
7/27/2020,455737,42422,29727,829,241,,30,78,413315,9%,,,406,3994,9.2%,9.6%,4400,11866,2%,3,164,97,2853,79,78,2028,7,2,61,78,17,764,56,12,7,2,,,,,
7/28/2020,458792,42738,30476,836,253,,30,75,416054,9%,,,316,2739,10.3%,9.3%,3055,11426,2%,7,167,99,2870,80,81,2038,7,2,62,80,16,770,52,11,5,9,,,,,
7/29/2020,463964,43195,31214,844,246,,23,76,420769,9%,,,457,4715,8.8%,9.4%,5172,11137,2%,8,170,100,2898,84,81,2082,7,2,62,79,17,754,56,15,5,1,,,,,
7/30/2020,469563,43730,31736,854,237,,33,76,425833,9%,,,535,5064,9.6%,9.8%,5599,11140,2%,10,175,102,2919,88,83,2143,7,2,62,80,17,714,52,14,7,11,,,,,
7/31/2020,475497,44474,32495,865,225,,31,71,431023,9%,,,744,5190,12.5%,10.3%,5934,11114,2%,11,179,106,2953,88,83,2181,7,2,62,84,21,710,54,14,5,3,,,,,
8/1/2020,480425,44937,32802,872,242,,36,77,435488,9%,,,463,4465,9.4%,10.0%,4928,11263,2%,7,182,111,2971,90,89,2246,7,2,62,85,20,663,54,18,9,9,,,,,
8/2/2020,485828,45480,32917,874,231,,28,75,440348,9%,,,543,4860,10.0%,10.0%,5403,11689,2%,2,187,111,2987,91,92,2253,7,2,62,89,17,672,51,16,7,10,,,,,
8/3/2020,488138,45782,33102,878,241,,27,78,442356,9%,,,302,2008,13.1%,10.4%,2310,11802,2%,4,187,113,2998,92,94,2260,7,2,62,88,17,676,51,16,7,7,,,,,
