date,Total.Tested,positive,Recovered,deaths,hospitalized,new.hospital,ICU,Admit,RMCC6.Hospitalized,RMCC6.ICU,RMCC6.Admit,RMCC6.Leave,negative,Percent.Pos,discharged,never_hospitalized,New.Positive,New.Negative,New.Percent.Positive,Week.Positivity.Rate,Total.Daily.Tests,Still.Sick,Percent.Hospitalized,New.Deaths,Bremer.Positive,Butler.P,BlackHawk.P,Bremer.Recovered,Butler.R,BlackHawk.R,Bremer.Death,Butler.D,BlackHawk.D,Bremer.SS,Butler.SS,BlackHawk.SS,Knights.Positive,Knights.Isolation,Kights.Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals.Reported,Individuals.Positive,X,Bremer.Rep,Bremer.Pos,Black.Hawk.Rep,Black.Hawk.Pos,Butler.Rep,Butler.Pos,Bremer.Pct,Black.Hawk.Pct,Butler.Pct,State.7Day,State.14Day,Bremer.7Day,Black.Hawk.7Day,Butler.7Day,Bremer.School,Black.Hawk.School,Butler.School,Total.Tests,Positive.Tests,PCR.Individuals,Antigen.Individuals,Individuals.Tested,Positive.PCR.Individuals,Positive.Antigen.Individuals,Individuals.Postive,Bremer.Total.Tests,Bremer.Positive.Tests,Bremer.PCR.Individuals,Bremer.Antigen.Individuals,Bremer.Individuals.Tested,Bremer.Positive.PCR.Individuals,Bremer.Positive.Antigen.Individuals,Bremer.Individuals.Postive,Butler.Total.Tests,Butler.Positive.Tests,Butler.PCR.Individuals,ButlerAntigen.Individuals,Butler.Individuals.Tested,Positive.Butler.PCR.Individuals,Positive.ButlerAntigen.Individuals,Butler.Individuals.Postive,Black.Hawk.Total.Tests,Black.Hawk.Positive.Tests,BH.PCR.Individuals,BH.Antigen.Individuals,X.1,Positive.BH.PCR.Individuals,Positive.BH.Antigen.Individuals,X.2
3/27/2020,3975,235,17,3,NA,NA,NA,NA,NA,NA,NA,NA,3740,NA,NA,NA,NA,NA,NA,0.056091371,NA,218,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166,133,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/28/2020,4673,298,21,3,NA,NA,NA,NA,NA,NA,NA,NA,4375,NA,NA,NA,63,635,0.09025788,NA,698,277,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2476,158,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/29/2020,5349,336,30,4,51,NA,NA,NA,NA,NA,NA,NA,5013,NA,17,185,38,638,0.056213018,NA,676,306,0.166666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2917,185,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/30/2020,6586,424,60,6,51,0,NA,NA,NA,NA,NA,NA,6162,NA,23,203,88,1149,0.071139854,NA,1237,364,0.14010989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5077,365,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/2020,7385,497,69,7,61,10,27,NA,NA,NA,NA,NA,6888,NA,33,268,73,726,0.091364205,0.067622033,799,428,0.142523364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5878,432,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2020,7853,549,83,9,63,2,34,NA,NA,NA,NA,NA,7304,NA,183,303,52,416,0.111111111,0.077826468,468,466,0.135193133,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6642,521,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/2/2020,8668,614,117,11,87,24,42,NA,NA,NA,NA,NA,8054,NA,NA,NA,65,750,0.079754601,NA,815,497,0.175050302,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7275,575,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/3/2020,699,699,150,11,80,-7,44,NA,NA,NA,NA,NA,0,NA,204,415,85,-8054,-0.010666332,-0.141636142,-7969,549,0.14571949,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7881,636,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/4/2020,10240,786,195,14,85,5,44,NA,NA,NA,NA,NA,9454,NA,213,488,87,9454,0.009118541,0.087659422,9541,591,0.143824027,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8693,719,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/5/2020,10841,868,243,22,91,6,60,NA,NA,NA,NA,NA,9973,NA,235,542,82,519,0.136439268,0.096868172,601,625,0.1456,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9845,848,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/6/2020,11599,946,286,25,99,8,49,NA,NA,NA,NA,NA,10653,NA,251,596,78,680,0.102902375,0.104129264,758,660,0.15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10461,928,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/7/2020,12718,1048,311,26,104,5,53,NA,NA,NA,NA,NA,11670,NA,298,646,102,1017,0.091152815,0.103318957,1119,737,0.141112619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11445,1060,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/8/2020,13966,1145,347,27,122,18,60,NA,NA,NA,NA,NA,12821,NA,NA,NA,97,1151,0.077724359,0.097497137,1248,798,0.152882206,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11686,1078,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/9/2020,14973,1270,437,29,NA,NA,58,NA,NA,NA,NA,NA,13703,NA,NA,NA,125,882,0.124131082,0.104044409,1007,833,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12860,1210,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/10/2020,15953,1388,506,31,119,NA,54,NA,NA,NA,NA,NA,14565,NA,NA,NA,118,862,0.120408163,0.04516848,980,882,0.134920635,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14213,1339,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/11/2020,17132,1510,574,34,118,-1,58,NA,NA,NA,NA,NA,15622,NA,NA,NA,122,1057,0.103477523,0.105049333,1179,936,0.126068376,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15320,1461,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/12/2020,17592,1587,657,41,129,11,66,NA,NA,NA,NA,NA,16005,NA,NA,NA,77,383,0.167391304,0.10650274,460,930,0.138709677,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16336,1598,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/13/2020,18696,1710,755,43,142,13,70,NA,NA,NA,NA,NA,16986,NA,NA,NA,123,981,0.111413043,0.10765112,1104,955,0.148691099,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17427,1741,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/14/2020,19366,1899,796,49,163,21,73,NA,NA,NA,NA,NA,17467,NA,NA,NA,189,481,0.282089552,0.128008424,670,1103,0.147778785,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18432,1918,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/15/2020,19869,1995,822,43,171,8,76,NA,NA,NA,NA,NA,17874,NA,NA,NA,96,407,0.190854871,0.143994579,503,1173,0.145780051,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19384,2121,822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/2020,20675,2141,928,60,176,5,85,NA,NA,NA,NA,NA,18534,NA,NA,NA,146,660,0.181141439,0.15275342,806,1213,0.145094806,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19864,2203,928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2020,21792,2332,1018,64,182,6,88,NA,NA,NA,NA,NA,19460,NA,NA,NA,191,926,0.170993733,0.161671519,1117,1314,0.138508371,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20359,2286,1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/2020,22947,2513,1099,74,193,11,84,NA,NA,NA,NA,NA,20434,NA,NA,NA,181,974,0.156709957,0.172484953,1155,1414,0.136492221,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21612,2555,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/19/2020,24550,2902,1182,75,198,5,86,NA,NA,NA,NA,NA,21648,NA,NA,NA,389,1214,0.242669994,0.188991089,1603,1720,0.115116279,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22694,2707,1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/20/2020,25820,3159,1291,79,214,16,91,NA,NA,NA,NA,NA,22661,NA,NA,NA,257,1013,0.202362205,0.203396968,1270,1868,0.114561028,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24463,3168,1291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/21/2020,27615,3641,1356,83,214,0,89,NA,NA,NA,NA,NA,23974,NA,NA,NA,482,1313,0.268523677,0.211177112,1795,2285,0.093654267,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25824,3483,1356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/2020,28244,3748,1395,90,272,58,92,NA,NA,NA,NA,NA,24496,NA,NA,NA,107,522,0.170111288,0.209313433,629,2353,0.11559711,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27612,3971,1395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2020,29262,3924,1551,96,282,10,102,NA,NA,NA,NA,NA,25338,NA,NA,NA,176,842,0.172888016,0.207639455,1018,2373,0.118836915,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28164,4074,1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/24/2020,31973,4445,1649,107,407,125,104,NA,NA,NA,NA,NA,27528,NA,NA,NA,521,2190,0.192180007,0.207543463,2711,2796,0.145565093,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29050,4244,1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/25/2020,34350,5092,1772,111,293,-114,108,NA,NA,NA,NA,NA,29258,NA,NA,NA,647,1730,0.272191838,0.226168552,2377,3320,0.088253012,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31714,4815,1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/26/2020,36090,5476,1921,118,286,-7,99,NA,NA,NA,NA,NA,30614,NA,NA,NA,384,1356,0.220689655,0.22305026,1740,3555,0.08045007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34150,5532,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/27/2020,38150,5868,2172,127,300,14,100,NA,NA,NA,NA,NA,32282,NA,NA,NA,392,1668,0.190291262,0.219708029,2060,3696,0.081168831,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36120,5997,2172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
