"date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Individuals.Tested","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Butler.Individuals.Tested","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Black.Hawk.Individuals.Tested","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","Black.Hawk.Individuals.Postive"
2020-03-27,3975,235,17,3,NA,NA,NA,NA,NA,NA,NA,NA,3740,"6%",NA,NA,NA,NA,NA,0.0560913705583756,NA,218,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166,133,17,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,4673,298,21,3,NA,NA,NA,NA,NA,NA,NA,NA,4375,"6%",NA,NA,63,635,0.0902578796561605,NA,698,277,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2476,158,21,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,5349,336,30,4,51,NA,NA,NA,NA,NA,NA,NA,5013,"6%",17,185,38,638,0.0562130177514793,NA,676,306,0.166666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2917,185,30,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,6586,424,60,6,51,0,NA,NA,NA,NA,NA,NA,6162,"6%",23,203,88,1149,0.0711398544866613,NA,1237,364,0.14010989010989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5077,365,60,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,7385,497,69,7,61,10,27,NA,NA,NA,NA,NA,6888,"7%",33,268,73,726,0.0913642052565707,0.0676220331392745,799,428,0.142523364485981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5878,432,69,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,7853,549,83,9,63,2,34,NA,NA,NA,NA,NA,7304,"7%",183,303,52,416,0.111111111111111,0.0778264680105171,468,466,0.13519313304721,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6642,521,83,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,8668,614,117,11,87,24,42,NA,NA,NA,NA,NA,8054,"7%",NA,NA,65,750,0.0797546012269939,NA,815,497,0.175050301810865,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7275,575,117,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,699,699,150,11,80,-7,44,NA,NA,NA,NA,NA,0,"",204,415,85,-8054,-0.010666332036642,-0.141636141636142,-7969,549,0.145719489981785,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7881,636,150,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,10240,786,195,14,85,5,44,NA,NA,NA,NA,NA,9454,"8%",213,488,87,9454,0.00911854103343465,0.0876594215915215,9541,591,0.143824027072758,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8693,719,195,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,10841,868,243,22,91,6,60,NA,NA,NA,NA,NA,9973,"8%",235,542,82,519,0.136439267886855,0.0968681718863802,601,625,0.1456,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9845,848,243,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,11599,946,286,25,99,8,49,NA,NA,NA,NA,NA,10653,"8%",251,596,78,680,0.102902374670185,0.104129263913824,758,660,0.15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10461,928,286,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,12718,1048,311,26,104,5,53,NA,NA,NA,NA,NA,11670,"8%",298,646,102,1017,0.0911528150134048,0.10331895743484,1119,737,0.141112618724559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11445,1060,311,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,13966,1145,347,27,122,18,60,NA,NA,NA,NA,NA,12821,"8%",NA,NA,97,1151,0.077724358974359,0.0974971372484868,1248,798,0.152882205513784,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11686,1078,347,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,14973,1270,437,29,NA,NA,58,NA,NA,NA,NA,NA,13703,"8%",NA,NA,125,882,0.124131082423039,0.104044409199048,1007,833,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12860,1210,437,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,15953,1388,506,31,119,NA,54,NA,NA,NA,NA,NA,14565,"9%",NA,NA,118,862,0.120408163265306,0.045168480398584,980,882,0.134920634920635,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14213,1339,506,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,17132,1510,574,34,118,-1,58,NA,NA,NA,NA,NA,15622,"9%",NA,NA,122,1057,0.103477523324852,0.105049332559489,1179,936,0.126068376068376,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15320,1461,574,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,17592,1587,657,41,129,11,66,NA,NA,NA,NA,NA,16005,"9%",NA,NA,77,383,0.167391304347826,0.106502740334765,460,930,0.138709677419355,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16336,1598,657,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,18696,1710,755,43,142,13,70,NA,NA,NA,NA,NA,16986,"9%",NA,NA,123,981,0.111413043478261,0.10765112019163,1104,955,0.14869109947644,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17427,1741,755,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,19366,1899,796,49,163,21,73,NA,NA,NA,NA,NA,17467,"10%",NA,NA,189,481,0.282089552238806,0.128008423586041,670,1103,0.14777878513146,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18432,1918,796,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,19869,1995,822,43,171,8,76,NA,NA,NA,NA,NA,17874,"10%",NA,NA,96,407,0.190854870775348,0.143994579027613,503,1173,0.145780051150895,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19384,2121,822,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,20675,2141,928,60,176,5,85,NA,NA,NA,NA,NA,18534,"10%",NA,NA,146,660,0.181141439205955,0.152753419852683,806,1213,0.145094806265458,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19864,2203,928,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,21792,2332,1018,64,182,6,88,NA,NA,NA,NA,NA,19460,"11%",NA,NA,191,926,0.170993733213966,0.161671519095736,1117,1314,0.138508371385084,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20359,2286,1018,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,22947,2513,1099,74,193,11,84,NA,NA,NA,NA,NA,20434,"11%",NA,NA,181,974,0.156709956709957,0.172484952708512,1155,1414,0.136492220650636,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21612,2555,1099,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,24550,2902,1182,75,198,5,86,NA,NA,NA,NA,NA,21648,"12%",NA,NA,389,1214,0.242669993761697,0.188991089393504,1603,1720,0.115116279069767,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22694,2707,1182,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,25820,3159,1291,79,214,16,91,NA,NA,NA,NA,NA,22661,"12%",NA,NA,257,1013,0.202362204724409,0.203396967995508,1270,1868,0.114561027837259,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24463,3168,1291,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,27615,3641,1356,83,214,0,89,NA,NA,NA,NA,NA,23974,"13%",NA,NA,482,1313,0.268523676880223,0.211177112377258,1795,2285,0.0936542669584245,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25824,3483,1356,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,28244,3748,1395,90,272,58,92,NA,NA,NA,NA,NA,24496,"13%",NA,NA,107,522,0.170111287758347,0.209313432835821,629,2353,0.115597110072248,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27612,3971,1395,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,29262,3924,1551,96,282,10,102,NA,NA,NA,NA,NA,25338,"13%",NA,NA,176,842,0.172888015717092,0.207639454990101,1018,2373,0.118836915297092,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28164,4074,1551,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,31973,4445,1649,107,407,125,104,NA,NA,NA,NA,NA,27528,"14%",NA,NA,521,2190,0.192180007377352,0.207543463314016,2711,2796,0.145565092989986,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29050,4244,1649,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,34350,5092,1772,111,293,-114,108,NA,NA,NA,NA,NA,29258,"15%",NA,NA,647,1730,0.27219183845183,0.226168552135403,2377,3320,0.0882530120481928,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31714,4815,1772,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,36090,5476,1921,118,286,-7,99,NA,NA,NA,NA,NA,30614,"15%",NA,NA,384,1356,0.220689655172414,0.223050259965338,1740,3555,0.080450070323488,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34150,5532,1921,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
