date,Total.Tested,positive,Recovered,deaths,hospitalized,new.hospital,ICU,Admit,RMCC6.Hospitalized,RMCC6.ICU,RMCC6.Admit,negative,Percent.Pos,discharged,never_hospitalized,New.Positive,New.Negative,New.Percent.Positive,Week.Positivity.Rate,Total.Daily.Tests,Still.Sick,Percent.Hospitalized,New.Deaths,Bremer.Positive,Butler.P,BlackHawk.P,Bremer.Recovered,Butler.R,BlackHawk.R,Bremer.Death,Butler.D,BlackHawk.D,Bremer.SS,Butler.SS,BlackHawk.SS,RMCC6.Leave,Knights.Positive,Knights.Isolation,Kights.Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Bremer.Wartburg.Recovered,Bremer.True.SS
3/27/2020,3975,235,17,3,NA,NA,NA,NA,NA,NA,NA,3740,6%,NA,NA,NA,NA,NA,0.056091371,NA,218,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166,133,17,NA,NA,NA
3/28/2020,4673,298,21,3,NA,NA,NA,NA,NA,NA,NA,4375,6%,NA,NA,63,635,0.09025788,NA,698,277,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2476,158,21,NA,NA,NA
3/29/2020,5349,336,30,4,51,NA,NA,NA,NA,NA,NA,5013,6%,17,185,38,638,0.056213018,NA,676,306,0.166666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2917,185,30,NA,NA,NA
3/30/2020,6586,424,60,6,51,0,NA,NA,NA,NA,NA,6162,6%,23,203,88,1149,0.071139854,NA,1237,364,0.14010989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5077,365,60,NA,NA,NA
3/31/2020,7385,497,69,7,61,10,27,NA,NA,NA,NA,6888,7%,33,268,73,726,0.091364205,0.067622033,799,428,0.142523364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5878,432,69,NA,NA,NA
4/1/2020,7853,549,83,9,63,2,34,NA,NA,NA,NA,7304,7%,183,303,52,416,0.111111111,0.077826468,468,466,0.135193133,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6642,521,83,NA,NA,NA
4/2/2020,8668,614,117,11,87,24,42,NA,NA,NA,NA,8054,7%,NA,NA,65,750,0.079754601,NA,815,497,0.175050302,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7275,575,117,NA,NA,NA
4/3/2020,699,699,150,11,80,-7,44,NA,NA,NA,NA,0,,204,415,85,-8054,-0.010666332,-0.141636142,-7969,549,0.14571949,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7881,636,150,NA,NA,NA
4/4/2020,10240,786,195,14,85,5,44,NA,NA,NA,NA,9454,8%,213,488,87,9454,0.009118541,0.087659422,9541,591,0.143824027,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8693,719,195,NA,NA,NA
4/5/2020,10841,868,243,22,91,6,60,NA,NA,NA,NA,9973,8%,235,542,82,519,0.136439268,0.096868172,601,625,0.1456,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9845,848,243,NA,NA,NA
4/6/2020,11599,946,286,25,99,8,49,NA,NA,NA,NA,10653,8%,251,596,78,680,0.102902375,0.104129264,758,660,0.15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10461,928,286,NA,NA,NA
4/7/2020,12718,1048,311,26,104,5,53,NA,NA,NA,NA,11670,8%,298,646,102,1017,0.091152815,0.103318957,1119,737,0.141112619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11445,1060,311,NA,NA,NA
4/8/2020,13966,1145,347,27,122,18,60,NA,NA,NA,NA,12821,8%,NA,NA,97,1151,0.077724359,0.097497137,1248,798,0.152882206,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11686,1078,347,NA,NA,NA
4/9/2020,14973,1270,437,29,NA,NA,58,NA,NA,NA,NA,13703,8%,NA,NA,125,882,0.124131082,0.104044409,1007,833,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12860,1210,437,NA,NA,NA
4/10/2020,15953,1388,506,31,119,NA,54,NA,NA,NA,NA,14565,9%,NA,NA,118,862,0.120408163,0.04516848,980,882,0.134920635,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14213,1339,506,NA,NA,NA
4/11/2020,17132,1510,574,34,118,-1,58,NA,NA,NA,NA,15622,9%,NA,NA,122,1057,0.103477523,0.105049333,1179,936,0.126068376,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15320,1461,574,NA,674,NA
4/12/2020,17592,1587,657,41,129,11,66,NA,NA,NA,NA,16005,9%,NA,NA,77,383,0.167391304,0.10650274,460,930,0.138709677,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16336,1598,657,NA,741,NA
4/13/2020,18696,1710,755,43,142,13,70,NA,NA,NA,NA,16986,9%,NA,NA,123,981,0.111413043,0.10765112,1104,955,0.148691099,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17427,1741,755,NA,790,NA
4/14/2020,19366,1899,796,49,163,21,73,NA,NA,NA,NA,17467,10%,NA,NA,189,481,0.282089552,0.128008424,670,1103,0.147778785,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18432,1918,796,NA,790,NA
4/15/2020,19869,1995,822,43,171,8,76,NA,NA,NA,NA,17874,10%,NA,NA,96,407,0.190854871,0.143994579,503,1173,0.145780051,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19384,2121,822,NA,908,NA
4/16/2020,20675,2141,928,60,176,5,85,NA,NA,NA,NA,18534,10%,NA,NA,146,660,0.181141439,0.15275342,806,1213,0.145094806,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19864,2203,928,NA,987,NA
4/17/2020,21792,2332,1018,64,182,6,88,NA,NA,NA,NA,19460,11%,NA,NA,191,926,0.170993733,0.161671519,1117,1314,0.138508371,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20359,2286,1018,NA,1007,NA
4/18/2020,22947,2513,1099,74,193,11,84,NA,NA,NA,NA,20434,11%,NA,NA,181,974,0.156709957,0.172484953,1155,1414,0.136492221,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21612,2555,1099,NA,1095,NA
4/19/2020,24550,2902,1182,75,198,5,86,NA,NA,NA,NA,21648,12%,NA,NA,389,1214,0.242669994,0.188991089,1603,1720,0.115116279,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22694,2707,1182,NA,1171,NA
4/20/2020,25820,3159,1291,79,214,16,91,NA,NA,NA,NA,22661,12%,NA,NA,257,1013,0.202362205,0.203396968,1270,1868,0.114561028,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24463,3168,1291,NA,1235,NA
4/21/2020,27615,3641,1356,83,214,0,89,NA,NA,NA,NA,23974,13%,NA,NA,482,1313,0.268523677,0.211177112,1795,2285,0.093654267,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25824,3483,1356,NA,1293,NA
4/22/2020,28244,3748,1395,90,272,58,92,NA,NA,NA,NA,24496,13%,NA,NA,107,522,0.170111288,0.209313433,629,2353,0.11559711,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27612,3971,1395,NA,1428,NA
4/23/2020,29262,3924,1551,96,282,10,102,NA,NA,NA,NA,25338,13%,NA,NA,176,842,0.172888016,0.207639455,1018,2373,0.118836915,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28164,4074,1551,NA,1492,NA
4/24/2020,31973,4445,1649,107,407,125,104,NA,NA,NA,NA,27528,14%,NA,NA,521,2190,0.192180007,0.207543463,2711,2796,0.145565093,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29050,4244,1649,NA,1604,NA
4/25/2020,34350,5092,1772,111,293,-114,108,NA,NA,NA,NA,29258,15%,NA,NA,647,1730,0.272191838,0.226168552,2377,3320,0.088253012,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31714,4815,1772,NA,1723,NA
4/26/2020,36090,5476,1921,118,286,-7,99,NA,NA,NA,NA,30614,15%,NA,NA,384,1356,0.220689655,0.22305026,1740,3555,0.08045007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34150,5532,1921,NA,1900,NA
4/27/2020,38150,5868,2172,127,300,14,100,NA,NA,NA,NA,32282,15%,NA,NA,392,1668,0.190291262,0.219708029,2060,3696,0.081168831,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36120,5997,2172,NA,2021,NA
4/28/2020,39823,6376,2301,136,304,4,98,NA,NA,NA,NA,33447,16%,NA,NA,508,1165,0.303646145,0.224033421,1673,4075,0.074601227,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38196,6438,2301,NA,2164,NA
4/29/2020,41337,6843,2422,148,323,19,100,NA,NA,NA,NA,34494,17%,NA,NA,467,1047,0.308454425,0.236385855,1514,4421,0.073060394,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40301,7031,2422,NA,2428,NA
4/30/2020,42667,7145,2788,162,335,12,121,NA,NA,NA,NA,35522,17%,NA,NA,302,1028,0.227067669,0.240283476,1330,4357,0.076887767,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42493,7698,2788,NA,2697,NA
5/1/2020,45593,7884,3051,170,345,10,113,NA,NA,NA,NA,37709,17%,NA,NA,739,2187,0.252563226,0.252496329,2926,4833,0.071384233,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44241,8016,3051,NA,2899,NA
5/2/2020,49727,8641,3339,175,353,8,131,NA,NA,NA,NA,41086,17%,NA,NA,757,3377,0.183115627,0.230799246,4134,5302,0.06657865,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47194,8817,3339,NA,2899,NA
5/3/2020,53186,9169,3613,184,378,25,133,NA,NA,NA,NA,44017,17%,NA,NA,528,2931,0.152645273,0.216015442,3459,5556,0.068034557,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49914,9334,3613,NA,3325,NA
5/4/2020,57161,9703,3894,188,389,11,143,NA,NA,NA,NA,47458,17%,NA,NA,534,3441,0.134339623,0.201725317,3975,5809,0.066965054,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53320,9931,3894,NA,3486,NA
5/5/2020,60569,10111,4081,207,407,18,152,NA,NA,NA,NA,50458,17%,NA,NA,408,3000,0.11971831,0.180034705,3408,6030,0.067495854,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56419,10421,4081,NA,3572,NA
5/6/2020,63171,10404,4174,219,414,7,150,NA,NA,NA,NA,52767,16%,NA,NA,293,2309,0.112605688,0.163094257,2602,6230,0.066452648,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59157,10803,4174,NA,3803,NA
5/7/2020,66427,11059,4525,231,417,3,151,NA,NA,NA,NA,55368,17%,NA,NA,655,2601,0.201167076,0.16473064,3256,6534,0.063820018,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61641,11113,4525,NA,4266,NA
5/8/2020,70261,11457,4785,243,407,-10,164,NA,NA,NA,NA,58804,16%,NA,NA,398,3436,0.103808033,0.144843522,3834,6672,0.061001199,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64027,11445,4785,NA,4685,NA
5/9/2020,71476,11671,5102,252,402,-5,161,NA,NA,NA,NA,59805,16%,NA,NA,214,1001,0.176131687,0.13931675,1215,6569,0.061196529,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66660,11844,5102,NA,5011,NA
5/10/2020,74174,11959,5496,265,413,11,157,NA,NA,NA,NA,62215,16%,NA,NA,288,2410,0.106745738,0.132933105,2698,6463,0.063902213,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70433,12289,5496,NA,5154,NA
5/11/2020,77792,12373,5900,271,394,-19,152,NA,NA,NA,NA,65419,16%,NA,NA,414,3204,0.114427861,0.129416897,3618,6473,0.060868222,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71641,12491,5900,NA,5249,NA
5/12/2020,81288,12912,6046,289,385,-9,143,NA,NA,NA,NA,68376,16%,NA,NA,539,2957,0.154176201,0.135189922,3496,6866,0.056073405,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74325,12821,6046,NA,5618,NA
5/13/2020,85719,13289,6166,306,388,3,133,NA,NA,NA,NA,72430,16%,NA,NA,377,4054,0.085082374,0.127949264,4431,7123,0.054471431,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77935,13260,6166,NA,5954,NA
5/14/2020,89294,13675,6637,318,405,17,134,NA,NA,NA,NA,75619,15%,NA,NA,386,3189,0.107972028,0.114400665,3575,7038,0.057544757,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81385,13780,6637,NA,6231,NA
5/15/2020,93556,14049,6986,336,387,-18,130,NA,NA,NA,NA,79507,15%,NA,NA,374,3888,0.087752229,0.111268513,4262,7063,0.054792581,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85858,14176,6986,NA,6561,NA
5/16/2020,96300,14328,7308,346,385,-2,128,NA,NA,NA,NA,81972,15%,NA,NA,279,2465,0.101676385,0.107033516,2744,7020,0.054843305,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89418,14537,7308,NA,6927,NA
5/17/2020,100241,14651,7691,351,374,-11,124,NA,NA,NA,NA,85590,15%,NA,NA,323,3618,0.081958894,0.103272337,3941,6960,0.053735632,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93700,14965,7691,NA,7154,NA
5/18/2020,103148,14955,8146,355,382,8,121,NA,NA,NA,NA,88193,14%,NA,NA,304,2603,0.104575163,0.101829942,2907,6809,0.056102218,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96453,15227,8146,NA,7324,NA
5/19/2020,107196,15296,8366,367,383,1,126,NA,NA,NA,NA,91900,14%,NA,NA,341,3707,0.08423913,0.09201791,4048,6930,0.055266955,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100374,15546,8366,NA,7847,NA
5/20/2020,110213,15534,8519,383,381,-2,126,NA,NA,NA,NA,94679,14%,NA,NA,238,2779,0.078886311,0.091655099,3017,7015,0.054312188,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103265,15815,8519,NA,8236,NA
5/21/2020,115031,15954,8952,403,376,-5,125,NA,NA,NA,NA,99077,14%,NA,NA,420,4398,0.087173101,0.088549559,4818,7002,0.053698943,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106564,16091,8952,NA,8505,NA
5/22/2020,119469,16415,9287,419,362,-14,123,NA,NA,NA,NA,103054,14%,NA,NA,461,3977,0.10387562,0.091305522,4438,7128,0.050785634,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109427,16326,9287,NA,8834,NA
5/23/2020,122990,16767,9569,444,262,-100,109,NA,NA,NA,NA,106223,14%,NA,NA,352,3169,0.099971599,0.09138254,3521,7198,0.036399,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114060,16709,9569,NA,9187,NA
5/24/2020,132352,17557,10338,456,377,115,118,NA,NA,NA,NA,114795,13%,NA,NA,790,8572,0.084383679,0.090498583,9362,7219,0.0522233,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123410,17614,10338,NA,9341,NA
5/25/2020,134985,17659,10518,466,379,2,115,NA,NA,NA,NA,117326,13%,NA,NA,102,2531,0.038739081,0.084932626,2633,7141,0.053073799,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126509,17899,10518,NA,9442,NA
5/26/2020,139157,18273,10679,488,393,14,109,NA,NA,NA,NA,120884,13%,NA,NA,614,3558,0.14717162,0.09314477,4172,7594,0.051751383,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131452,18289,10679,NA,9929,NA
5/27/2020,142321,18502,10905,500,383,-10,112,NA,NA,NA,NA,123819,13%,NA,NA,229,2935,0.072376738,0.092438022,3164,7597,0.050414637,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134069,18461,10905,NA,10148,NA
5/28/2020,146275,18792,11445,520,376,-7,117,NA,NA,NA,NA,127483,13%,NA,NA,290,3664,0.07334345,0.09083344,3954,7347,0.051177351,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138465,19253,11445,NA,10570,NA
5/29/2020,150110,19135,11872,527,368,-8,118,NA,NA,NA,NA,130975,13%,NA,NA,343,3492,0.089439374,0.088769949,3835,7263,0.050667768,7,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,141631,19490,11872,NA,10902,NA
5/30/2020,156713,19551,12275,534,341,-27,116,NA,NA,NA,NA,137162,12%,NA,NA,416,6187,0.063001666,0.082554933,6603,7276,0.04686641,7,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,145207,19719,12275,NA,11111,NA
6/1/2020,159292,19688,12784,538,339,-2,125,NA,NA,NA,NA,139604,12%,NA,NA,137,2442,0.053121365,0.079101707,2579,6904,0.04910197,4,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,148979,20020,12784,NA,11185,NA
6/2/2020,163969,19956,13025,560,327,-12,114,NA,NA,NA,NA,144013,12%,NA,NA,268,4409,0.057301689,0.079250621,4677,6931,0.047179339,22,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,154204,20367,13025,NA,11604,NA
6/3/2020,167701,20157,13243,566,314,-13,116,NA,NA,NA,NA,147544,12%,NA,NA,201,3531,0.053858521,0.066003363,3732,6914,0.0454151,6,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,158728,20633,13243,NA,11925,NA
6/4/2020,174127,20706,13650,579,310,-4,105,NA,NA,NA,NA,153421,12%,NA,NA,549,5877,0.085434174,0.069295102,6426,7056,0.04393424,13,70,NA,NA,61,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,163773,20964,13650,NA,12183,NA
6/5/2020,179816,21096,14027,591,299,-11,102,NA,NA,NA,NA,158720,12%,NA,NA,390,5299,0.068553349,0.068692049,5689,7069,0.042297355,12,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,167899,21246,14027,NA,12490,NA
6/6/2020,184554,21438,14398,597,288,-11,92,NA,NA,NA,NA,163116,12%,NA,NA,342,4396,0.072182355,0.066862153,4738,7040,0.040909091,6,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,171630,21468,14398,NA,12673,NA
6/7/2020,187939,21635,14733,604,269,-19,86,NA,NA,NA,NA,166304,12%,NA,NA,197,3188,0.058197932,0.066739256,3385,6902,0.03897421,7,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,178589,21857,14733,NA,12797,NA
6/8/2020,192950,21919,15165,606,265,-4,85,NA,NA,NA,NA,171031,11%,NA,NA,284,4727,0.056675314,0.06628439,5011,6754,0.039236008,2,74,NA,NA,61,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,NA,184105,22227,15165,NA,12844,NA
6/9/2020,197340,22179,15352,622,255,-10,82,NA,NA,NA,NA,175161,11%,NA,NA,260,4130,0.059225513,0.066614725,4390,6827,0.037351692,16,74,NA,NA,63,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,186560,22349,15352,NA,13244,NA
6/10/2020,202594,22454,15483,629,245,-10,73,NA,NA,NA,NA,180140,11%,NA,NA,275,4979,0.052341073,0.065829823,5254,6971,0.035145603,7,74,NA,NA,63,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,191575,22615,15483,NA,13532,NA
6/11/2020,207057,22785,15906,638,242,-3,75,NA,NA,NA,NA,184272,11%,NA,NA,331,4132,0.07416536,0.06313392,4463,6879,0.035179532,9,74,NA,NA,64,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,196354,22916,15906,NA,13806,NA
6/12/2020,212827,23166,16256,641,225,-17,81,NA,NA,NA,NA,189661,11%,NA,NA,381,5389,0.066031196,0.062706371,5770,6910,0.032561505,3,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,201690,23221,16256,NA,14058,NA
6/13/2020,218960,23551,16599,650,200,-25,76,NA,NA,NA,NA,195409,11%,NA,NA,385,5748,0.062775151,0.061413707,6133,6952,0.0287687,9,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,206070,23472,16599,NA,14301,NA
6/14/2020,224663,23879,16913,651,203,3,77,NA,NA,NA,NA,200784,11%,NA,NA,328,5375,0.057513589,0.061104455,5703,6966,0.029141545,1,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,211534,23802,16913,NA,14359,NA
6/15/2020,227409,24041,17270,653,197,-6,71,NA,NA,NA,NA,203368,11%,NA,NA,162,2584,0.058994902,0.061580429,2746,6771,0.029094668,2,74,NA,NA,66,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,217163,24114,17270,NA,14431,NA
6/16/2020,230263,24161,17432,661,193,-4,71,NA,NA,NA,NA,206102,10%,NA,NA,120,2734,0.042046251,0.060201075,2854,6729,0.028681825,8,74,NA,NA,66,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,222351,24388,17432,NA,14798,NA
6/17/2020,234405,24379,17586,671,188,-5,64,NA,NA,NA,NA,210026,10%,NA,NA,218,3924,0.052631579,0.060513659,4142,6793,0.027675548,10,75,NA,NA,66,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,225799,24538,17586,NA,15155,NA
6/18/2020,239596,24735,18022,677,176,-12,63,NA,NA,NA,NA,214861,10%,NA,NA,356,4835,0.068580235,0.059928086,5191,6713,0.026217786,6,81,NA,NA,66,NA,NA,6,NA,NA,9,NA,NA,NA,NA,NA,NA,228972,24672,18022,NA,15417,NA
