date,Total Tested,positive,Recovered,deaths,hospitalized,new hospital,ICU,Admit,RMCC6-Hospitalized,RMCC6-ICU,RMCC6-Admit,RMCC6-Leave,negative,Percent Pos,discharged,never_hospitalized,New Positive,New Negative,New Percent Positive,Week Positivity Rate,Total Daily Tests,Still Sick,Percent Hospitalized,New Deaths,Bremer Positive,Butler P,BlackHawk P,Bremer Recovered,Butler R,BlackHawk R,Bremer Death,Butler D,BlackHawk D,Bremer SS,Butler SS,BlackHawk SS,Knights Positive,Knights Isolation,Kights Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals Reported,Individuals Positive,,Bremer Rep,Bremer Pos,Black Hawk Rep,Black Hawk Pos,Butler Rep,Butler Pos,Bremer Pct,Black Hawk Pct,Butler Pct,State 7Day,State 14Day,Bremer 7Day,Black Hawk 7Day,Butler 7Day,Bremer School,Black Hawk School,Butler School,Total Tests,Positive Tests,PCR Individuals,Antigen Individuals,Individuals Tested,Positive PCR Individuals,Positive Antigen Individuals,Individuals Postive,Bremer Total Tests,Bremer Positive Tests,Bremer PCR Individuals,Bremer Antigen Individuals,Bremer Individuals Tested,Bremer Positive PCR Individuals,Bremer Positive Antigen Individuals,Bremer Individuals Postive,Butler Total Tests,Butler Positive Tests,Butler PCR Individuals,ButlerAntigen Individuals,Butler Individuals Tested,Positive Butler PCR Individuals,Positive ButlerAntigen Individuals,Butler Individuals Postive,Black Hawk Total Tests,Black Hawk Positive Tests,BH PCR Individuals,BH Antigen Individuals,Black Hawk Individuals Tested,Positive BH PCR Individuals,Positive BH Antigen Individuals,Black Hawk Individuals Postive
2020-03-27,3975,235,17,3,,,,,,,,,3740,6%,,,,,,,,,,2,,,,,,,,,,,,,,,,2166,133,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,4673,298,21,3,,,,,,,,,4375,6%,,,63,635,9%,,698,,,0,,,,,,,,,,,,,,,,2476,158,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,5349,336,30,4,51,,,,,,,,5013,6%,17,185,38,638,6%,,676,,15%,1,,,,,,,,,,,,,,,,2917,185,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,6586,424,60,6,51,,,,,,,,6162,6%,23,203,88,1149,7%,,1237,,12%,2,,,,,,,,,,,,,,,,5077,365,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,7385,497,69,7,61,47,27,,,,,,6888,7%,33,268,73,726,9%,,799,,12%,1,,,,,,,,,,,,,,,,5878,432,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,7853,549,83,9,63,69,34,,,,,,7304,7%,183,303,52,416,11%,,468,,11%,2,,,,,,,,,,,,,,,,6642,521,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,8668,614,117,11,87,76,42,,,,,,8054,7%,,,65,750,8%,,815,,,2,,,,,,,,,,,,,,,,7275,575,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,699,699,150,11,80,87,44,,,,,,,,204,415,85,NA,NA,9.9%,NA,,11%,0,,,,,,,,,,,,,,,,7881,636,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,10240,786,195,14,85,88,44,,,,,,9454,8%,213,488,172,1400,11%,10.3%,1572,,11%,3,,,,,,,,,,,,,,,,8693,719,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,10841,868,243,22,91,103,60,,,,,,9973,8%,235,542,82,519,14%,11.2%,601,,10%,8,,,,,,,,,,,,,,,,9845,848,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,11599,946,286,25,99,123,49,,,,,,10653,8%,251,596,78,680,10%,12.1%,758,,10%,3,,,,,,,,,,,,,,,,10461,928,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,12718,1048,311,26,104,130,53,,,,,,11670,8%,298,646,102,1017,9%,11.9%,1119,,10%,1,,,,,,,,,,,,,,,,11445,1060,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,13966,1145,347,27,122,125,60,,,,,,12821,8%,,,97,1151,8%,11.1%,1248,,11%,1,,,,,,,,,,,,,,,,11686,1078,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,14973,1270,437,29,,118,58,,,,,,13703,8%,,,125,882,12%,11.8%,1007,,,2,,,,,,,,,,,,,,,,12860,1210,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,15953,1388,506,31,119,125,54,,,,,,14565,9%,,,118,862,12%,10.6%,980,,9%,2,,,,,,,,,,,,,,,,14213,1339,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,17132,1510,574,34,118,124,58,,,,,,15622,9%,,,122,1057,10%,10.5%,1179,802,15%,3,,,,,,,,,,,,,,,,15320,1461,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,17592,1587,657,41,129,136,66,,,,,,16005,9%,,,77,383,17%,10.7%,460,805,16%,7,,,,,,,,,,,,,,,,16336,1598,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,18696,1710,755,43,142,142,70,,,,,,16986,9%,,,123,981,11%,10.8%,1104,877,16%,2,,,,,,,,,,,,,,,,17427,1741,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,19366,1899,796,49,163,163,73,,,,,,17467,10%,,,189,481,28%,12.8%,670,1060,15%,6,,,,,,,,,,,,,,,,18432,1918,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,19869,1995,822,43,171,167,76,,,,,,17874,10%,,,96,407,19%,14.4%,503,1044,16%,-6,,,,,,,,,,,,,,,,19384,2121,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,20675,2141,928,60,176,176,85,,,,,,18534,10%,,,146,660,18%,15.3%,806,1094,,17,,,,,,,,,,,,,,,,19864,2203,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,21792,2332,1018,64,182,182,88,,,,,,19460,11%,,,191,926,17%,16.2%,1117,1261,,4,,,,,,,,,,,,,,,,20359,2286,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,22947,2513,1099,74,193,193,84,,,,,,20434,11%,,,181,974,16%,17.2%,1155,1344,14%,10,,,,,,,,,,,,,,,,21612,2555,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,24550,2902,1182,75,198,198,86,,,,,,21648,12%,,,389,1214,24%,18.9%,1603,1656,12%,1,,,,,,,,,,,,,,,,22694,2707,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,25820,3159,1291,79,214,214,91,,,,,,22661,12%,,,257,1013,20%,20.3%,1270,1845,12%,4,,,,,,,,,,,,,,,,24463,3168,1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,27615,3641,1356,83,214,214,89,,,,,,23974,13%,,,482,1313,27%,21.1%,1795,2265,9%,4,,,,,,,,,,,,,,,,25824,3483,1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,28244,3748,1395,90,272,272,92,,,,,,24496,13%,,,107,522,17%,20.9%,629,2230,12%,7,,,,,,,,,,,,,,,,27612,3971,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,29262,3924,1551,96,282,282,102,,,,,,25338,13%,,,176,842,17%,20.8%,1018,2336,12%,6,,,,,,,,,,,,,,,,28164,4074,1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,31973,4445,1649,107,407,278,104,,,,,,27528,14%,,,521,2190,19%,20.8%,2711,2734,,11,,,,,,,,,,,,,,,,29050,4244,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,34350,5092,1772,111,293,293,108,,,,,,29258,15%,,,647,1730,27%,22.6%,2377,3258,9%,4,,,,,,,,,,,,,,,,31714,4815,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,36090,5476,1921,118,286,286,99,,,,,,30614,15%,,,384,1356,22%,22.3%,1740,3458,8%,7,,,,,,,,,,,,,,,,34150,5532,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,38150,5868,2172,127,300,300,100,,,,,,32282,15%,,,392,1668,19%,22.0%,2060,3720,8%,9,,,,,,,,,,,,,,,,36120,5997,2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,39823,6376,2301,136,304,304,98,,,,,,33447,16%,,,508,1165,30%,22.4%,1673,4076,7%,9,,,,,,,,,,,,,,,,38196,6438,2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,41337,6843,2422,148,323,323,100,,,,,,34494,17%,,,467,1047,31%,23.6%,1514,4267,8%,12,,,,,,,,,,,,,,,,40301,7031,2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,42667,7145,2788,162,335,335,121,,,,,,35522,17%,,,302,1028,23%,24.0%,1330,4286,8%,14,,,,,,,,,,,,,,,,42493,7698,2788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,45593,7884,3051,170,345,348,113,,,,,,37709,17%,,,739,2187,25%,25.2%,2926,4815,7%,8,,,,,,,,,,,,,,,,44241,8016,3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,49727,8641,3339,175,353,353,131,,,,,,41086,17%,,,757,3377,18%,23.1%,4134,5567,6%,5,,,,,,,,,,,,,,,,47194,8817,3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,53186,9169,3613,184,378,378,133,,,,,,44017,17%,,,528,2931,15%,21.6%,3459,5660,7%,9,,,,,,,,,,,,,,,,49914,9334,3613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,57161,9703,3894,188,389,389,143,,,,,,47458,17%,,,534,3441,13%,20.2%,3975,6029,6%,4,,,,,,,,,,,,,,,,53320,9931,3894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,60569,10111,4081,207,407,407,152,,,,,,50458,17%,,,408,3000,12%,18.0%,3408,6332,6%,19,,,,,,,,,,,,,,,,56419,10421,4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,63171,10404,4174,219,414,413,150,,,,,,52767,16%,,,293,2309,11%,16.3%,2602,6382,6%,12,,,,,,,,,,,,,,,,59157,10803,4174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,66427,11059,4525,231,417,417,151,,,,,,55368,17%,,,655,2601,20%,16.5%,3256,6562,6%,12,,,,,,,,,,,,,,,,61641,11113,4525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,70261,11457,4785,243,407,407,164,,,,,,58804,16%,,,398,3436,10%,14.5%,3834,6529,6%,12,,,,,,,,,,,,,,,,64027,11445,4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,71476,11671,5102,252,402,402,161,,,,,,59805,16%,,,214,1001,18%,13.9%,1215,6408,6%,9,,,,,,,,,,,,,,,,66660,11844,5102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,74174,11959,5496,265,413,413,157,,,,,,62215,16%,,,288,2410,11%,13.3%,2698,6540,6%,13,,,,,,,,,,,,,,,,70433,12289,5496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,77792,12373,5900,271,394,394,152,,,,,,65419,16%,,,414,3204,11%,12.9%,3618,6853,6%,6,,,,,,,,,,,,,,,,71641,12491,5900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,81288,12912,6046,289,385,385,143,,,,,,68376,16%,,,539,2957,15%,13.5%,3496,7005,5%,18,,,,,,,,,,,,,,,,74325,12821,6046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,85719,13289,6166,306,388,388,133,,,,,,72430,16%,,,377,4054,9%,12.8%,4431,7029,6%,17,,,,,,,,,,,,,,,,77935,13260,6166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,89294,13675,6637,318,405,405,134,,,,,,75619,15%,,,386,3189,11%,11.4%,3575,7126,6%,12,,,,,,,,,,,,,,,,81385,13780,6637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,93556,14049,6986,336,387,387,130,,,,,,79507,15%,,,374,3888,9%,11.1%,4262,7152,5%,18,,,,,,,,,,,,,,,,85858,14176,6986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,96300,14328,7308,346,385,385,128,,,,,,81972,15%,,,279,2465,10%,10.7%,2744,7055,5%,10,,,,,,,,,,,,,,,,89418,14537,7308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,100241,14651,7691,351,374,374,124,,,,,,85590,15%,,,323,3618,8%,10.3%,3941,7146,5%,5,,,,,,,,,,,,,,,,93700,14965,7691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,103148,14955,8146,355,382,382,121,,,,,,88193,14%,,,304,2603,10%,10.2%,2907,7276,5%,4,,,,,,,,,,,,,,,,96453,15227,8146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,107196,15296,8366,367,383,383,126,,,,,,91900,14%,,,341,3707,8%,9.2%,4048,7082,5%,12,,,,,,,,,,,,,,,,100374,15546,8366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,110213,15534,8519,383,381,381,126,,,,,,94679,14%,,,238,2779,8%,9.2%,3017,6915,6%,16,,,,,,,,,,,,,,,,103265,15815,8519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,115031,15954,8952,403,376,376,125,,,,,,99077,14%,,,420,4398,9%,8.9%,4818,7046,5%,20,,,,,,,,,,,,,,,,106564,16091,8952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,119469,16415,9287,419,362,362,123,,,,,,103054,14%,,,461,3977,10%,9.1%,4438,7162,5%,16,,,,,,,,,,,,,,,,109427,16326,9287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,122990,16767,9569,444,262,262,109,,,,,,106223,14%,,,352,3169,10%,9.1%,3521,7136,4%,25,,,,,,,,,,,,,,,,114060,16709,9569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,132352,17557,10338,456,377,377,118,,,,,,114795,13%,,,352,3169,10%,9.4%,3521,6763,6%,25,,,,,,,,,,,,,,,,123410,17614,10338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,134985,17659,10518,466,379,379,115,,,,,,117326,13%,,,102,2531,4%,8.7%,2633,6675,6%,10,,,,,,,,,,,,,,,,126509,17899,10518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,139157,18273,10679,488,393,393,109,,,,,,120884,13%,,,614,3558,15%,9.7%,4172,7106,6%,22,,,,,,,,,,,,,,,,131452,18289,10679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,142321,18502,10905,500,383,383,112,,,,,,123819,13%,,,229,2935,7%,9.6%,3164,7097,5%,12,,,,,,,,,,,,,,,,134069,18461,10905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,146275,18792,11445,520,376,376,117,,,,,,127483,13%,,,290,3664,7%,9.4%,3954,6827,6%,20,,,,,,,,,,,,,,,,138465,19253,11445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,150110,19135,11872,527,368,368,118,,,,,,130975,13%,,,343,3492,9%,9.2%,3835,6736,5%,7,69,,,59,,,6,,,4,,,,,,141631,19490,11872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,156713,19551,12275,534,341,341,116,,,,,,137162,12%,,,416,6187,6%,8.4%,6603,6742,5%,7,70,,,59,,,6,,,5,,,,,,145207,19719,12275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,159292,19688,12784,538,339,339,125,,,,,,139604,12%,,,137,2442,5%,7.9%,2579,6366,5%,4,70,,,59,,,6,,,5,,,,,,148979,20020,12784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,163969,19956,13025,560,327,,114,,,,,,144013,12%,,,268,4409,6%,7.9%,4677,6371,5%,22,69,,,59,,,6,,,4,,,,,,154204,20367,13025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,167701,20157,13243,566,314,,116,,,,,,147544,12%,,,201,3531,5%,6.6%,3732,6348,5%,6,69,,,59,,,6,,,4,,,,,,158728,20633,13243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,174127,20706,13650,579,310,,105,,,,,,153421,12%,,,549,5877,9%,6.9%,6426,6477,5%,13,70,,,61,,,6,,,3,,,,,,163773,20964,13650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,179816,21096,14027,591,299,,102,,,,,,158720,12%,,,390,5299,7%,6.9%,5689,6478,5%,12,71,,,61,,,6,,,4,,,,,,167899,21246,14027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,184554,21438,14398,597,288,,92,,,,,,163116,12%,,,342,4396,7%,6.7%,4738,6443,4%,6,71,,,61,,,6,,,4,,,,,,171630,21468,14398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,187939,21635,14733,604,269,,86,,,,,,166304,12%,,,197,3188,6%,6.7%,3385,6298,4%,7,71,,,61,,,6,,,4,,,,,,178589,21857,14733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,192950,21919,15165,606,265,,85,,,,,,171031,11%,,,284,4727,6%,6.6%,5011,6148,4%,2,74,,,61,,,6,,,7,,,,,,184105,22227,15165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,197340,22179,15352,622,255,,82,,,,,,175161,11%,,,260,4130,6%,6.7%,4390,6205,4%,16,74,,,63,,,6,,,5,,,,,,186560,22349,15352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,202594,22454,15483,629,245,,73,,,,,,180140,11%,,,275,4979,5%,6.6%,5254,6342,4%,7,74,,,63,,,6,,,5,,,,,,191575,22615,15483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,207057,22785,15906,638,242,,75,,,,,,184272,11%,,,331,4132,7%,6.3%,4463,6241,4%,9,74,,,64,,,6,,,4,,,,,,196354,22916,15906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,212827,23166,16256,641,225,,81,,,,,,189661,11%,,,381,5389,7%,6.3%,5770,6269,4%,3,74,,,65,,,6,,,3,,,,,,201690,23221,16256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,218960,23551,16599,650,200,,76,,,,,,195409,11%,,,385,5748,6%,6.1%,6133,6302,3%,9,74,,,65,,,6,,,3,,,,,,206070,23472,16599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,224663,23879,16913,651,203,77,77,,,,,,200784,11%,,,328,5375,6%,6.1%,5703,6315,3%,1,74,,,65,,,6,,,3,,,,,,211534,23802,16913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,227409,24041,17270,653,197,,71,,,,,,203368,11%,,,162,2584,6%,6.2%,2746,6118,3%,2,74,,,66,,,6,,,2,,,,,,217163,24114,17270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,230263,24161,17432,661,193,,71,,,,,,206102,10%,,,120,2734,4%,6.0%,2854,6068,3%,8,74,,,66,,,6,,,2,,,,,,222351,24388,17432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,234405,24379,17586,671,188,,64,,,,,,210026,10%,,,218,3924,5%,6.1%,4142,6122,3%,10,75,,,66,,,6,,,3,,,,,,225799,24538,17586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
