"date","hospital_onset_covid","inpatient_beds_used_covid","previous_day_admission_adult_covid_confirmed","previous_day_admission_adult_covid_suspected","previous_day_admission_pediatric_covid_confirmed","previous_day_admission_pediatric_covid_suspected","staffed_icu_adult_patients_confirmed_and_suspected_covid","staffed_icu_adult_patients_confirmed_covid","total_adult_patients_hospitalized_confirmed_and_suspected_covid","total_adult_patients_hospitalized_confirmed_covid","total_pediatric_patients_hospitalized_confirmed_and_suspected_covid","total_pediatric_patients_hospitalized_confirmed_covid","percent_of_inpatients_with_covid","percent_of_inpatients_with_covid_numerator","percent_of_inpatients_with_covid_denominator","inpatient_bed_covid_utilization","inpatient_bed_covid_utilization_numerator","inpatient_bed_covid_utilization_denominator","adult_icu_bed_covid_utilization","adult_icu_bed_covid_utilization_numerator","adult_icu_bed_covid_utilization_denominator","previous_day_admission_adult_covid_confirmed_18_19","previous_day_admission_adult_covid_confirmed_20_29","previous_day_admission_adult_covid_confirmed_30_39","previous_day_admission_adult_covid_confirmed_40_49","previous_day_admission_adult_covid_confirmed_50_59","previous_day_admission_adult_covid_confirmed_60_69","previous_day_admission_adult_covid_confirmed_70_79","previous_day_admission_adult_covid_confirmed_80_","previous_day_admission_adult_covid_confirmed_unknown","previous_day_admission_adult_covid_suspected_18_19","previous_day_admission_adult_covid_suspected_20_29","previous_day_admission_adult_covid_suspected_30_39","previous_day_admission_adult_covid_suspected_40_49","previous_day_admission_adult_covid_suspected_50_59","previous_day_admission_adult_covid_suspected_60_69","previous_day_admission_adult_covid_suspected_70_79","previous_day_admission_adult_covid_suspected_80","previous_day_admission_adult_covid_suspected_unknown","deaths_covid","previous_day_deaths_covid_and_influenza","total_patients_hospitalized_confirmed_influenza_and_covid","previous_day_admission_pediatric_covid_confirmed_0_4","previous_day_admission_pediatric_covid_confirmed_12_17","previous_day_admission_pediatric_covid_confirmed_5_11","previous_day_admission_pediatric_covid_confirmed_unknown","staffed_icu_pediatric_patients_confirmed_covid"
"6/2/2022",7,177,41,12,2,1,20,20,172,171,5,4,0.035800971,177,4944,0.024518631,177,7219,0.036630037,20,546,0,2,2,0,7,6,9,14,1,0,2,0,0,3,3,2,2,0,3,0,0,NA,NA,NA,NA,NA
"6/3/2022",6,192,34,8,6,2,19,18,178,173,14,13,0.038308061,192,5012,0.026537664,192,7235,0.034798535,19,546,0,1,1,3,2,4,12,7,4,0,0,1,1,2,1,2,1,0,1,0,0,5,1,0,0,1
"6/4/2022",5,165,25,16,1,0,20,20,159,157,6,6,0.033957604,165,4859,0.022802653,165,7236,0.036697248,20,545,1,2,1,1,3,3,6,7,1,0,1,4,0,3,4,2,2,0,2,0,0,1,0,0,0,1
"6/5/2022",5,165,25,16,1,0,20,20,159,157,6,6,0.033957604,165,4859,0.022802653,165,7236,0.036697248,20,545,1,2,1,1,3,3,6,7,1,0,1,4,0,3,4,2,2,0,2,0,0,1,0,0,0,1
"6/6/2022",6,171,26,14,2,0,22,21,164,164,7,7,0.035315985,171,4842,0.023644912,171,7232,0.040366972,22,545,1,2,1,1,2,6,5,7,1,0,1,4,0,2,4,1,2,0,2,0,0,2,0,0,0,1
"6/7/2022",5,169,28,6,0,1,21,20,159,162,10,9,0.038788157,169,4357,0.024915229,169,6783,0.039548023,21,531,0,0,2,2,3,1,9,11,0,0,1,1,0,0,2,1,1,0,216,0,0,0,0,0,0,1
"6/8/2022",5,167,29,8,0,0,22,21,158,158,9,9,0.036194192,167,4614,0.024084223,167,6934,0.041275797,22,533,0,1,1,1,5,3,10,8,0,0,1,1,2,2,0,2,0,0,1,0,0,0,0,0,0,1
"6/9/2022",5,174,32,8,1,1,25,23,162,154,12,9,0.035130224,174,4953,0.02406639,174,7230,0.046125461,25,542,0,0,1,4,3,3,10,11,0,0,1,1,2,1,1,1,1,0,2,0,0,0,0,0,1,1
"6/10/2022",6,162,33,14,1,4,27,26,152,150,10,7,0.033135611,162,4889,0.022412839,162,7228,0.049907579,27,541,0,3,5,3,3,2,8,8,1,0,0,0,0,0,0,1,12,1,0,0,0,0,0,1,0,1
"6/11/2022",8,165,34,17,1,4,24,23,157,156,8,6,0.033776868,165,4885,0.022827892,165,7228,0.044444444,24,540,0,4,0,1,5,5,6,13,0,1,1,0,0,1,1,0,13,0,0,0,0,1,0,0,0,1
"6/12/2022",7,160,35,17,0,2,23,22,155,153,5,4,0.033812342,160,4732,0.022240756,160,7194,0.042592593,23,540,0,3,1,2,6,4,7,12,0,1,0,0,0,1,1,1,13,0,0,0,0,0,0,0,0,1
"6/13/2022",7,162,25,16,1,2,25,24,156,156,6,5,0.034040765,162,4759,0.022590991,162,7171,0.046125461,25,542,0,2,2,1,6,1,5,8,0,1,0,0,1,0,1,1,12,0,0,0,0,0,1,0,0,0
"6/14/2022",10,164,34,1,1,1,23,21,160,163,4,4,0.037162928,164,4413,0.024185223,164,6781,0.042910448,23,536,0,3,2,2,5,6,6,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"2022-06-15",8,186,35,12,1,3,26,25,179,178,7,5,0.039735099337748,186,4681,0.02700740525628,186,6887,0.048872180451128,26,532,0,3,4,4,0,5,6,12,1,4,2,3,1,0,1,1,0,0,0,0,1,0,1,0,0,1
"2022-06-16",8,262,39,7,1,1,28,21,257,168,5,4,0.053688524590164,262,4880,0.036911806142575,262,7098,0.052336448598131,28,535,1,9,2,3,7,3,6,8,0,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,0
