"","date","Total.Tested","positive","Recovered","deaths","hospitalized","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","RMCC6.Leave","Knights.Positive","Knights.Isolation","Kights.Quarantine","Knights.Recovered","Knights.Marked.Recovered","True.Active","new.hospital","np_7day","Week.Positivity","Week.Tests","wktot","nd_7day","pp_7day","P2","binomial"
"19",2020-04-04,10240,786,195,14,85,44,NA,NA,NA,NA,9454,7.67578125,213,488,87,9454,0.00911854103343465,0.0876594215915215,9541,591,14.3824027072758,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,69.7142857142857,488,5567,488,11,0.0876594215915215,617796,0.00421946454639708
"20",2020-04-05,10841,868,243,22,91,60,NA,NA,NA,NA,9973,8.00664145374043,235,542,82,519,0.136439267886855,0.0968681718863802,601,625,14.56,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,76,532,5492,532,18,0.0968681718863802,753424,0.00465966313775148
"21",2020-04-06,11599,946,286,25,99,49,NA,NA,NA,NA,10653,8.15587550650918,251,596,78,680,0.102902374670185,0.104129263913824,758,660,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,74.5714285714286,522,5013,522,19,0.104129263913824,894916,0.00507838862708859
"22",2020-04-07,12718,1048,311,26,104,53,NA,NA,NA,NA,11670,8.24028935367196,298,646,102,1017,0.0911528150134048,0.10331895743484,1119,737,14.1112618724559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,78.7142857142857,551,5333,551,19,0.10331895743484,1098304,0.00562595272852943
"23",2020-04-08,13966,1145,347,27,122,60,NA,NA,NA,NA,12821,8.19848202778176,NA,NA,97,1151,0.077724358974359,0.0974971372484868,1248,798,15.2882205513784,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,85.1428571428571,596,6113,596,18,0.0974971372484868,1311025,0.00614667545244867
"24",2020-04-09,14973,1270,437,29,NA,58,NA,NA,NA,NA,13703,8.48193414813331,NA,NA,125,882,0.124131082423039,0.104044409199048,1007,833,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7142857142857,656,6305,656,18,0.104044409199048,1612900,0.00681770989048891
"25",2020-04-10,15953,1388,506,31,119,54,NA,NA,NA,NA,14565,8.70055788879835,NA,NA,118,862,0.120408163265306,0.045168480398584,980,882,13.4920634920635,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4285714285714,689,15254,689,20,0.045168480398584,1926544,0.00745116639999891
"26",2020-04-11,17132,1510,574,34,118,58,NA,NA,NA,NA,15622,8.81391547980388,NA,NA,122,1057,0.103477523324852,0.105049332559489,1179,936,12.6068376068376,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,103.428571428571,724,6892,724,20,0.105049332559489,2280100,0.00810609601152619
"27",2020-04-12,17592,1587,657,41,129,66,NA,NA,NA,NA,16005,9.02114597544338,NA,NA,77,383,0.167391304347826,0.106502740334765,460,930,13.8709677419355,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,102.714285714286,719,6751,719,19,0.106502740334765,2518569,0.00851945322535898
"28",2020-04-13,18696,1710,755,43,142,70,NA,NA,NA,NA,16986,9.14634146341463,NA,NA,123,981,0.111413043478261,0.10765112019163,1104,955,14.869109947644,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,109.142857142857,764,7097,764,18,0.10765112019163,2924100,0.00917975111239058
"29",2020-04-14,19366,1899,796,49,163,73,NA,NA,NA,NA,17467,9.80584529587938,NA,NA,189,481,0.282089552238806,0.128008423586041,670,1103,14.777878513146,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,121.571428571429,851,6648,851,23,0.128008423586041,3606201,0.0101943551827074
"30",2020-04-15,19869,1995,822,43,171,76,NA,NA,NA,NA,17874,10.0407670240072,NA,NA,96,407,0.190854870775348,0.143994579027613,503,1173,14.5780051150895,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,121.428571428571,850,5903,850,16,0.143994579027613,3980025,0.0107097096311223
"31",2020-04-16,20675,2141,928,60,176,85,NA,NA,NA,NA,18534,10.3555018137848,NA,NA,146,660,0.181141439205955,0.152753419852683,806,1213,14.5094806265458,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,124.428571428571,871,5702,871,31,0.152753419852683,4583881,0.0114934778547534
"32",2020-04-17,21792,2332,1018,64,182,88,NA,NA,NA,NA,19460,10.701174743025,NA,NA,191,926,0.170993733213966,0.161671519095736,1117,1314,13.8508371385084,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,134.857142857143,944,5839,944,33,0.161671519095736,5438224,0.0125188184760789
"33",2020-04-18,22947,2513,1099,74,193,84,NA,NA,NA,NA,20434,10.9513226129777,NA,NA,181,974,0.156709956709957,0.172484952708512,1155,1414,13.6492220650636,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,143.285714285714,1003,5815,1003,40,0.172484952708512,6315169,0.0134904763423611
"34",2020-04-19,24550,2902,1182,75,198,86,NA,NA,NA,NA,21648,11.8207739307536,NA,NA,389,1214,0.242669993761697,0.188991089393504,1603,1720,11.5116279069767,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,187.857142857143,1315,6958,1315,34,0.188991089393504,8421604,0.0155787355135424
"35",2020-04-20,25820,3159,1291,79,214,91,NA,NA,NA,NA,22661,12.2347017815647,NA,NA,257,1013,0.202362204724409,0.203396967995508,1270,1868,11.4561027837259,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,207,1449,7124,1449,36,0.203396967995508,9979281,0.0169583823181531
"36",2020-04-21,27615,3641,1356,83,214,89,NA,NA,NA,NA,23974,13.1848632989317,NA,NA,482,1313,0.268523676880223,0.211177112377258,1795,2285,9.36542669584245,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,248.857142857143,1742,8249,1742,34,0.211177112377258,13256881,0.0195458911112363
"37",2020-04-22,28244,3748,1395,90,272,92,NA,NA,NA,NA,24496,13.2700750601898,NA,NA,107,522,0.170111287758347,0.209313432835821,629,2353,11.5597110072248,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,250.428571428571,1753,8375,1753,47,0.209313432835821,14047504,0.0201202965901988
"38",2020-04-23,29262,3924,1551,96,282,102,NA,NA,NA,NA,25338,13.4098831248718,NA,NA,176,842,0.172888015717092,0.207639454990101,1018,2373,11.8836915297092,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,254.714285714286,1783,8587,1783,36,0.207639454990101,15397776,0.0210651130789594
"39",2020-04-24,31973,4445,1649,107,407,104,NA,NA,NA,NA,27528,13.9023551121259,NA,NA,521,2190,0.192180007377352,0.207543463314016,2711,2796,14.5565092989986,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,301.857142857143,2113,10181,2113,43,0.207543463314016,19758025,0.0238619846167112
"40",2020-04-25,34350,5092,1772,111,293,108,NA,NA,NA,NA,29258,14.8238719068413,NA,NA,647,1730,0.27219183845183,0.226168552135403,2377,3320,8.82530120481928,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-114,368.428571428571,2579,11403,2579,37,0.226168552135403,25928464,0.0273352588680075
"41",2020-04-26,36090,5476,1921,118,286,99,NA,NA,NA,NA,30614,15.1731781656969,NA,NA,384,1356,0.220689655172414,0.223050259965338,1740,3555,8.0450070323488,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,367.714285714286,2574,11540,2574,43,0.223050259965338,29986576,0.0293966766616672
"42",2020-04-27,38150,5868,2172,127,300,100,NA,NA,NA,NA,32282,15.3813892529489,NA,NA,392,1668,0.190291262135922,0.21970802919708,2060,3696,8.11688311688312,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,387,2709,12330,2709,48,0.21970802919708,34433424,0.0315010406593614
"43",2020-04-28,39823,6376,2301,136,304,98,NA,NA,NA,NA,33447,16.0108480024107,NA,NA,508,1165,0.303646144650329,0.224033420707733,1673,4075,7.4601226993865,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,390.714285714286,2735,12208,2735,53,0.224033420707733,40653376,0.0342281246155569
"44",2020-04-29,41337,6843,2422,148,323,100,NA,NA,NA,NA,34494,16.5541766456201,NA,NA,467,1047,0.308454425363276,0.236385855037043,1514,4421,7.3060393576114,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,442.142857142857,3095,13093,3095,58,0.236385855037043,46826649,0.0367351092760753
"45",2020-04-30,42667,7145,2788,162,335,121,NA,NA,NA,NA,35522,16.7459629221647,NA,NA,302,1028,0.227067669172932,0.240283476314808,1330,4357,7.68877668120266,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,460.142857142857,3221,13405,3221,66,0.240283476314808,51051025,0.0383563284783805
"46",2020-05-01,45593,7884,3051,170,345,113,NA,NA,NA,NA,37709,17.2921281775711,NA,NA,739,2187,0.252563226247437,0.252496328928047,2926,4833,7.13842333954066,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,491.285714285714,3439,13620,3439,63,0.252496328928047,62157456,0.0423234840760745
"47",2020-05-02,49727,8641,3339,175,353,131,NA,NA,NA,NA,41086,17.3768777525288,NA,NA,757,3377,0.183115626511853,0.230799245626585,4134,5302,6.65786495662014,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,507,3549,15377,3549,64,0.230799245626585,74666881,0.0463872686328462
"48",2020-05-03,53186,9169,3613,184,378,133,NA,NA,NA,NA,44017,17.2394991163088,NA,NA,528,2931,0.152645273200347,0.216015442208704,3459,5556,6.80345572354212,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,527.571428571429,3693,17096,3693,66,0.216015442208704,84070561,0.0492217180991282
"49",2020-05-04,57161,9703,3894,188,389,143,NA,NA,NA,NA,47458,16.974860481797,NA,NA,534,3441,0.134339622641509,0.201725316921782,3975,5809,6.69650542262007,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,547.857142857143,3835,19011,3835,61,0.201725316921782,94148209,0.0520883772184362
"50",2020-05-05,60569,10111,4081,207,407,152,NA,NA,NA,NA,50458,16.6933579884099,NA,NA,408,3000,0.119718309859155,0.180034705485395,3408,6030,6.74958540630182,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,533.571428571429,3735,20746,3735,71,0.180034705485395,102232321,0.0542786336241995
"51",2020-05-06,63171,10404,4174,219,414,150,NA,NA,NA,NA,52767,16.4695825616185,NA,NA,293,2309,0.11260568793236,0.163094256663919,2602,6230,6.64526484751204,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,508.714285714286,3561,21834,3561,71,0.163094256663919,108243216,0.0558515383469659
"52",2020-05-07,66427,11059,4525,231,417,151,NA,NA,NA,NA,55368,16.6483508212022,NA,NA,655,2601,0.201167076167076,0.16473063973064,3256,6534,6.38200183654729,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,559.142857142857,3914,23760,3914,69,0.16473063973064,122301481,0.0593677588022968
"53",2020-05-08,70261,11457,4785,243,407,164,NA,NA,NA,NA,58804,16.306343490699,NA,NA,398,3436,0.103808033385498,0.144843521971785,3834,6672,6.10011990407674,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,510.428571428571,3573,24668,3573,73,0.144843521971785,131262849,0.0615043324530169
"54",2020-05-09,71476,11671,5102,252,402,161,NA,NA,NA,NA,59805,16.3285578375958,NA,NA,214,1001,0.176131687242798,0.139316750195411,1215,6569,6.11965291520779,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,432.857142857143,3030,21749,3030,77,0.139316750195411,136212241,0.0626531434109418
"55",2020-05-10,74174,11959,5496,265,413,157,NA,NA,NA,NA,62215,16.1229002076199,NA,NA,288,2410,0.106745737583395,0.132933104631218,2698,6463,6.39022125947702,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,398.571428571429,2790,20988,2790,81,0.132933104631218,143017681,0.0641992067561866
"56",2020-05-11,77792,12373,5900,271,394,152,NA,NA,NA,NA,65419,15.9052344714109,NA,NA,414,3204,0.114427860696517,0.129416896902719,3618,6473,6.08682218445852,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19,381.428571428571,2670,20631,2670,83,0.129416896902719,153091129,0.0664216728149759
"57",2020-05-12,81288,12912,6046,289,385,143,NA,NA,NA,NA,68376,15.8842633599055,NA,NA,539,2957,0.154176201372998,0.135189922293547,3496,6866,5.60734051849694,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,400.142857142857,2801,20719,2801,82,0.135189922293547,166719744,0.0693151733118054
"58",2020-05-13,85719,13289,6166,306,388,133,NA,NA,NA,NA,72430,15.5029806693965,NA,NA,377,4054,0.0850823741819002,0.127949263792798,4431,7123,5.44714305770041,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,412.142857142857,2885,22548,2885,87,0.127949263792798,176597521,0.0713390131769348
"59",2020-05-14,89294,13675,6637,318,405,134,NA,NA,NA,NA,75619,15.3145788070867,NA,NA,386,3189,0.107972027972028,0.114400664713342,3575,7038,5.75447570332481,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,373.714285714286,2616,22867,2616,87,0.114400664713342,187005625,0.0734111675216031
"60",2020-05-15,93556,14049,6986,336,387,130,NA,NA,NA,NA,79507,15.0166745051092,NA,NA,374,3888,0.0877522290004693,0.111268512556343,4262,7063,5.47925810562084,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18,370.285714285714,2592,23295,2592,93,0.111268512556343,197374401,0.0754189025602195
"61",2020-05-16,96300,14328,7308,346,385,128,NA,NA,NA,NA,81972,14.8785046728972,NA,NA,279,2465,0.10167638483965,0.107033515952304,2744,7020,5.48433048433048,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,379.571428571429,2657,24824,2657,94,0.107033515952304,205291584,0.0769166514259253
"62",2020-05-17,100241,14651,7691,351,374,124,NA,NA,NA,NA,85590,14.6157759798885,NA,NA,323,3618,0.0819588936818066,0.103272336670887,3941,6960,5.3735632183908,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,384.571428571429,2692,26067,2692,86,0.103272336670887,214651801,0.0786506044138213
"63",2020-05-18,103148,14955,8146,355,382,121,NA,NA,NA,NA,88193,14.4985845581107,NA,NA,304,2603,0.104575163398693,0.101829941631172,2907,6809,5.61022176531062,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,368.857142857143,2582,25356,2582,84,0.101829941631172,223652025,0.0802825601671352
"64",2020-05-19,107196,15296,8366,367,383,126,NA,NA,NA,NA,91900,14.2691891488488,NA,NA,341,3707,0.0842391304347826,0.0920179095260151,4048,6930,5.52669552669553,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,340.571428571429,2384,25908,2384,78,0.0920179095260151,233967616,0.082113142114109
"65",2020-05-20,110213,15534,8519,383,381,126,NA,NA,NA,NA,94679,14.0945260540953,NA,NA,238,2779,0.0788863109048724,0.0916550992079693,3017,7015,5.4312188168211,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,320.714285714286,2245,24494,2245,77,0.0916550992079693,241305156,0.0833907916841376
"66",2020-05-21,115031,15954,8952,403,376,125,NA,NA,NA,NA,99077,13.8693047960984,NA,NA,420,4398,0.087173100871731,0.0885495590006605,4818,7002,5.36989431590974,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,325.571428571429,2279,25737,2279,85,0.0885495590006605,254530116,0.0856454673959529
"67",2020-05-22,119469,16415,9287,419,362,123,NA,NA,NA,NA,103054,13.7399660162887,NA,NA,461,3977,0.10387561964849,0.0913055223247019,4438,7128,5.07856341189675,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14,338,2366,25913,2366,83,0.0913055223247019,269452225,0.0881202424034453
"68",2020-05-23,122990,16767,9569,444,262,109,NA,NA,NA,NA,106223,13.6328156760712,NA,NA,352,3169,0.0999715989775632,0.0913825402772574,3521,7198,3.6398999722145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,348.428571428571,2439,26690,2439,98,0.0913825402772574,281132289,0.0900098753809666
"69",2020-05-24,132352,17557,10338,456,377,118,NA,NA,NA,NA,114795,13.2653832205029,NA,NA,790,8572,0.0843836787011322,0.0904985830400797,9362,7219,5.2223299625987,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,415.142857142857,2906,32111,2906,105,0.0904985830400797,308248249,0.094250813029381
"70",2020-05-25,134985,17659,10518,466,379,115,NA,NA,NA,NA,117326,13.0821943178872,NA,NA,102,2531,0.038739080896316,0.0849326255614537,2633,7141,5.30737991877888,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,386.285714285714,2704,31837,2704,111,0.0849326255614537,311840281,0.0947983771308218
"71",2020-05-26,139157,18273,10679,488,393,109,NA,NA,NA,NA,120884,13.1312115093024,NA,NA,614,3558,0.147171620325983,0.0931447701886674,4172,7594,5.17513826705294,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,425.285714285714,2977,31961,2977,121,0.0931447701886674,333902529,0.0980944982904755
"72",2020-05-27,142321,18502,10905,500,383,112,NA,NA,NA,NA,123819,13.0001897119891,NA,NA,229,2935,0.0723767383059419,0.0924380216768407,3164,7597,5.04146373568514,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,424,2968,32108,2968,117,0.0924380216768407,342324004,0.0993238333809653
"73",2020-05-28,146275,18792,11445,520,376,117,NA,NA,NA,NA,127483,12.8470346949239,NA,NA,290,3664,0.073343449671219,0.0908334400204839,3954,7347,5.11773512998503,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,405.428571428571,2838,31244,2838,117,0.0908334400204839,353139264,0.100880633277219
"74",2020-05-29,150110,19135,11872,527,368,118,NA,NA,NA,NA,130975,12.7473186330025,NA,NA,343,3492,0.0894393741851369,0.0887699487614634,3835,7263,5.06677681398871,7,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,388.571428571429,2720,30641,2720,108,0.0887699487614634,366148225,0.102721951775201
"75",2020-05-30,156713,19551,12275,534,341,116,NA,NA,NA,NA,137162,12.4756720884675,NA,NA,416,6187,0.0630016659094351,0.082554932835157,6603,7276,4.6866410115448,7,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27,397.714285714286,2784,33723,2784,90,0.082554932835157,382241601,0.104955154384999
