"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Bremer.Recovered","Bremer.Deaths","Bremer.Still.Infected","np_7day","P2","binomial"
"16",2020-04-02,8668,614,NA,11,87,76,42,8054,7.08352561144439,NA,NA,65,750,0.0797546012269939,815,NA,"",2,NA,NA,NA,NA,88.1428571428571,376996,0.0249044180092557
"17",2020-04-03,699,699,NA,11,80,87,44,0,100,204,415,85,NA,-0.010666332036642,-7969,NA,"11%",0,NA,NA,NA,NA,86.7142857142857,488601,0.0283520980268237
"18",2020-04-04,10240,786,NA,14,85,88,44,9454,7.67578125,213,488,87,NA,0.00911854103343465,9541,NA,"11%",3,NA,NA,NA,NA,90.8571428571429,617796,0.031880899927158
"19",2020-04-05,10841,868,NA,22,91,103,60,9973,8.00664145374043,235,542,82,519,0.136439267886855,601,NA,"10%",8,NA,NA,NA,NA,97.2857142857143,753424,0.0352068971205765
"20",2020-04-06,11599,946,NA,25,99,123,49,10653,8.15587550650918,251,596,78,680,0.102902374670185,758,NA,"10%",3,NA,NA,NA,NA,105.857142857143,894916,0.0383706505484624
"21",2020-04-07,12718,1048,NA,26,104,130,53,11670,8.24028935367196,298,646,102,1017,0.0911528150134048,1119,NA,"10%",1,NA,NA,NA,NA,110.571428571429,1098304,0.042507866569544
"22",2020-04-08,13966,1145,NA,27,122,125,60,12821,8.19848202778176,NA,NA,97,1151,0.077724358974359,1248,NA,"11%",1,NA,NA,NA,NA,103.428571428571,1311025,0.0464422778837098
"23",2020-04-09,14973,1270,NA,29,NA,118,58,13703,8.48193414813331,NA,NA,125,882,0.124131082423039,1007,NA,"",2,NA,NA,NA,NA,102.714285714286,1612900,0.0515123955566039
"24",2020-04-10,15953,1388,NA,31,119,125,54,14565,8.70055788879835,NA,NA,118,862,0.120408163265306,980,NA,"9%",2,NA,NA,NA,NA,109.142857142857,1926544,0.0562985866398159
"25",2020-04-11,17132,1510,674,34,118,124,58,15622,8.81391547980388,NA,NA,122,1057,0.103477523324852,1179,802,"15%",3,NA,NA,NA,NA,121.571428571429,2280100,0.0612470214885605
"26",2020-04-12,17592,1587,741,41,129,136,66,16005,9.02114597544338,NA,NA,77,383,0.167391304347826,460,805,"16%",7,NA,NA,NA,NA,121.428571428571,2518569,0.0643702139750633
"27",2020-04-13,18696,1710,790,43,142,142,70,16986,9.14634146341463,NA,NA,123,981,0.111413043478261,1104,877,"16%",2,NA,NA,NA,NA,124.428571428571,2924100,0.0693592097651911
"28",2020-04-14,19366,1899,790,49,163,163,73,17467,9.80584529587938,NA,NA,189,481,0.282089552238806,670,1060,"15%",6,NA,NA,NA,NA,134.857142857143,3606201,0.0770252276866069
"29",2020-04-15,19869,1995,908,43,171,167,76,17874,10.0407670240072,NA,NA,96,407,0.190854870775348,503,1044,"16%",-6,NA,NA,NA,NA,143.285714285714,3980025,0.0809190780593896
"30",2020-04-16,20675,2141,987,60,176,176,85,18534,10.3555018137848,NA,NA,146,660,0.181141439205955,806,1094,"",17,NA,NA,NA,NA,187.857142857143,4583881,0.0868409755013299
"31",2020-04-17,21792,2332,1007,64,182,182,88,19460,10.701174743025,NA,NA,191,926,0.170993733213966,1117,1261,"",4,NA,NA,NA,NA,207,5438224,0.094588115305512
"32",2020-04-18,22947,2513,1095,74,193,193,84,20434,10.9513226129777,NA,NA,181,974,0.156709956709957,1155,1344,"14%",10,NA,NA,NA,NA,248.857142857143,6315169,0.101929645695863
"33",2020-04-19,24550,2902,1171,75,198,198,86,21648,11.8207739307536,NA,NA,389,1214,0.242669993761697,1603,1656,"12%",1,NA,NA,NA,NA,250.428571428571,8421604,0.117707851893909
"34",2020-04-20,25820,3159,1235,79,214,214,91,22661,12.2347017815647,NA,NA,257,1013,0.202362204724409,1270,1845,"12%",4,NA,NA,NA,NA,254.714285714286,9979281,0.128132013829379
"35",2020-04-21,27615,3641,1293,83,214,214,89,23974,13.1848632989317,NA,NA,482,1313,0.268523676880223,1795,2265,"9%",4,NA,NA,NA,NA,301.857142857143,13256881,0.147682387576059
"36",2020-04-22,28244,3748,1428,90,272,272,92,24496,13.2700750601898,NA,NA,107,522,0.170111287758347,629,2230,"12%",7,NA,NA,NA,NA,368.428571428571,14047504,0.152022408304056
"37",2020-04-23,29262,3924,1492,96,282,282,102,25338,13.4098831248718,NA,NA,176,842,0.172888015717092,1018,2336,"12%",6,NA,NA,NA,NA,367.714285714286,15397776,0.159161133987491
"38",2020-04-24,31973,4445,1604,107,407,278,104,27528,13.9023551121259,NA,NA,521,2190,0.192180007377352,2711,2734,"",11,NA,NA,NA,NA,387,19758025,0.180293384448114
"39",2020-04-25,34350,5092,1723,111,293,293,108,29258,14.8238719068413,NA,NA,647,1730,0.27219183845183,2377,3258,"9%",4,NA,NA,NA,NA,390.714285714286,25928464,0.206536313523013
"40",2020-04-26,36090,5476,1900,118,286,286,99,30614,15.1731781656969,NA,NA,384,1356,0.220689655172414,1740,3458,"8%",7,NA,NA,NA,NA,442.142857142857,29986576,0.222111715014144
"41",2020-04-27,38150,5868,2021,127,300,300,100,32282,15.3813892529489,NA,NA,392,1668,0.190291262135922,2060,3720,"8%",9,NA,NA,NA,NA,460.142857142857,34433424,0.23801160403634
"42",2020-04-28,39823,6376,2164,136,304,304,98,33447,16.0108480024107,NA,NA,508,1165,0.303646144650329,1673,4076,"7%",9,NA,NA,NA,NA,491.285714285714,40653376,0.258616562258981
"43",2020-04-29,41337,6843,2428,148,323,323,100,34494,16.5541766456201,NA,NA,467,1047,0.308454425363276,1514,4267,"8%",12,NA,NA,NA,NA,507,46826649,0.277558521884914
"44",2020-04-30,42667,7145,2697,162,335,335,121,35522,16.7459629221647,NA,NA,302,1028,0.227067669172932,1330,4286,"8%",14,NA,NA,NA,NA,527.571428571429,51051025,0.289807926182626
"45",2020-05-01,45593,7884,2899,170,345,348,113,37709,17.2921281775711,NA,NA,739,2187,0.252563226247437,2926,4815,"7%",8,NA,NA,NA,NA,547.857142857143,62157456,0.319782461864776
"46",2020-05-02,49727,8641,2899,175,353,353,131,41086,17.3768777525288,NA,NA,757,3377,0.183115626511853,4134,5567,"6%",5,NA,NA,NA,NA,533.571428571429,74666881,0.350487094491822
"47",2020-05-03,53186,9169,3325,184,378,378,133,44017,17.2394991163088,NA,NA,528,2931,0.152645273200347,3459,5660,"7%",9,NA,NA,NA,NA,508.714285714286,84070561,0.371903271542127
"48",2020-05-04,57161,9703,3486,188,389,389,143,47458,16.974860481797,NA,NA,534,3441,0.134339622641509,3975,6029,"6%",4,NA,NA,NA,NA,559.142857142857,94148209,0.39356281424073
"49",2020-05-05,60569,10111,3572,207,407,407,152,50458,16.6933579884099,NA,NA,408,3000,0.119718309859155,3408,6332,"6%",19,NA,NA,NA,NA,510.428571428571,102232321,0.410111678325057
"50",2020-05-06,63171,10404,3803,219,414,413,150,52767,16.4695825616185,NA,NA,293,2309,0.11260568793236,2602,6382,"6%",12,NA,NA,NA,NA,432.857142857143,108243216,0.42199603415032
"51",2020-05-07,66427,11059,4266,231,417,417,151,55368,16.6483508212022,NA,NA,655,2601,0.201167076167076,3256,6562,"6%",12,NA,NA,NA,NA,398.571428571429,122301481,0.448563450756286
"52",2020-05-08,70261,11457,4685,243,407,407,164,58804,16.306343490699,NA,NA,398,3436,0.103808033385498,3834,6529,"6%",12,NA,NA,NA,NA,381.428571428571,131262849,0.46470670542678
"53",2020-05-09,71476,11671,5011,252,402,402,161,59805,16.3285578375958,NA,NA,214,1001,0.176131687242798,1215,6408,"6%",9,NA,NA,NA,NA,400.142857142857,136212241,0.473386746882775
"54",2020-05-10,74174,11959,5154,265,413,413,157,62215,16.1229002076199,NA,NA,288,2410,0.106745737583395,2698,6540,"6%",13,NA,NA,NA,NA,412.142857142857,143017681,0.485068298001123
"55",2020-05-11,77792,12373,5249,271,394,394,152,65419,15.9052344714109,NA,NA,414,3204,0.114427860696517,3618,6853,"6%",6,NA,NA,NA,NA,373.714285714286,153091129,0.501860527733748
"56",2020-05-12,81288,12912,5618,289,385,385,143,68376,15.8842633599055,NA,NA,539,2957,0.154176201372998,3496,7005,"5%",18,NA,NA,NA,NA,370.285714285714,166719744,0.523722875139267
"57",2020-05-13,85719,13289,5954,306,388,388,133,72430,15.5029806693965,NA,NA,377,4054,0.0850823741819002,4431,7029,"6%",17,NA,NA,NA,NA,379.571428571429,176597521,0.539014350040716
"58",2020-05-14,89294,13675,6231,318,405,405,134,75619,15.3145788070867,NA,NA,386,3189,0.107972027972028,3575,7126,"6%",12,NA,NA,NA,NA,384.571428571429,187005625,0.554670873414613
"59",2020-05-15,93556,14049,6561,336,387,387,130,79507,15.0166745051092,NA,NA,374,3888,0.0877522290004693,4262,7152,"5%",18,NA,NA,NA,NA,368.857142857143,197374401,0.569840665491912
"60",2020-05-16,96300,14328,6927,346,385,385,128,81972,14.8785046728972,NA,NA,279,2465,0.10167638483965,2744,7055,"5%",10,NA,NA,NA,NA,340.571428571429,205291584,0.581157168137812
"61",2020-05-17,100241,14651,7154,351,374,374,124,85590,14.6157759798885,NA,NA,323,3618,0.0819588936818066,3941,7146,"5%",5,NA,NA,NA,NA,320.714285714286,214651801,0.59425835220457
"62",2020-05-18,103148,14955,7324,355,382,382,121,88193,14.4985845581107,NA,NA,304,2603,0.104575163398693,2907,7276,"5%",4,NA,NA,NA,NA,325.571428571429,223652025,0.606588878385048
"63",2020-05-19,107196,15296,7847,367,383,383,126,91900,14.2691891488488,NA,NA,341,3707,0.0842391304347826,4048,7082,"5%",12,NA,NA,NA,NA,338,233967616,0.620420159396703
"64",2020-05-20,110213,15534,8236,383,381,381,126,94679,14.0945260540953,NA,NA,238,2779,0.0788863109048724,3017,6915,"6%",16,NA,NA,NA,NA,348.428571428571,241305156,0.630073663445894
"65",2020-05-21,115031,15954,8505,403,376,376,125,99077,13.8693047960984,NA,NA,420,4398,0.087173100871731,4818,7046,"5%",20,NA,NA,NA,NA,366,254530116,0.647109258826818
"66",2020-05-22,119469,16415,8834,419,362,362,123,103054,13.7399660162887,NA,NA,461,3977,0.10387561964849,4438,7162,"5%",16,NA,NA,NA,NA,371.714285714286,269452225,0.665807852804451
"67",2020-05-23,122990,16767,9187,444,262,262,109,106223,13.6328156760712,NA,NA,352,3169,0.0999715989775632,3521,7136,"4%",25,NA,NA,NA,NA,337.571428571429,281132289,0.680085304171321
"68",2020-05-23,127571,17213,9216,449,363,363,114,110358,13.4928784755156,NA,NA,446,4135,0.0973586553154333,4581,7548,"5%",5,NA,NA,NA,NA,391.285714285714,296287369,0.698175484028207
"69",2020-05-24,132352,17557,9341,456,377,377,118,114795,13.2653832205029,NA,NA,344,4437,0.0719514745869065,4781,7760,"5%",7,NA,NA,NA,NA,364,308248249,0.712128447864012
"70",2020-05-25,134985,17659,9442,466,379,379,115,117326,13.0821943178872,NA,NA,102,2531,0.038739080896316,2633,7751,"5%",10,NA,NA,NA,NA,339.571428571429,311840281,0.716265663885093
"71",2020-05-26,139157,18273,9929,488,393,393,109,120884,13.1312115093024,NA,NA,614,3558,0.147171620325983,4172,7856,"5%",22,NA,NA,NA,NA,338.285714285714,333902529,0.741170081894349
"72",2020-05-27,142321,18502,10148,500,383,383,112,123819,13.0001897119891,NA,NA,229,2935,0.0723767383059419,3164,7854,"5%",12,NA,NA,NA,NA,334,342324004,0.750458537471091
"73",2020-05-28,146275,18792,10570,520,376,376,117,127483,12.8470346949239,NA,NA,290,3664,0.073343449671219,3954,7702,"5%",20,NA,NA,NA,NA,304.428571428571,353139264,0.762221210472205
"74",2020-05-29,150110,19135,10902,527,368,368,118,130975,12.7473186330025,NA,NA,343,3492,0.0894393741851369,3835,7706,"5%",7,69,59,6,4,328.142857142857,366148225,0.776133613366627
"75",2020-05-30,156713,19551,11111,534,341,341,116,137162,12.4756720884675,NA,NA,416,6187,0.0630016659094351,6603,7906,"4%",7,70,59,6,5,269.142857142857,382241601,0.793006964982018
"76",2020-06-01,159292,19688,11185,538,339,339,125,139604,12.359691635487,NA,NA,137,2442,0.0531213648701047,2579,7965,"4%",4,70,59,6,5,314.857142857143,387617344,0.79856381395151
"77",2020-06-02,163969,19956,11604,560,327,NA,114,144013,12.1705932218895,NA,NA,268,4409,0.0573016891169553,4677,7792,"4%",22,69,59,6,4,329.142857142857,398241936,0.809434146242195
"78",2020-06-03,167701,20157,11925,566,314,NA,116,147544,12.0196063231585,NA,NA,201,3531,0.0538585209003215,3732,7666,"4%",6,69,59,6,4,329,406304649,0.817586895460209
"79",2020-06-04,174127,20706,12183,579,310,NA,105,153421,11.8913207027055,NA,NA,549,5877,0.0854341736694678,6426,7944,"4%",13,70,61,6,3,297.714285714286,428738436,0.839854852279559
"80",2020-06-05,179816,21096,12490,591,299,NA,102,158720,11.7319927036526,NA,NA,390,5299,0.0685533485674108,5689,8015,"4%",12,71,61,6,4,318.714285714286,445041216,0.855673619418989
"81",2020-06-06,184554,21438,12673,597,288,NA,92,163116,11.6161123573588,NA,NA,342,4396,0.0721823554242296,4738,8168,"4%",6,71,61,6,4,317.571428571429,459587844,0.869545461372027
"82",2020-06-07,187939,21635,12797,604,269,NA,86,166304,11.511713907172,NA,NA,197,3188,0.0581979320531758,3385,8234,"3%",7,71,61,6,4,NA,468073225,0.877535966824508
"83",2020-06-08,192950,21919,12844,606,265,NA,85,171031,11.3599378077222,NA,NA,284,4727,0.0566753143085213,5011,8469,"3%",2,74,61,6,7,NA,480442561,0.889055274177324
"84",2020-06-09,197340,22179,13244,622,255,NA,82,175161,11.2389784128915,NA,NA,260,4130,0.0592255125284738,4390,8313,"3%",16,74,63,6,5,NA,491908041,0.899601118936943
