"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","RMCC6.Leave","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","X","np_7day","Week.Positivity","Week.Tests","wktot","nd_7day","pp_7day","P2","binomial"
"2020-04-13",2020-04-13,18696,1710,755,43,142,13,70,NA,NA,NA,NA,16986,9.14634146341463,NA,NA,123,981,0.111413043478261,0.152753419852683,1104,955,14.869109947644,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17427,1741,755,NA,790,109.142857142857,871,5702,764,18,0.10765112019163,2924100,0.0069959099031149
"2020-04-14",2020-04-14,19366,1899,796,49,163,21,73,NA,NA,NA,NA,17467,9.80584529587938,NA,NA,189,481,0.282089552238806,0.161671519095736,670,1103,14.777878513146,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18432,1918,796,NA,790,121.571428571429,944,5839,851,23,0.128008423586041,3606201,0.00776914205030128
"2020-04-15",2020-04-15,19869,1995,822,43,171,8,76,NA,NA,NA,NA,17874,10.0407670240072,NA,NA,96,407,0.190854870775348,0.172484952708512,503,1173,14.5780051150895,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19384,2121,822,NA,908,121.428571428571,1003,5815,850,16,0.143994579027613,3980025,0.00816189488696738
"2020-04-16",2020-04-16,20675,2141,928,60,176,5,85,NA,NA,NA,NA,18534,10.3555018137848,NA,NA,146,660,0.181141439205955,0.188991089393504,806,1213,14.5094806265458,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19864,2203,928,NA,987,124.428571428571,1315,6958,871,31,0.152753419852683,4583881,0.00875920649273041
"2020-04-17",2020-04-17,21792,2332,1018,64,182,6,88,NA,NA,NA,NA,19460,10.701174743025,NA,NA,191,926,0.170993733213966,0.203396967995508,1117,1314,13.8508371385084,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20359,2286,1018,NA,1007,134.857142857143,1449,7124,944,33,0.161671519095736,5438224,0.00954062099068067
"2020-04-18",2020-04-18,22947,2513,1099,74,193,11,84,NA,NA,NA,NA,20434,10.9513226129777,NA,NA,181,974,0.156709956709957,0.211177112377258,1155,1414,13.6492220650636,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21612,2555,1099,NA,1095,143.285714285714,1742,8249,1003,40,0.172484952708512,6315169,0.0102811237348115
"2020-04-19",2020-04-19,24550,2902,1182,75,198,5,86,NA,NA,NA,NA,21648,11.8207739307536,NA,NA,389,1214,0.242669993761697,0.209313432835821,1603,1720,11.5116279069767,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22694,2707,1182,NA,1171,187.857142857143,1753,8375,1315,34,0.188991089393504,8421604,0.0118725909583856
"2020-04-20",2020-04-20,25820,3159,1291,79,214,16,91,NA,NA,NA,NA,22661,12.2347017815647,NA,NA,257,1013,0.202362204724409,0.207639454990101,1270,1868,11.4561027837259,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24463,3168,1291,NA,1235,207,1783,8587,1449,36,0.203396967995508,9979281,0.0129240230315438
"2020-04-21",2020-04-21,27615,3641,1356,83,214,0,89,NA,NA,NA,NA,23974,13.1848632989317,NA,NA,482,1313,0.268523676880223,0.207543463314016,1795,2285,9.36542669584245,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25824,3483,1356,NA,1293,248.857142857143,2113,10181,1742,34,0.211177112377258,13256881,0.0148959695656382
"2020-04-22",2020-04-22,28244,3748,1395,90,272,58,92,NA,NA,NA,NA,24496,13.2700750601898,NA,NA,107,522,0.170111287758347,0.226168552135403,629,2353,11.5597110072248,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27612,3971,1395,NA,1428,250.428571428571,2579,11403,1753,47,0.209313432835821,14047504,0.0153337253315056
"2020-04-23",2020-04-23,29262,3924,1551,96,282,10,102,NA,NA,NA,NA,25338,13.4098831248718,NA,NA,176,842,0.172888015717092,0.223050259965338,1018,2373,11.8836915297092,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28164,4074,1551,NA,1492,254.714285714286,2574,11540,1783,36,0.207639454990101,15397776,0.0160537721987268
"2020-04-24",2020-04-24,31973,4445,1649,107,407,125,104,NA,NA,NA,NA,27528,13.9023551121259,NA,NA,521,2190,0.192180007377352,0.21970802919708,2711,2796,14.5565092989986,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29050,4244,1649,NA,1604,301.857142857143,2709,12330,2113,43,0.207543463314016,19758025,0.0181852745727168
"2020-04-25",2020-04-25,34350,5092,1772,111,293,-114,108,NA,NA,NA,NA,29258,14.8238719068413,NA,NA,647,1730,0.27219183845183,0.224033420707733,2377,3320,8.82530120481928,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31714,4815,1772,NA,1723,368.428571428571,2735,12208,2579,37,0.226168552135403,25928464,0.020832265044831
"2020-04-26",2020-04-26,36090,5476,1921,118,286,-7,99,NA,NA,NA,NA,30614,15.1731781656969,NA,NA,384,1356,0.220689655172414,0.236385855037043,1740,3555,8.0450070323488,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34150,5532,1921,NA,1900,367.714285714286,3095,13093,2574,43,0.223050259965338,29986576,0.0224032763914954
"2020-04-27",2020-04-27,38150,5868,2172,127,300,14,100,NA,NA,NA,NA,32282,15.3813892529489,NA,NA,392,1668,0.190291262135922,0.240283476314808,2060,3696,8.11688311688312,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36120,5997,2172,NA,2021,387,3221,13405,2709,48,0.21970802919708,34433424,0.0240070171412153
"2020-04-28",2020-04-28,39823,6376,2301,136,304,4,98,NA,NA,NA,NA,33447,16.0108480024107,NA,NA,508,1165,0.303646144650329,0.252496328928047,1673,4075,7.4601226993865,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38196,6438,2301,NA,2164,390.714285714286,3439,13620,2735,53,0.224033420707733,40653376,0.0260853342352401
"2020-04-29",2020-04-29,41337,6843,2422,148,323,19,100,NA,NA,NA,NA,34494,16.5541766456201,NA,NA,467,1047,0.308454425363276,0.230799245626585,1514,4421,7.3060393576114,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40301,7031,2422,NA,2428,442.142857142857,3549,15377,3095,58,0.236385855037043,46826649,0.0279959131386054
"2020-04-30",2020-04-30,42667,7145,2788,162,335,12,121,NA,NA,NA,NA,35522,16.7459629221647,NA,NA,302,1028,0.227067669172932,0.216015442208704,1330,4357,7.68877668120266,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42493,7698,2788,NA,2697,460.142857142857,3693,17096,3221,66,0.240283476314808,51051025,0.0292314481039508
"2020-05-01",2020-05-01,45593,7884,3051,170,345,10,113,NA,NA,NA,NA,37709,17.2921281775711,NA,NA,739,2187,0.252563226247437,0.201725316921782,2926,4833,7.13842333954066,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44241,8016,3051,NA,2899,491.285714285714,3835,19011,3439,63,0.252496328928047,62157456,0.0322548267112034
"2020-05-02",2020-05-02,49727,8641,3339,175,353,8,131,NA,NA,NA,NA,41086,17.3768777525288,NA,NA,757,3377,0.183115626511853,0.180034705485395,4134,5302,6.65786495662014,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47194,8817,3339,NA,2899,507,3735,20746,3549,64,0.230799245626585,74666881,0.0353518464753309
"2020-05-03",2020-05-03,53186,9169,3613,184,378,25,133,NA,NA,NA,NA,44017,17.2394991163088,NA,NA,528,2931,0.152645273200347,0.163094256663919,3459,5556,6.80345572354212,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49914,9334,3613,NA,3325,527.571428571429,3561,21834,3693,66,0.216015442208704,84070561,0.0375119870769944
"2020-05-04",2020-05-04,57161,9703,3894,188,389,11,143,NA,NA,NA,NA,47458,16.974860481797,NA,NA,534,3441,0.134339622641509,0.16473063973064,3975,5809,6.69650542262007,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53320,9931,3894,NA,3486,547.857142857143,3914,23760,3835,61,0.201725316921782,94148209,0.0396966747309496
"2020-05-05",2020-05-05,60569,10111,4081,207,407,18,152,NA,NA,NA,NA,50458,16.6933579884099,NA,NA,408,3000,0.119718309859155,0.144843521971785,3408,6030,6.74958540630182,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56419,10421,4081,NA,3572,533.571428571429,3573,24668,3735,71,0.180034705485395,102232321,0.0413658742867805
"2020-05-06",2020-05-06,63171,10404,4174,219,414,7,150,NA,NA,NA,NA,52767,16.4695825616185,NA,NA,293,2309,0.11260568793236,0.139316750195411,2602,6230,6.64526484751204,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59157,10803,4174,NA,3803,508.714285714286,3030,21749,3561,71,0.163094256663919,108243216,0.0425645886736885
"2020-05-07",2020-05-07,66427,11059,4525,231,417,3,151,NA,NA,NA,NA,55368,16.6483508212022,NA,NA,655,2601,0.201167076167076,0.132933104631218,3256,6534,6.38200183654729,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61641,11113,4525,NA,4266,559.142857142857,2790,20988,3914,69,0.16473063973064,122301481,0.0452443085488583
"2020-05-08",2020-05-08,70261,11457,4785,243,407,-10,164,NA,NA,NA,NA,58804,16.306343490699,NA,NA,398,3436,0.103808033385498,0.129416896902719,3834,6672,6.10011990407674,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64027,11445,4785,NA,4685,510.428571428571,2670,20631,3573,73,0.144843521971785,131262849,0.0468725963508698
"2020-05-09",2020-05-09,71476,11671,5102,252,402,-5,161,NA,NA,NA,NA,59805,16.3285578375958,NA,NA,214,1001,0.176131687242798,0.135189922293547,1215,6569,6.11965291520779,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66660,11844,5102,NA,5011,432.857142857143,2801,20719,3030,77,0.139316750195411,136212241,0.0477481078826047
"2020-05-10",2020-05-10,74174,11959,5496,265,413,11,157,NA,NA,NA,NA,62215,16.1229002076199,NA,NA,288,2410,0.106745737583395,0.127949263792798,2698,6463,6.39022125947702,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70433,12289,5496,NA,5154,398.571428571429,2885,22548,2790,81,0.132933104631218,143017681,0.048926366392603
"2020-05-11",2020-05-11,77792,12373,5900,271,394,-19,152,NA,NA,NA,NA,65419,15.9052344714109,NA,NA,414,3204,0.114427860696517,0.114400664713342,3618,6473,6.08682218445852,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71641,12491,5900,NA,5249,381.428571428571,2616,22867,2670,83,0.129416896902719,153091129,0.0506201130007255
"2020-05-12",2020-05-12,81288,12912,6046,289,385,-9,143,NA,NA,NA,NA,68376,15.8842633599055,NA,NA,539,2957,0.154176201372998,0.111268512556343,3496,6866,5.60734051849694,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74325,12821,6046,NA,5618,400.142857142857,2592,23295,2801,82,0.135189922293547,166719744,0.0528252565315904
"2020-05-13",2020-05-13,85719,13289,6166,306,388,3,133,NA,NA,NA,NA,72430,15.5029806693965,NA,NA,377,4054,0.0850823741819002,0.107033515952304,4431,7123,5.44714305770041,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77935,13260,6166,NA,5954,412.142857142857,2657,24824,2885,87,0.127949263792798,176597521,0.0543676296505812
"2020-05-14",2020-05-14,89294,13675,6637,318,405,17,134,NA,NA,NA,NA,75619,15.3145788070867,NA,NA,386,3189,0.107972027972028,0.103272336670887,3575,7038,5.75447570332481,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81385,13780,6637,NA,6231,373.714285714286,2692,26067,2616,87,0.114400664713342,187005625,0.0559468233480095
"2020-05-15",2020-05-15,93556,14049,6986,336,387,-18,130,NA,NA,NA,NA,79507,15.0166745051092,NA,NA,374,3888,0.0877522290004693,0.101829941631172,4262,7063,5.47925810562084,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85858,14176,6986,NA,6561,370.285714285714,2582,25356,2592,93,0.111268512556343,197374401,0.0574769229408545
"2020-05-16",2020-05-16,96300,14328,7308,346,385,-2,128,NA,NA,NA,NA,81972,14.8785046728972,NA,NA,279,2465,0.10167638483965,0.0920179095260151,2744,7020,5.48433048433048,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89418,14537,7308,NA,6927,379.571428571429,2384,25908,2657,94,0.107033515952304,205291584,0.0586183608724153
"2020-05-17",2020-05-17,100241,14651,7691,351,374,-11,124,NA,NA,NA,NA,85590,14.6157759798885,NA,NA,323,3618,0.0819588936818066,0.0916550992079693,3941,6960,5.3735632183908,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93700,14965,7691,NA,7154,384.571428571429,2245,24494,2692,86,0.103272336670887,214651801,0.0599398105207815
"2020-05-18",2020-05-18,103148,14955,8146,355,382,8,121,NA,NA,NA,NA,88193,14.4985845581107,NA,NA,304,2603,0.104575163398693,0.0885495590006605,2907,6809,5.61022176531062,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96453,15227,8146,NA,7324,368.857142857143,2279,25737,2582,84,0.101829941631172,223652025,0.0611835278368908
"2020-05-19",2020-05-19,107196,15296,8366,367,383,1,126,NA,NA,NA,NA,91900,14.2691891488488,NA,NA,341,3707,0.0842391304347826,0.0913055223247019,4048,6930,5.52669552669553,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100374,15546,8366,NA,7847,340.571428571429,2366,25913,2384,78,0.0920179095260151,233967616,0.0625786186421319
"2020-05-20",2020-05-20,110213,15534,8519,383,381,-2,126,NA,NA,NA,NA,94679,14.0945260540953,NA,NA,238,2779,0.0788863109048724,0.0913825402772574,3017,7015,5.4312188168211,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103265,15815,8519,NA,8236,320.714285714286,2439,26690,2245,77,0.0916550992079693,241305156,0.0635523183830332
"2020-05-21",2020-05-21,115031,15954,8952,403,376,-5,125,NA,NA,NA,NA,99077,13.8693047960984,NA,NA,420,4398,0.087173100871731,0.0904985830400797,4818,7002,5.36989431590974,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106564,16091,8952,NA,8505,325.571428571429,2906,32111,2279,85,0.0885495590006605,254530116,0.0652706120434474
"2020-05-22",2020-05-22,119469,16415,9287,419,362,-14,123,NA,NA,NA,NA,103054,13.7399660162887,NA,NA,461,3977,0.10387561964849,0.0849326255614537,4438,7128,5.07856341189675,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109427,16326,9287,NA,8834,338,2704,31837,2366,83,0.0913055223247019,269452225,0.0671566438945211
"2020-05-23",2020-05-23,122990,16767,9569,444,262,-100,109,NA,NA,NA,NA,106223,13.6328156760712,NA,NA,352,3169,0.0999715989775632,0.0931447701886674,3521,7198,3.6398999722145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114060,16709,9569,NA,9187,348.428571428571,2977,31961,2439,98,0.0913825402772574,281132289,0.0685967376289634
"2020-05-24",2020-05-24,132352,17557,10338,456,377,115,118,NA,NA,NA,NA,114795,13.2653832205029,NA,NA,790,8572,0.0843836787011322,0.0924380216768407,9362,7219,5.2223299625987,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123410,17614,10338,NA,9341,415.142857142857,2968,32108,2906,105,0.0904985830400797,308248249,0.0718287661806949
"2020-05-25",2020-05-25,134985,17659,10518,466,379,2,115,NA,NA,NA,NA,117326,13.0821943178872,NA,NA,102,2531,0.038739080896316,0.0908334400204839,2633,7141,5.30737991877888,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126509,17899,10518,NA,9442,386.285714285714,2838,31244,2704,111,0.0849326255614537,311840281,0.0722460660696526
"2020-05-26",2020-05-26,139157,18273,10679,488,393,14,109,NA,NA,NA,NA,120884,13.1312115093024,NA,NA,614,3558,0.147171620325983,0.0887699487614634,4172,7594,5.17513826705294,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131452,18289,10679,NA,9929,425.285714285714,2720,30641,2977,121,0.0931447701886674,333902529,0.0747580477541629
