"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","X","np_7day","wktot","nd_7day","pp_7day","P2","binomial"
"13",2020-03-30,6586,424,60,6,51,NA,NA,6162,6.43789857273003,23,203,88,1149,0.0711398544866613,1237,NA,"12%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5077,365,60,NA,NA,NA,319,6.14285714285714,0.0815707954614403,179776,0.00875082834396266
"14",2020-03-31,7385,497,69,7,61,47,27,6888,6.72985781990521,33,268,73,726,0.0913642052565707,799,NA,"12%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5878,432,69,NA,NA,66.2857142857143,392,7.28571428571429,0.0698820482074764,247009,0.010257456808843
"15",2020-04-01,7853,549,83,9,63,69,34,7304,6.99095886922195,183,303,52,416,0.111111111111111,468,NA,"11%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6642,521,83,NA,NA,81.8571428571429,444,8.85714285714286,0.0582907141185156,301401,0.0113306716057441
"16",2020-04-02,8668,614,117,11,87,76,42,8054,7.08352561144439,NA,NA,65,750,0.0797546012269939,815,NA,"",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7275,575,117,NA,NA,88.1428571428571,509,11.4285714285714,0.0697516069949978,376996,0.0126721901018705
"17",2020-04-03,699,699,150,11,80,87,44,0,100,204,415,85,NA,-0.010666332036642,-7969,NA,"11%",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7881,636,150,NA,NA,86.7142857142857,464,14.1428571428571,0.0742891098783583,488601,0.0144264835198818
"18",2020-04-04,10240,786,195,14,85,88,44,9454,7.67578125,213,488,87,NA,0.00911854103343465,9541,NA,"11%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8693,719,195,NA,NA,90.8571428571429,488,16.8571428571429,0.0742589112721918,617796,0.0162220544300817
"19",2020-04-05,10841,868,243,22,91,103,60,9973,8.00664145374043,235,542,82,519,0.136439267886855,601,NA,"10%",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9845,848,243,NA,NA,97.2857142857143,532,19.4285714285714,0.0694893752526557,753424,0.0179144316098103
"20",2020-04-06,11599,946,286,25,99,123,49,10653,8.15587550650918,251,596,78,680,0.102902374670185,758,NA,"10%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10461,928,286,NA,NA,105.857142857143,522,22,0.0758288725663765,894916,0.019524253805162
"21",2020-04-07,12718,1048,311,26,104,130,53,11670,8.24028935367196,298,646,102,1017,0.0911528150134048,1119,NA,"10%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11445,1060,311,NA,NA,110.571428571429,551,24.8571428571429,0.0945538004666547,1098304,0.0216294059067756
"22",2020-04-08,13966,1145,347,27,122,125,60,12821,8.19848202778176,NA,NA,97,1151,0.077724358974359,1248,NA,"11%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11686,1078,347,NA,NA,103.428571428571,596,27.7142857142857,0.108033655079714,1311025,0.023631364277918
"23",2020-04-09,14973,1270,437,29,NA,118,58,13703,8.48193414813331,NA,NA,125,882,0.124131082423039,1007,NA,"",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12860,1210,437,NA,NA,102.714285714286,656,30.4285714285714,0.112455374574139,1612900,0.0262112075396995
"24",2020-04-10,15953,1388,506,31,119,125,54,14565,8.70055788879835,NA,NA,118,862,0.120408163265306,980,NA,"9%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14213,1339,506,NA,NA,109.142857142857,689,33,0.113671184403864,1926544,0.0286465795788212
"25",2020-04-11,17132,1510,574,34,118,124,58,15622,8.81391547980388,NA,NA,122,1057,0.103477523324852,1179,802,"15%",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15320,1461,574,NA,674,121.571428571429,724,36.2857142857143,0.14094786115035,2280100,0.0311645066023198
"26",2020-04-12,17592,1587,657,41,129,136,66,16005,9.02114597544338,NA,NA,77,383,0.167391304347826,460,805,"16%",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16336,1598,657,NA,741,121.428571428571,719,38.5714285714286,0.157109362836205,2518569,0.0327536900515772
"27",2020-04-13,18696,1710,755,43,142,142,70,16986,9.14634146341463,NA,NA,123,981,0.111413043478261,1104,877,"16%",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17427,1741,755,NA,790,124.428571428571,764,43,0.165253699519479,2924100,0.0352922558211702
"28",2020-04-14,19366,1899,796,49,163,163,73,17467,9.80584529587938,NA,NA,189,481,0.282089552238806,670,1060,"15%",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18432,1918,796,NA,790,134.857142857143,851,47.7142857142857,0.172480209512145,3606201,0.0391929788329837
"29",2020-04-15,19869,1995,822,43,171,167,76,17874,10.0407670240072,NA,NA,96,407,0.190854870775348,503,1044,"16%",-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19384,2121,822,NA,908,143.285714285714,850,53.4285714285714,0.180084842852874,3980025,0.0411742984580319
"30",2020-04-16,20675,2141,928,60,176,176,85,18534,10.3555018137848,NA,NA,146,660,0.181141439205955,806,1094,"",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19864,2203,928,NA,987,187.857142857143,871,58.2857142857143,0.19083894134057,4583881,0.0441875553877926
"31",2020-04-17,21792,2332,1018,64,182,182,88,19460,10.701174743025,NA,NA,191,926,0.170993733213966,1117,1261,"",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20359,2286,1018,NA,1007,207,944,63.4285714285714,0.203831678661448,5438224,0.0481295558917946
"32",2020-04-18,22947,2513,1099,74,193,193,84,20434,10.9513226129777,NA,NA,181,974,0.156709956709957,1155,1344,"14%",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21612,2555,1099,NA,1095,248.857142857143,1003,68.2857142857143,0.201893696467365,6315169,0.0518651689348542
"33",2020-04-19,24550,2902,1182,75,198,198,86,21648,11.8207739307536,NA,NA,389,1214,0.242669993761697,1603,1656,"12%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22694,2707,1182,NA,1171,250.428571428571,1315,75,0.198930327464936,8421604,0.059893641165518
"34",2020-04-20,25820,3159,1291,79,214,214,91,22661,12.2347017815647,NA,NA,257,1013,0.202362204724409,1270,1845,"12%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24463,3168,1291,NA,1235,254.714285714286,1449,80.1428571428571,0.197751266966527,9979281,0.0651977989117407
"35",2020-04-21,27615,3641,1356,83,214,214,89,23974,13.1848632989317,NA,NA,482,1313,0.268523676880223,1795,2265,"9%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25824,3483,1356,NA,1293,301.857142857143,1742,86.2857142857143,0.200777877561297,13256881,0.0751456745291699
"36",2020-04-22,28244,3748,1395,90,272,272,92,24496,13.2700750601898,NA,NA,107,522,0.170111287758347,629,2230,"12%",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27612,3971,1395,NA,1428,368.428571428571,1753,91.5714285714286,0.217275289238707,14047504,0.0773540203612548
"37",2020-04-23,29262,3924,1551,96,282,282,102,25338,13.4098831248718,NA,NA,176,842,0.172888015717092,1018,2336,"12%",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28164,4074,1551,NA,1492,367.714285714286,1783,97.7142857142857,0.21413524086881,15397776,0.0809864396738431
"38",2020-04-24,31973,4445,1649,107,407,278,104,27528,13.9023551121259,NA,NA,521,2190,0.192180007377352,2711,2734,"",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29050,4244,1649,NA,1604,387,2113,104.571428571429,0.212410820499026,19758025,0.0917392263889482
"39",2020-04-25,34350,5092,1772,111,293,293,108,29258,14.8238719068413,NA,NA,647,1730,0.27219183845183,2377,3258,"9%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31714,4815,1772,NA,1723,390.714285714286,2579,112.142857142857,0.217428315894755,25928464,0.105092495111929
"40",2020-04-26,36090,5476,1921,118,286,286,99,30614,15.1731781656969,NA,NA,384,1356,0.220689655172414,1740,3458,"8%",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34150,5532,1921,NA,1900,442.142857142857,2574,120.428571428571,0.237191621266888,29986576,0.113017773612122
"41",2020-04-27,38150,5868,2172,127,300,300,100,32282,15.3813892529489,NA,NA,392,1668,0.190291262135922,2060,3720,"8%",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36120,5997,2172,NA,2021,460.142857142857,2709,129.857142857143,0.244931571760579,34433424,0.121108162081068
"42",2020-04-28,39823,6376,2301,136,304,304,98,33447,16.0108480024107,NA,NA,508,1165,0.303646144650329,1673,4076,"7%",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38196,6438,2301,NA,2164,491.285714285714,2735,138.857142857143,0.253557745884877,40653376,0.131592645096948
"43",2020-04-29,41337,6843,2422,148,323,323,100,34494,16.5541766456201,NA,NA,467,1047,0.308454425363276,1514,4267,"8%",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40301,7031,2422,NA,2428,507,3095,148,0.240832572750595,46826649,0.141230939522963
"44",2020-04-30,42667,7145,2788,162,335,335,121,35522,16.7459629221647,NA,NA,302,1028,0.227067669172932,1330,4286,"8%",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42493,7698,2788,NA,2697,527.571428571429,3221,157.428571428571,0.231111946754585,51051025,0.147463840843427
"45",2020-05-01,45593,7884,3051,170,345,348,113,37709,17.2921281775711,NA,NA,739,2187,0.252563226247437,2926,4815,"7%",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44241,8016,3051,NA,2899,547.857142857143,3439,166.142857142857,0.22311885539824,62157456,0.162715874207079
"46",2020-05-02,49727,8641,3339,175,353,353,131,41086,17.3768777525288,NA,NA,757,3377,0.183115626511853,4134,5567,"6%",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47194,8817,3339,NA,2899,533.571428571429,3549,176.285714285714,0.196843450428073,74666881,0.178339405000428
"47",2020-05-03,53186,9169,3613,184,378,378,133,44017,17.2394991163088,NA,NA,528,2931,0.152645273200347,3459,5660,"7%",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49914,9334,3613,NA,3325,508.714285714286,3693,186.428571428571,0.168865059366513,84070561,0.189236662938193
"48",2020-05-04,57161,9703,3894,188,389,389,143,47458,16.974860481797,NA,NA,534,3441,0.134339622641509,3975,6029,"6%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53320,9931,3894,NA,3486,559.142857142857,3835,196.285714285714,0.165164974651391,94148209,0.200257753352523
"49",2020-05-05,60569,10111,4081,207,407,407,152,50458,16.6933579884099,NA,NA,408,3000,0.119718309859155,3408,6332,"6%",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56419,10421,4081,NA,3572,510.428571428571,3735,206.714285714286,0.143914232813971,102232321,0.208678361758977
"50",2020-05-06,63171,10404,4174,219,414,413,150,52767,16.4695825616185,NA,NA,293,2309,0.11260568793236,2602,6382,"6%",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59157,10803,4174,NA,3803,432.857142857143,3561,217.714285714286,0.142916527204106,108243216,0.214725514364593
"51",2020-05-07,66427,11059,4525,231,417,417,151,55368,16.6483508212022,NA,NA,655,2601,0.201167076167076,3256,6562,"6%",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61641,11113,4525,NA,4266,398.571428571429,3914,229.285714285714,0.136359450687399,122301481,0.228243893056328
"52",2020-05-08,70261,11457,4785,243,407,407,164,58804,16.306343490699,NA,NA,398,3436,0.103808033385498,3834,6529,"6%",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64027,11445,4785,NA,4685,381.428571428571,3573,241.142857142857,0.133514913266686,131262849,0.23645811400184
"53",2020-05-09,71476,11671,5102,252,402,402,161,59805,16.3285578375958,NA,NA,214,1001,0.176131687242798,1215,6408,"6%",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66660,11844,5102,NA,5011,400.142857142857,3030,252.857142857143,0.138437469197235,136212241,0.24087480566601
"54",2020-05-10,74174,11959,5496,265,413,413,157,62215,16.1229002076199,NA,NA,288,2410,0.106745737583395,2698,6540,"6%",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70433,12289,5496,NA,5154,412.142857142857,2790,265.285714285714,0.134505567232883,143017681,0.246818764541154
"55",2020-05-11,77792,12373,5900,271,394,394,152,65419,15.9052344714109,NA,NA,414,3204,0.114427860696517,3618,6853,"6%",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71641,12491,5900,NA,5249,373.714285714286,2670,277.714285714286,0.121191988919305,153091129,0.255363205424175
"56",2020-05-12,81288,12912,6046,289,385,385,143,68376,15.8842633599055,NA,NA,539,2957,0.154176201372998,3496,7005,"5%",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74325,12821,6046,NA,5618,370.285714285714,2801,291,0.118898302578587,166719744,0.266487489568976
"57",2020-05-13,85719,13289,6166,306,388,388,133,72430,15.5029806693965,NA,NA,377,4054,0.0850823741819002,4431,7029,"6%",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77935,13260,6166,NA,5954,379.571428571429,2885,304.428571428571,0.108261830806708,176597521,0.274268296846509
"58",2020-05-14,89294,13675,6637,318,405,405,134,75619,15.3145788070867,NA,NA,386,3189,0.107972027972028,3575,7126,"6%",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81385,13780,6637,NA,6231,384.571428571429,2616,316.714285714286,0.104720853106481,187005625,0.28223485283889
"59",2020-05-15,93556,14049,6986,336,387,387,130,79507,15.0166745051092,NA,NA,374,3888,0.0877522290004693,4262,7152,"5%",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85858,14176,6986,NA,6561,368.857142857143,2592,328.714285714286,0.103313324921078,197374401,0.28995374387814
"60",2020-05-16,96300,14328,7308,346,385,385,128,81972,14.8785046728972,NA,NA,279,2465,0.10167638483965,2744,7055,"5%",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89418,14537,7308,NA,6927,340.571428571429,2657,339.857142857143,0.0933223147870471,205291584,0.295711954038436
"61",2020-05-17,100241,14651,7691,351,374,374,124,85590,14.6157759798885,NA,NA,323,3618,0.0819588936818066,3941,7146,"5%",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93700,14965,7691,NA,7154,320.714285714286,2692,350.857142857143,0.0924371628903288,214651801,0.30237826902688
"62",2020-05-18,103148,14955,8146,355,382,382,121,88193,14.4985845581107,NA,NA,304,2603,0.104575163398693,2907,7276,"5%",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96453,15227,8146,NA,7324,325.571428571429,2582,363,0.0894658875902864,223652025,0.308652447839532
"63",2020-05-19,107196,15296,8366,367,383,383,126,91900,14.2691891488488,NA,NA,341,3707,0.0842391304347826,4048,7082,"5%",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100374,15546,8366,NA,7847,338,2384,374.857142857143,0.0917692291114323,233967616,0.315690260257672
"64",2020-05-20,110213,15534,8519,383,381,381,126,94679,14.0945260540953,NA,NA,238,2779,0.0788863109048724,3017,6915,"6%",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103265,15815,8519,NA,8236,348.428571428571,2245,388.857142857143,0.0915256882739913,241305156,0.320602281828104
"65",2020-05-21,115031,15954,8952,403,376,376,125,99077,13.8693047960984,NA,NA,420,4398,0.087173100871731,4818,7046,"5%",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106564,16091,8952,NA,8505,366,2279,402.857142857143,0.0937256542216522,254530116,0.329270555187689
"66",2020-05-22,119469,16415,9287,419,362,362,123,103054,13.7399660162887,NA,NA,461,3977,0.10387561964849,4438,7162,"5%",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109427,16326,9287,NA,8834,371.714285714286,2366,417.285714285714,0.0890651272485399,269452225,0.338785017137139
"67",2020-05-23,122990,16767,9569,444,262,262,109,106223,13.6328156760712,NA,NA,352,3169,0.0999715989775632,3521,7136,"4%",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114060,16709,9569,NA,9187,337.571428571429,2885,431.428571428571,0.0825651201716161,281132289,0.346049855762316
"68",2020-05-23,127571,17213,9933,449,363,363,114,110358,13.4928784755156,NA,NA,446,4135,0.0973586553154333,4581,6831,"5%",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118622,17133,9933,NA,9216,391.285714285714,2885,446.428571428571,0.0923201643746319,296287369,0.355254736520352
"69",2020-05-24,132352,17557,10338,456,377,377,118,114795,13.2653832205029,NA,NA,344,4437,0.0719514745869065,4781,6763,"6%",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123410,17614,10338,NA,9341,364,2906,460.285714285714,0.0902063982938048,308248249,0.362354465176775
"70",2020-05-25,134985,17659,10518,466,379,379,115,117326,13.0821943178872,NA,NA,102,2531,0.038739080896316,2633,6675,"6%",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126509,17899,10518,NA,9442,339.571428571429,2704,474.714285714286,0.0858446597256232,311840281,0.364459617278388
"71",2020-05-26,139157,18273,10679,488,393,393,109,120884,13.1312115093024,NA,NA,614,3558,0.147171620325983,4172,7106,"6%",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131452,18289,10679,NA,9929,338.285714285714,2977,486.571428571429,0.084340056183848,333902529,0.377131807380259
"72",2020-05-27,142321,18502,10905,500,383,383,112,123819,13.0001897119891,NA,NA,229,2935,0.0723767383059419,3164,7097,"5%",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134069,18461,10905,NA,10148,334,2968,498.714285714286,0.079431914840134,342324004,0.381858080235842
"73",2020-05-28,146275,18792,11445,520,376,376,117,127483,12.8470346949239,NA,NA,290,3664,0.073343449671219,3954,6827,"6%",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138465,19253,11445,NA,10570,304.428571428571,2838,510.428571428571,0.0767418991663052,353139264,0.387843316603175
"74",2020-05-29,150110,19135,11872,527,368,368,118,130975,12.7473186330025,NA,NA,343,3492,0.0894393741851369,3835,6736,"5%",7,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,141631,19490,11872,NA,10902,328.142857142857,2720,523.857142857143,0.0793937003406822,366148225,0.394922406513504
"75",2020-05-30,156713,19551,12275,534,341,341,116,137162,12.4756720884675,NA,NA,416,6187,0.0630016659094351,6603,6742,"5%",7,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,145207,19719,12275,NA,11111,269.142857142857,2338,535,0.0660632575655878,382241601,0.403508124888712
"76",2020-06-01,159292,19688,12784,538,339,339,125,139604,12.359691635487,NA,NA,137,2442,0.0531213648701047,2579,6366,"5%",4,70,NA,NA,59,NA,NA,6,NA,NA,5,NA,NA,148979,20020,12784,NA,11185,314.857142857143,2029,546.285714285714,0.0679286054746629,387617344,0.406335633103625
"77",2020-06-02,163969,19956,13025,560,327,NA,114,144013,12.1705932218895,NA,NA,268,4409,0.0573016891169553,4677,6371,"5%",22,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,154204,20367,13025,NA,11604,329.142857142857,1683,556.428571428571,0.067244305316976,398241936,0.411866817056884
"78",2020-06-03,167701,20157,13243,566,314,NA,116,147544,12.0196063231585,NA,NA,201,3531,0.0538585209003215,3732,6348,"5%",6,69,NA,NA,59,NA,NA,6,NA,NA,4,NA,NA,158728,20633,13243,NA,11925,329,1655,566.428571428571,0.0647790169225607,406304649,0.416015205021829
"79",2020-06-04,174127,20706,13650,579,310,NA,105,153421,11.8913207027055,NA,NA,549,5877,0.0854341736694678,6426,6477,"5%",13,70,NA,NA,61,NA,NA,6,NA,NA,3,NA,NA,163773,20964,13650,NA,12183,297.714285714286,1914,576.428571428571,0.0640927692288094,428738436,0.427345876627573
"80",2020-06-05,179816,21096,14027,591,299,NA,102,158720,11.7319927036526,NA,NA,390,5299,0.0685533485674108,5689,6478,"5%",12,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,167899,21246,14027,NA,12490,318.714285714286,1961,586.142857142857,0.0646004762914403,445041216,0.435394987604331
"81",2020-06-06,184554,21438,14398,597,288,NA,92,163116,11.6161123573588,NA,NA,342,4396,0.0721823554242296,4738,6443,"4%",6,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,171630,21468,14398,NA,12673,317.571428571429,1887,595,0.0648753082073715,459587844,0.442453438768565
"82",2020-06-07,187939,21635,14733,604,269,NA,86,166304,11.511713907172,NA,NA,197,3188,0.0581979320531758,3385,6298,"4%",7,71,NA,NA,61,NA,NA,6,NA,NA,4,NA,NA,178589,21857,14733,NA,12797,328.142857142857,2084,604,0.0646585300027304,468073225,0.446519271749132
"83",2020-06-08,192950,21919,15165,606,265,NA,85,171031,11.3599378077222,NA,NA,284,4727,0.0566753143085213,5011,6148,"4%",2,74,NA,NA,61,NA,NA,6,NA,NA,7,NA,NA,184105,22227,15165,NA,12844,297,2231,612.428571428571,0.0630486994247453,480442561,0.4523806756399
"84",2020-06-09,197340,22179,15352,622,255,NA,82,175161,11.2389784128915,NA,NA,260,4130,0.0592255125284738,4390,6205,"4%",16,74,NA,NA,63,NA,NA,6,NA,NA,5,NA,NA,186560,22349,15352,NA,13244,295.714285714286,2223,619.571428571429,0.0626883918923372,491908041,0.457746749624405
"85",2020-06-10,202594,22454,15483,629,245,NA,73,180140,11.083250244331,NA,NA,275,4979,0.052341073467834,5254,6342,"4%",7,74,NA,NA,63,NA,NA,6,NA,NA,5,NA,NA,191575,22615,15483,NA,13532,301.857142857143,2297,627.142857142857,0.0613445055207922,504182116,0.463422404800324
"86",2020-06-11,207057,22785,15906,638,242,NA,75,184272,11.0042162303134,NA,NA,331,4132,0.0741653596235716,4463,6241,"4%",9,74,NA,NA,64,NA,NA,6,NA,NA,4,NA,NA,196354,22916,15906,NA,13806,320.571428571429,2079,633.857142857143,0.061246742275902,519156225,0.470253829757522
"87",2020-06-12,212827,23166,16256,641,225,NA,81,189661,10.8848971230154,NA,NA,381,5389,0.0660311958405546,5770,6269,"4%",3,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,201690,23221,16256,NA,14058,303.142857142857,2070,640.571428571429,0.0615781118997081,536663556,0.478117192019432
"88",2020-06-13,218960,23551,16599,650,200,NA,76,195409,10.7558458165875,NA,NA,385,5748,0.0627751508234143,6133,6302,"3%",9,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,206070,23472,16599,NA,14301,283.142857142857,2113,646.142857142857,0.0591239316636352,554649601,0.486063109265718
"89",2020-06-14,224663,23879,16913,651,203,77,77,200784,10.6288084820375,NA,NA,328,5375,0.0575135893389444,5703,6315,"3%",1,74,NA,NA,65,NA,NA,6,NA,NA,3,NA,NA,211534,23802,16913,NA,14359,275,2244,652.142857142857,0.0591654324464258,570206641,0.492832617984633
"90",2020-06-15,227409,24041,17270,653,197,NA,71,203368,10.5717012079557,NA,NA,162,2584,0.0589949016751639,2746,6118,"3%",2,74,NA,NA,66,NA,NA,6,NA,NA,2,NA,NA,217163,24114,17270,NA,14431,278.571428571429,2122,657.714285714286,0.0583675575033661,577969681,0.496176094851902
