"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","RMCC6.Leave","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","Bremer.Wartburg.Recovered","Bremer.True.SS","np_7day","Week.Positivity","Week.Tests","Week.Deaths","wktot","nd_7day","pp_7day","P2","binomial"
"15",2020-03-31,7385,497,69,7,61,10,27,NA,NA,NA,NA,6888,6.72985781990521,33,268,73,726,0.0913642052565707,NA,799,428,14.2523364485981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5878,432,69,NA,NA,NA,65.5714285714286,459,NA,7,459,7,NA,247009,0.00189448207815204
"16",2020-04-01,7853,549,83,9,63,2,34,NA,NA,NA,NA,7304,6.99095886922195,183,303,52,416,0.111111111111111,0.0704618389842333,468,466,13.519313304721,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6642,521,83,NA,NA,NA,72.1428571428571,505,7167,9,505,9,0.0704618389842333,301401,0.00209269750685206
"17",2020-04-02,8668,614,117,11,87,24,42,NA,NA,NA,NA,8054,7.08352561144439,NA,NA,65,750,0.0797546012269939,0.0780674846625767,815,497,17.5050301810865,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7275,575,117,NA,NA,NA,72.7142857142857,509,6520,11,509,11,0.0780674846625767,376996,0.00234046679272707
"18",2020-04-03,699,699,150,11,80,-7,44,NA,NA,NA,NA,0,100,204,415,85,-8054,-0.010666332036642,-0.141636141636142,-7969,549,14.5719489981785,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7881,636,150,NA,NA,NA,66.2857142857143,464,-3276,8,464,8,-0.141636141636142,488601,0.00266447278194825
"19",2020-04-04,10240,786,195,14,85,5,44,NA,NA,NA,NA,9454,7.67578125,213,488,87,9454,0.00911854103343465,0.0876594215915215,9541,591,14.3824027072758,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8693,719,195,NA,NA,NA,69.7142857142857,488,5567,11,488,11,0.0876594215915215,617796,0.00299610244150404
"20",2020-04-05,10841,868,243,22,91,6,60,NA,NA,NA,NA,9973,8.00664145374043,235,542,82,519,0.136439267886855,0.0968681718863802,601,625,14.56,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9845,848,243,NA,NA,NA,76,532,5492,18,532,18,0.0968681718863802,753424,0.00330867292522329
"21",2020-04-06,11599,946,286,25,99,8,49,NA,NA,NA,NA,10653,8.15587550650918,251,596,78,680,0.102902374670185,0.104129263913824,758,660,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10461,928,286,NA,NA,NA,74.5714285714286,522,5013,19,522,19,0.104129263913824,894916,0.00360599606827331
"22",2020-04-07,12718,1048,311,26,104,5,53,NA,NA,NA,NA,11670,8.24028935367196,298,646,102,1017,0.0911528150134048,0.10331895743484,1119,737,14.1112618724559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11445,1060,311,NA,NA,NA,78.7142857142857,551,5333,19,551,19,0.10331895743484,1098304,0.00399480325533872
"23",2020-04-08,13966,1145,347,27,122,18,60,NA,NA,NA,NA,12821,8.19848202778176,NA,NA,97,1151,0.077724358974359,0.0974971372484868,1248,798,15.2882205513784,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11686,1078,347,NA,NA,NA,85.1428571428571,596,6113,18,596,18,0.0974971372484868,1311025,0.00436455126656759
"24",2020-04-09,14973,1270,437,29,NA,NA,58,NA,NA,NA,NA,13703,8.48193414813331,NA,NA,125,882,0.124131082423039,0.104044409199048,1007,833,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12860,1210,437,NA,NA,NA,93.7142857142857,656,6305,18,656,18,0.104044409199048,1612900,0.00484103066248108
"25",2020-04-10,15953,1388,506,31,119,NA,54,NA,NA,NA,NA,14565,8.70055788879835,NA,NA,118,862,0.120408163265306,0.045168480398584,980,882,13.4920634920635,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14213,1339,506,NA,NA,NA,98.4285714285714,689,15254,20,689,20,0.045168480398584,1926544,0.00529082721222342
"26",2020-04-11,17132,1510,574,34,118,-1,58,NA,NA,NA,NA,15622,8.81391547980388,NA,NA,122,1057,0.103477523324852,0.105049332559489,1179,936,12.6068376068376,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15320,1461,574,NA,674,NA,103.428571428571,724,6892,20,724,20,0.105049332559489,2280100,0.00575587110263498
"27",2020-04-12,17592,1587,657,41,129,11,66,NA,NA,NA,NA,16005,9.02114597544338,NA,NA,77,383,0.167391304347826,0.106502740334765,460,930,13.8709677419355,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16336,1598,657,NA,741,NA,102.714285714286,719,6751,19,719,19,0.106502740334765,2518569,0.0060493824105177
"28",2020-04-13,18696,1710,755,43,142,13,70,NA,NA,NA,NA,16986,9.14634146341463,NA,NA,123,981,0.111413043478261,0.10765112019163,1104,955,14.869109947644,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17427,1741,755,NA,790,NA,109.142857142857,764,7097,18,764,18,0.10765112019163,2924100,0.00651823813609657
"29",2020-04-14,19366,1899,796,49,163,21,73,NA,NA,NA,NA,17467,9.80584529587938,NA,NA,189,481,0.282089552238806,0.128008423586041,670,1103,14.777878513146,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18432,1918,796,NA,790,NA,121.571428571429,851,6648,23,851,23,0.128008423586041,3606201,0.00723867498271777
"30",2020-04-15,19869,1995,822,43,171,8,76,NA,NA,NA,NA,17874,10.0407670240072,NA,NA,96,407,0.190854870775348,0.143994579027613,503,1173,14.5780051150895,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19384,2121,822,NA,908,NA,121.428571428571,850,5903,16,850,16,0.143994579027613,3980025,0.00760461115877934
"31",2020-04-16,20675,2141,928,60,176,5,85,NA,NA,NA,NA,18534,10.3555018137848,NA,NA,146,660,0.181141439205955,0.152753419852683,806,1213,14.5094806265458,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19864,2203,928,NA,987,NA,124.428571428571,871,5702,31,871,31,0.152753419852683,4583881,0.00816113909320629
"32",2020-04-17,21792,2332,1018,64,182,6,88,NA,NA,NA,NA,19460,10.701174743025,NA,NA,191,926,0.170993733213966,0.161671519095736,1117,1314,13.8508371385084,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20359,2286,1018,NA,1007,NA,134.857142857143,944,5839,33,944,33,0.161671519095736,5438224,0.00888919961016211
"33",2020-04-18,22947,2513,1099,74,193,11,84,NA,NA,NA,NA,20434,10.9513226129777,NA,NA,181,974,0.156709956709957,0.172484952708512,1155,1414,13.6492220650636,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21612,2555,1099,NA,1095,NA,143.285714285714,1003,5815,40,1003,40,0.172484952708512,6315169,0.00957914177544485
"34",2020-04-19,24550,2902,1182,75,198,5,86,NA,NA,NA,NA,21648,11.8207739307536,NA,NA,389,1214,0.242669993761697,0.188991089393504,1603,1720,11.5116279069767,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22694,2707,1182,NA,1171,NA,187.857142857143,1315,6958,34,1315,34,0.188991089393504,8421604,0.0110619456555276
"35",2020-04-20,25820,3159,1291,79,214,16,91,NA,NA,NA,NA,22661,12.2347017815647,NA,NA,257,1013,0.202362204724409,0.203396967995508,1270,1868,11.4561027837259,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24463,3168,1291,NA,1235,NA,207,1449,7124,36,1449,36,0.203396967995508,9979281,0.0120415872935258
"36",2020-04-21,27615,3641,1356,83,214,0,89,NA,NA,NA,NA,23974,13.1848632989317,NA,NA,482,1313,0.268523676880223,0.211177112377258,1795,2285,9.36542669584245,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25824,3483,1356,NA,1293,NA,248.857142857143,1742,8249,34,1742,34,0.211177112377258,13256881,0.0138788918441682
"37",2020-04-22,28244,3748,1395,90,272,58,92,NA,NA,NA,NA,24496,13.2700750601898,NA,NA,107,522,0.170111287758347,0.209313432835821,629,2353,11.5597110072248,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27612,3971,1395,NA,1428,NA,250.428571428571,1753,8375,47,1753,47,0.209313432835821,14047504,0.0142867582070701
"38",2020-04-23,29262,3924,1551,96,282,10,102,NA,NA,NA,NA,25338,13.4098831248718,NA,NA,176,842,0.172888015717092,0.207639454990101,1018,2373,11.8836915297092,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28164,4074,1551,NA,1492,NA,254.714285714286,1783,8587,36,1783,36,0.207639454990101,15397776,0.0149576411965163
"39",2020-04-24,31973,4445,1649,107,407,125,104,NA,NA,NA,NA,27528,13.9023551121259,NA,NA,521,2190,0.192180007377352,0.207543463314016,2711,2796,14.5565092989986,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29050,4244,1649,NA,1604,NA,301.857142857143,2113,10181,43,2113,43,0.207543463314016,19758025,0.0169436073186838
"40",2020-04-25,34350,5092,1772,111,293,-114,108,NA,NA,NA,NA,29258,14.8238719068413,NA,NA,647,1730,0.27219183845183,0.226168552135403,2377,3320,8.82530120481928,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31714,4815,1772,NA,1723,NA,368.428571428571,2579,11403,37,2579,37,0.226168552135403,25928464,0.019409864671932
"41",2020-04-26,36090,5476,1921,118,286,-7,99,NA,NA,NA,NA,30614,15.1731781656969,NA,NA,384,1356,0.220689655172414,0.223050259965338,1740,3555,8.0450070323488,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34150,5532,1921,NA,1900,NA,367.714285714286,2574,11540,43,2574,43,0.223050259965338,29986576,0.0208736093761783
"42",2020-04-27,38150,5868,2172,127,300,14,100,NA,NA,NA,NA,32282,15.3813892529489,NA,NA,392,1668,0.190291262135922,0.21970802919708,2060,3696,8.11688311688312,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36120,5997,2172,NA,2021,NA,387,2709,12330,48,2709,48,0.21970802919708,34433424,0.022367848761763
"43",2020-04-28,39823,6376,2301,136,304,4,98,NA,NA,NA,NA,33447,16.0108480024107,NA,NA,508,1165,0.303646144650329,0.224033420707733,1673,4075,7.4601226993865,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38196,6438,2301,NA,2164,NA,390.714285714286,2735,12208,53,2735,53,0.224033420707733,40653376,0.0243042610267554
"44",2020-04-29,41337,6843,2422,148,323,19,100,NA,NA,NA,NA,34494,16.5541766456201,NA,NA,467,1047,0.308454425363276,0.236385855037043,1514,4421,7.3060393576114,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40301,7031,2422,NA,2428,NA,442.142857142857,3095,13093,58,3095,58,0.236385855037043,46826649,0.0260843880498882
"45",2020-04-30,42667,7145,2788,162,335,12,121,NA,NA,NA,NA,35522,16.7459629221647,NA,NA,302,1028,0.227067669172932,0.240283476314808,1330,4357,7.68877668120266,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42493,7698,2788,NA,2697,NA,460.142857142857,3221,13405,66,3221,66,0.240283476314808,51051025,0.0272355622704152
"46",2020-05-01,45593,7884,3051,170,345,10,113,NA,NA,NA,NA,37709,17.2921281775711,NA,NA,739,2187,0.252563226247437,0.252496328928047,2926,4833,7.13842333954066,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44241,8016,3051,NA,2899,NA,491.285714285714,3439,13620,63,3439,63,0.252496328928047,62157456,0.0300525084590558
"47",2020-05-02,49727,8641,3339,175,353,8,131,NA,NA,NA,NA,41086,17.3768777525288,NA,NA,757,3377,0.183115626511853,0.230799245626585,4134,5302,6.65786495662014,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47194,8817,3339,NA,2899,NA,507,3549,15377,64,3549,64,0.230799245626585,74666881,0.0329380676807079
"48",2020-05-03,53186,9169,3613,184,378,25,133,NA,NA,NA,NA,44017,17.2394991163088,NA,NA,528,2931,0.152645273200347,0.216015442208704,3459,5556,6.80345572354212,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49914,9334,3613,NA,3325,NA,527.571428571429,3693,17096,66,3693,66,0.216015442208704,84070561,0.0349507166490465
"49",2020-05-04,57161,9703,3894,188,389,11,143,NA,NA,NA,NA,47458,16.974860481797,NA,NA,534,3441,0.134339622641509,0.201725316921782,3975,5809,6.69650542262007,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53320,9931,3894,NA,3486,NA,547.857142857143,3835,19011,61,3835,61,0.201725316921782,94148209,0.0369862366283889
"50",2020-05-05,60569,10111,4081,207,407,18,152,NA,NA,NA,NA,50458,16.6933579884099,NA,NA,408,3000,0.119718309859155,0.180034705485395,3408,6030,6.74958540630182,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56419,10421,4081,NA,3572,NA,533.571428571429,3735,20746,71,3735,71,0.180034705485395,102232321,0.0385414653766506
"51",2020-05-06,63171,10404,4174,219,414,7,150,NA,NA,NA,NA,52767,16.4695825616185,NA,NA,293,2309,0.11260568793236,0.163094256663919,2602,6230,6.64526484751204,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59157,10803,4174,NA,3803,NA,508.714285714286,3561,21834,71,3561,71,0.163094256663919,108243216,0.0396583330806718
"52",2020-05-07,66427,11059,4525,231,417,3,151,NA,NA,NA,NA,55368,16.6483508212022,NA,NA,655,2601,0.201167076167076,0.16473063973064,3256,6534,6.38200183654729,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61641,11113,4525,NA,4266,NA,559.142857142857,3914,23760,69,3914,69,0.16473063973064,122301481,0.0421550851152585
"53",2020-05-08,70261,11457,4785,243,407,-10,164,NA,NA,NA,NA,58804,16.306343490699,NA,NA,398,3436,0.103808033385498,0.144843521971785,3834,6672,6.10011990407674,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64027,11445,4785,NA,4685,NA,510.428571428571,3573,24668,73,3573,73,0.144843521971785,131262849,0.043672195511847
"54",2020-05-09,71476,11671,5102,252,402,-5,161,NA,NA,NA,NA,59805,16.3285578375958,NA,NA,214,1001,0.176131687242798,0.139316750195411,1215,6569,6.11965291520779,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66660,11844,5102,NA,5011,NA,432.857142857143,3030,21749,77,3030,77,0.139316750195411,136212241,0.0444879282376509
"55",2020-05-10,74174,11959,5496,265,413,11,157,NA,NA,NA,NA,62215,16.1229002076199,NA,NA,288,2410,0.106745737583395,0.132933104631218,2698,6463,6.39022125947702,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70433,12289,5496,NA,5154,NA,398.571428571429,2790,20988,81,2790,81,0.132933104631218,143017681,0.0455857367658356
"56",2020-05-11,77792,12373,5900,271,394,-19,152,NA,NA,NA,NA,65419,15.9052344714109,NA,NA,414,3204,0.114427860696517,0.129416896902719,3618,6473,6.08682218445852,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71641,12491,5900,NA,5249,NA,381.428571428571,2670,20631,83,2670,83,0.129416896902719,153091129,0.0471638365251011
"57",2020-05-12,81288,12912,6046,289,385,-9,143,NA,NA,NA,NA,68376,15.8842633599055,NA,NA,539,2957,0.154176201372998,0.135189922293547,3496,6866,5.60734051849694,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74325,12821,6046,NA,5618,NA,400.142857142857,2801,20719,82,2801,82,0.135189922293547,166719744,0.0492184156802801
"58",2020-05-13,85719,13289,6166,306,388,3,133,NA,NA,NA,NA,72430,15.5029806693965,NA,NA,377,4054,0.0850823741819002,0.127949263792798,4431,7123,5.44714305770041,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77935,13260,6166,NA,5954,NA,412.142857142857,2885,22548,87,2885,87,0.127949263792798,176597521,0.0506554775383552
"59",2020-05-14,89294,13675,6637,318,405,17,134,NA,NA,NA,NA,75619,15.3145788070867,NA,NA,386,3189,0.107972027972028,0.114400664713342,3575,7038,5.75447570332481,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81385,13780,6637,NA,6231,NA,373.714285714286,2616,22867,87,2616,87,0.114400664713342,187005625,0.052126845912936
"60",2020-05-15,93556,14049,6986,336,387,-18,130,NA,NA,NA,NA,79507,15.0166745051092,NA,NA,374,3888,0.0877522290004693,0.111268512556343,4262,7063,5.47925810562084,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85858,14176,6986,NA,6561,NA,370.285714285714,2592,23295,93,2592,93,0.111268512556343,197374401,0.0535524722655092
"61",2020-05-16,96300,14328,7308,346,385,-2,128,NA,NA,NA,NA,81972,14.8785046728972,NA,NA,279,2465,0.10167638483965,0.107033515952304,2744,7020,5.48433048433048,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89418,14537,7308,NA,6927,NA,379.571428571429,2657,24824,94,2657,94,0.107033515952304,205291584,0.0546159742771881
"62",2020-05-17,100241,14651,7691,351,374,-11,124,NA,NA,NA,NA,85590,14.6157759798885,NA,NA,323,3618,0.0819588936818066,0.103272336670887,3941,6960,5.3735632183908,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93700,14965,7691,NA,7154,NA,384.571428571429,2692,26067,86,2692,86,0.103272336670887,214651801,0.0558471970362286
"63",2020-05-18,103148,14955,8146,355,382,8,121,NA,NA,NA,NA,88193,14.4985845581107,NA,NA,304,2603,0.104575163398693,0.101829941631172,2907,6809,5.61022176531062,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96453,15227,8146,NA,7324,NA,368.857142857143,2582,25356,84,2582,84,0.101829941631172,223652025,0.0570059949270902
"64",2020-05-19,107196,15296,8366,367,383,1,126,NA,NA,NA,NA,91900,14.2691891488488,NA,NA,341,3707,0.0842391304347826,0.0920179095260151,4048,6930,5.52669552669553,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100374,15546,8366,NA,7847,NA,340.571428571429,2384,25908,78,2384,78,0.0920179095260151,233967616,0.0583058307191422
"65",2020-05-20,110213,15534,8519,383,381,-2,126,NA,NA,NA,NA,94679,14.0945260540953,NA,NA,238,2779,0.0788863109048724,0.0916550992079693,3017,7015,5.4312188168211,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103265,15815,8519,NA,8236,NA,320.714285714286,2245,24494,77,2245,77,0.0916550992079693,241305156,0.0592130474889615
"66",2020-05-21,115031,15954,8952,403,376,-5,125,NA,NA,NA,NA,99077,13.8693047960984,NA,NA,420,4398,0.087173100871731,0.0885495590006605,4818,7002,5.36989431590974,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106564,16091,8952,NA,8505,NA,325.571428571429,2279,25737,85,2279,85,0.0885495590006605,254530116,0.0608140182592308
"67",2020-05-22,119469,16415,9287,419,362,-14,123,NA,NA,NA,NA,103054,13.7399660162887,NA,NA,461,3977,0.10387561964849,0.0913055223247019,4438,7128,5.07856341189675,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109427,16326,9287,NA,8834,NA,338,2366,25913,83,2366,83,0.0913055223247019,269452225,0.0625712742713598
"68",2020-05-23,122990,16767,9569,444,262,-100,109,NA,NA,NA,NA,106223,13.6328156760712,NA,NA,352,3169,0.0999715989775632,0.0913825402772574,3521,7198,3.6398999722145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114060,16709,9569,NA,9187,NA,348.428571428571,2439,26690,98,2439,98,0.0913825402772574,281132289,0.0639130402502522
"69",2020-05-24,132352,17557,10338,456,377,115,118,NA,NA,NA,NA,114795,13.2653832205029,NA,NA,790,8572,0.0843836787011322,0.0904985830400797,9362,7219,5.2223299625987,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123410,17614,10338,NA,9341,NA,415.142857142857,2906,32111,105,2906,105,0.0904985830400797,308248249,0.0669243900324255
"70",2020-05-25,134985,17659,10518,466,379,2,115,NA,NA,NA,NA,117326,13.0821943178872,NA,NA,102,2531,0.038739080896316,0.0849326255614537,2633,7141,5.30737991877888,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126509,17899,10518,NA,9442,NA,386.285714285714,2704,31837,111,2704,111,0.0849326255614537,311840281,0.0673131972194909
