County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths,Individuals Tested,Individuals Positive,PCR,Antigen,Positive PCR,Positive Antigen
Des Moines,45951,4500,3907,56,49,7,19607,4193,18978,629,4064,129
Dickinson,21641,2145,1855,38,32,6,9571,1992,8776,795,1799,193
Dubuque,155986,13359,11461,191,178,13,53221,12219,49383,3838,11511,708
Emmet,13793,1205,1066,39,37,2,4662,1136,4071,591,1024,112
Fayette,28994,1834,1632,32,29,3,8538,1759,7390,1148,1588,171
Floyd,21529,1618,1379,38,30,8,7172,1462,5531,1641,1009,453
Franklin,17008,1177,1016,19,18,1,4861,1082,2838,2023,554,528
Fremont,6264,581,525,9,7,2,2469,549,1949,520,415,134
Greene,12660,763,692,10,10,0,3825,722,2859,966,466,256
Grundy,16039,1367,1204,30,25,5,5378,1297,4623,755,1109,188
Guthrie,14976,1153,1019,28,23,5,5180,1076,3447,1733,669,407
Hamilton,20263,1901,1589,40,39,1,7041,1720,4848,2193,979,741
Hancock,17875,1459,1295,28,23,5,5588,1365,4101,1487,855,510
Hardin,28502,1781,1548,35,31,4,7736,1661,5824,1912,1172,489
Harrison,17288,1776,1520,68,64,4,6030,1653,5068,962,1317,336
Henry,30685,2917,2654,35,35,0,10214,2777,8218,1996,2049,728
Howard,13775,1013,839,21,17,4,4182,974,3280,902,722,252
Humboldt,13067,1165,1044,23,20,3,4413,1118,2354,2059,432,686
Ida,9952,906,728,32,30,2,3035,804,2473,562,627,177
Iowa,24586,1425,1262,23,21,2,7513,1365,6679,834,1248,117
Jackson,21387,2192,1924,37,34,3,8353,2075,7131,1222,1704,371
Jasper,41843,4014,3303,65,61,4,16667,3703,14352,2315,3201,502
Jefferson,17086,1371,1206,32,27,5,7173,1267,6560,613,1103,164
Johnson,175355,13655,12196,72,67,5,73315,12925,70338,2977,12456,469
Jones,21495,2925,2696,54,50,4,9199,2835,8489,710,2614,221
Keokuk,12870,968,845,29,29,0,3853,904,2994,859,645,259
Kossuth,21122,2049,1782,54,47,7,7279,1945,5264,2015,1142,803
Lee,45002,3705,3216,51,38,13,14734,3493,13490,1244,3170,323
Linn,241201,20418,17751,305,278,27,107656,19225,93078,14578,16321,2904
Louisa,14606,1265,1127,41,34,7,5053,1207,4342,711,1023,184
Lucas,7816,724,648,21,17,4,3514,696,2673,841,505,191
Lyon,12543,1444,1345,41,37,4,4277,1440,3366,911,994,446
Madison,16583,1513,1236,17,13,4,7062,1382,5664,1398,1103,279
Mahaska,25229,2218,1936,44,39,5,9664,2123,7505,2159,1445,678
Marion,33956,3540,3063,66,58,8,14556,3350,11169,3387,2358,992
Marshall,68259,4920,4257,70,63,7,19699,4575,15369,4330,3792,783
Mills,18677,1612,1368,20,17,3,7204,1462,6212,992,1214,248
Mitchell,14847,1296,1141,40,38,2,5128,1189,4417,711,966,223
Monona,15197,811,698,25,24,1,3488,758,2996,492,644,114
Monroe,8080,915,801,27,21,6,3145,875,2766,379,761,114
Montgomery,11918,1033,863,36,34,2,4134,960,3415,719,761,199
Muscatine,44880,4434,3870,88,79,9,19717,4142,18055,1662,3815,327
O'Brien,21192,1911,1660,58,54,4,6184,1774,5006,1178,1410,364
Osceola,6648,690,636,14,12,2,2250,667,1906,344,590,77
Page,16974,1784,1634,19,18,1,5884,1726,4888,996,1314,412
Palo Alto,15288,1038,911,21,19,2,4168,993,2787,1381,582,411
Pending Investigation,13188,915,791,0,0,0,6581,894,3856,2725,525,369
Plymouth,32388,3908,3464,77,69,8,12401,3632,11194,1207,3365,267
Pocahontas,11159,848,767,19,19,0,3239,804,2083,1156,435,369
Polk,559726,57064,46417,537,478,59,251806,50635,208235,43571,42264,8371
Pottawattamie,100312,10633,9059,140,125,15,44005,9678,38053,5952,8264,1414
Poweshiek,33300,1527,1335,29,27,2,8177,1457,7072,1105,1282,175
Ringgold,8345,515,455,16,15,1,2218,496,1798,420,355,141
Sac,16509,1230,1106,17,17,0,4926,1160,3583,1343,801,359
Scott,173379,18096,15681,200,187,13,79085,16862,74862,4223,15877,985
Shelby,13597,1190,1025,32,29,3,4947,1135,3710,1237,817,318
Sioux,36024,4888,4532,67,64,3,14729,4724,13289,1440,4345,379
Story,134854,10035,8776,45,39,6,52374,9378,46397,5977,8379,999
Tama,27317,2102,1848,64,62,2,7892,1985,6368,1524,1639,346
Taylor,7041,660,597,11,9,2,2362,636,2062,300,539,97
Union,14500,1254,1095,31,26,5,6134,1177,5607,527,1039,138
Van Buren,7092,557,489,17,14,3,2542,534,1494,1048,253,281
Wapello,38425,4201,3466,105,102,3,16670,3885,14230,2440,3212,673
Warren,61513,5457,4538,69,64,5,25650,5008,21022,4628,4063,945
Washington,34429,2530,2196,43,40,3,11016,2377,7603,3413,1558,819
Wayne,4923,482,399,21,17,4,2048,445,1493,555,268,177
Webster,58981,5128,4660,85,71,14,20191,4873,10736,9455,1953,2920
Winnebago,14647,1361,1194,30,25,5,5720,1277,4050,1670,793,484
Winneshiek,29667,1849,1584,26,22,4,9354,1786,8522,832,1656,130
Woodbury,120660,14784,12958,210,194,16,54951,13579,51622,3329,13070,509
Worth,10544,684,619,4,3,1,3453,650,2338,1115,399,251
Wright,18320,1780,1650,31,26,5,7491,1717,6289,1202,1316,401
